Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,4,60,0.02259373664855957,19,47,28,47,47,47,0,47,1.0,uniform,False
2,96372106,2,10637297,4,60,0.007478237152099609,19,33,14,33,33,33,0,33,1.0,uniform,False
3,96372106,2,10637298,4,60,0.45990777015686035,33,63,30,63,63,63,0,63,1.0,uniform,False
4,96372106,2,10637299,4,60,0.05860257148742676,23,48,25,48,48,48,0,48,1.0,uniform,False
5,96372106,2,10637300,4,60,0.012231588363647461,23,44,21,44,44,44,0,44,1.0,uniform,False
6,96372106,2,10637301,4,60,0.009047985076904297,20,39,19,39,39,39,0,39,1.0,uniform,False
7,96372106,2,10637302,4,60,0.11361455917358398,23,57,34,57,57,57,0,57,1.0,uniform,False
8,96372106,2,10637303,4,60,0.01127767562866211,30,50,20,50,50,50,0,50,1.0,uniform,False
9,96372106,2,10637304,4,60,0.026453256607055664,24,47,23,47,47,47,0,47,1.0,uniform,False
10,96372106,2,10637305,4,60,0.027995586395263672,26,52,26,52,52,52,0,52,1.0,uniform,False
11,96372106,2,10637306,4,60,0.006453514099121094,9,19,10,19,19,19,0,19,1.0,uniform,False
12,96372106,2,10637307,4,60,0.01202082633972168,25,41,16,41,41,41,0,41,1.0,uniform,False
13,96372106,2,10637308,4,60,0.014162302017211914,17,41,24,41,41,41,0,41,1.0,uniform,False
14,96372106,2,10637309,4,60,0.20560097694396973,32,61,29,61,59,59,0,59,1.0,uniform,False
15,96372106,2,10637310,4,60,0.011415958404541016,24,38,14,38,38,38,0,38,1.0,uniform,False
16,96372106,2,10637311,4,60,0.007779121398925781,13,32,19,32,32,32,0,32,1.0,uniform,False
17,96372106,2,10637312,4,60,0.007860183715820312,18,29,11,29,29,29,0,29,1.0,uniform,False
18,96372106,2,10637313,4,60,0.012894392013549805,26,57,31,57,57,57,0,57,1.0,uniform,False
19,96372106,2,10637314,4,60,0.10299348831176758,27,47,20,47,45,45,0,45,1.0,uniform,False
20,96372106,2,10637315,4,60,0.007259845733642578,17,37,20,37,37,37,0,37,1.0,uniform,False
21,96372106,2,10637316,4,60,0.025689363479614258,21,42,21,42,42,42,0,42,1.0,uniform,False
22,96372106,2,10637317,4,60,0.00901484489440918,16,35,19,35,35,35,0,35,1.0,uniform,False
23,96372106,2,10637318,4,60,0.011872291564941406,15,35,20,35,35,35,0,35,1.0,uniform,False
24,96372106,2,10637319,4,60,0.009881973266601562,22,49,27,49,49,49,0,49,1.0,uniform,False
25,96372106,2,10637320,4,60,0.0061206817626953125,11,25,14,25,25,25,0,25,1.0,uniform,False
26,96372106,2,10637321,4,60,0.010618925094604492,17,39,22,39,39,39,0,39,1.0,uniform,False
27,96372106,2,10637322,4,60,0.008469820022583008,11,35,24,35,35,35,0,35,1.0,uniform,False
28,96372106,2,10637323,4,60,0.01787281036376953,29,52,23,52,52,52,0,52,1.0,uniform,False
29,96372106,2,10637324,4,60,0.005496501922607422,9,18,9,18,18,18,0,18,1.0,uniform,False
30,96372106,2,10637325,4,60,0.009142875671386719,15,35,20,35,35,35,0,35,1.0,uniform,False
31,96372106,2,10637326,4,60,0.009881973266601562,23,36,13,36,36,36,0,36,1.0,uniform,False
32,96372106,2,10637327,4,60,0.06480121612548828,20,32,12,32,31,31,0,31,1.0,uniform,False
33,96372106,2,10637328,4,60,0.026395559310913086,20,37,17,37,37,37,0,37,1.0,uniform,False
34,96372106,2,10637329,4,60,0.0057451725006103516,14,25,11,25,25,25,0,25,1.0,uniform,False
35,96372106,2,10637330,4,60,0.004548072814941406,14,23,9,23,23,23,0,23,1.0,uniform,False
36,96372106,2,10637331,4,60,0.00877237319946289,18,38,20,38,38,38,0,38,1.0,uniform,False
37,96372106,2,10637332,4,60,0.0066187381744384766,13,27,14,27,27,27,0,27,1.0,uniform,False
38,96372106,2,10637333,4,60,0.007363319396972656,18,33,15,33,33,33,0,33,1.0,uniform,False
39,96372106,2,10637334,4,60,0.010532617568969727,16,38,22,38,38,38,0,38,1.0,uniform,False
40,96372106,2,10637335,4,60,0.0025238990783691406,8,9,1,9,9,9,0,9,1.0,uniform,False
41,96372106,2,10637336,4,60,0.017494916915893555,25,54,29,54,54,54,0,54,1.0,uniform,False
42,96372106,2,10637337,4,60,0.15668702125549316,19,35,16,35,35,35,0,35,1.0,uniform,False
43,96372106,2,10637338,4,60,0.06479406356811523,29,51,22,51,51,51,0,51,1.0,uniform,False
44,96372106,2,10637339,4,60,2.5531020164489746,16,31,15,31,31,31,0,31,1.0,uniform,False
45,96372106,2,10637340,4,60,0.010379552841186523,20,46,26,46,46,46,0,46,1.0,uniform,False
46,96372106,2,10637341,4,60,0.00844573974609375,21,40,19,40,40,40,0,40,1.0,uniform,False
47,96372106,2,10637342,4,60,0.005872488021850586,12,24,12,24,24,24,0,24,1.0,uniform,False
48,96372106,2,10637343,4,60,0.00665736198425293,16,28,12,28,28,28,0,28,1.0,uniform,False
49,96372106,2,10637344,4,60,0.009257316589355469,17,39,22,39,39,39,0,39,1.0,uniform,False
50,96372106,2,10637345,4,60,0.0314946174621582,25,55,30,55,55,55,0,55,1.0,uniform,False
