Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.007648944854736328,49,80,31,61,49,80,31,61,0.0,uniform,True
2,96372106,7,10637297,2,60,141.7778036594391,0.008263111114501953,54,75,21,62,54,75,21,62,0.0,uniform,True
3,96372106,7,10637298,2,60,6.063528060913086,0.008794784545898438,54,81,27,69,54,81,27,69,0.0,uniform,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,7,10637301,2,60,1.1099226474761963,0.012372255325317383,43,69,26,59,43,69,26,59,0.0,uniform,True
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,7,10637303,2,60,0.2417747974395752,0.014526128768920898,46,79,33,64,46,79,33,64,0.0,uniform,True
9,96372106,7,10637304,2,60,0.35604119300842285,0.011914730072021484,48,69,21,58,48,69,21,58,0.0,uniform,True
10,96372106,7,10637305,2,60,196.5377516746521,0.01038503646850586,55,83,28,66,55,83,28,66,0.0,uniform,True
11,96372106,7,10637306,2,60,35.946579933166504,0.019032955169677734,52,85,33,74,52,85,33,74,0.0,uniform,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
13,96372106,7,10637308,2,60,60.83904576301575,60.84823727607727,63,104,41,84,63,104,41,84,0.0,uniform,True
14,96372106,7,10637309,2,60,4.484490156173706,4.494468688964844,53,77,24,67,53,77,24,67,0.0,uniform,True
15,96372106,7,10637310,2,60,212.71580410003662,212.72782731056213,66,102,36,80,66,102,36,80,0.0,uniform,True
16,96372106,7,10637311,2,60,0.0573115348815918,0.06519365310668945,55,85,30,69,55,85,30,69,0.0,uniform,True
17,96372106,7,10637312,2,60,8.245815992355347,8.25562047958374,42,68,26,54,42,68,26,54,0.0,uniform,True
18,96372106,7,10637313,2,60,33.41557264328003,33.4262535572052,61,95,34,73,61,95,34,73,0.0,uniform,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,7,10637316,2,60,48.97922730445862,48.99023103713989,74,108,34,85,74,108,34,85,0.0,uniform,True
22,96372106,7,10637317,2,60,0.9974637031555176,1.005284309387207,59,88,29,74,59,88,29,74,0.0,uniform,True
23,96372106,7,10637318,2,60,0.16243720054626465,0.1694319248199463,39,67,28,54,39,67,28,54,0.0,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,7,10637320,2,60,0.14618468284606934,0.15271472930908203,40,63,23,54,40,63,23,54,0.0,uniform,True
26,96372106,7,10637321,2,60,1.726897954940796,1.7335598468780518,46,74,28,58,46,74,28,58,0.0,uniform,True
27,96372106,7,10637322,2,60,8.258074522018433,8.26734709739685,57,90,33,73,57,90,33,73,0.0,uniform,True
28,96372106,7,10637323,2,60,2.1026480197906494,2.1135172843933105,57,89,32,75,57,89,32,75,0.0,uniform,True
29,96372106,7,10637324,2,60,13.899589776992798,13.90898585319519,47,67,20,56,47,67,20,56,0.0,uniform,True
30,96372106,7,10637325,2,60,2.8478667736053467,2.855513095855713,49,78,29,59,49,78,29,59,0.0,uniform,True
31,96372106,7,10637326,2,60,260.1702575683594,260.1793465614319,68,100,32,88,68,100,32,88,0.0,uniform,True
32,96372106,7,10637327,2,60,0.03822040557861328,0.04431653022766113,50,80,30,62,50,80,30,62,0.0,uniform,True
33,96372106,7,10637328,2,60,4.7460856437683105,4.754308462142944,62,97,35,81,62,97,35,81,0.0,uniform,True
34,96372106,7,10637329,2,60,114.40811729431152,114.42225193977356,57,86,29,70,57,86,29,70,0.0,uniform,True
35,96372106,7,10637330,2,60,1.1813089847564697,1.1903929710388184,54,91,37,74,54,91,37,74,0.0,uniform,True
36,96372106,7,10637331,2,60,1.9661290645599365,1.9741287231445312,42,70,28,57,42,70,28,57,0.0,uniform,True
37,96372106,7,10637332,2,60,1.5765678882598877,1.5835957527160645,43,66,23,52,43,66,23,52,0.0,uniform,True
38,96372106,7,10637333,2,60,14.748851537704468,14.759934186935425,48,75,27,59,48,75,27,59,0.0,uniform,True
39,96372106,7,10637334,2,60,0.12550997734069824,0.1346588134765625,60,86,26,73,60,86,26,73,0.0,uniform,True
40,96372106,7,10637335,2,60,1.2086424827575684,1.2180585861206055,42,69,27,57,42,69,27,57,0.0,uniform,True
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,7,10637337,2,60,0.20248866081237793,0.2103559970855713,39,58,19,46,39,58,19,46,0.0,uniform,True
43,96372106,7,10637338,2,60,6.051278829574585,6.060513019561768,55,86,31,71,55,86,31,71,0.0,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,7,10637340,2,60,0.6795909404754639,0.6871371269226074,49,76,27,64,49,76,27,64,0.0,uniform,True
46,96372106,7,10637341,2,60,0.10054159164428711,0.11383819580078125,48,77,29,66,48,77,29,66,0.0,uniform,True
47,96372106,7,10637342,2,60,0.8293609619140625,0.8363962173461914,51,86,35,62,51,86,35,62,0.0,uniform,True
48,96372106,7,10637343,2,60,0.04448246955871582,0.052890777587890625,37,58,21,47,37,58,21,47,0.0,uniform,True
49,96372106,7,10637344,2,60,5.2070629596710205,5.217650413513184,46,73,27,62,46,73,27,62,0.0,uniform,True
50,96372106,7,10637345,2,60,50.53754281997681,50.55283498764038,66,108,42,87,66,108,42,87,0.0,uniform,True
