Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.20644760131835938,49,80,31,61,49,80,31,61,0.0,uniform,True
2,96372106,7,10637297,2,60,1.925865650177002,54,75,21,62,54,75,21,62,0.0,uniform,True
3,96372106,7,10637298,2,60,0.9664678573608398,55,80,25,68,55,80,25,68,0.0,uniform,True
4,96372106,7,10637299,2,60,8.436428546905518,75,103,28,92,75,103,28,92,0.0,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,7,10637301,2,60,0.1047201156616211,44,69,25,58,44,69,25,58,0.0,uniform,True
7,96372106,7,10637302,2,60,0.5186433792114258,68,99,31,83,68,99,31,83,0.0,uniform,True
8,96372106,7,10637303,2,60,0.06781721115112305,47,77,30,63,47,77,30,63,0.0,uniform,True
9,96372106,7,10637304,2,60,0.07779049873352051,48,69,21,58,48,69,21,58,0.0,uniform,True
10,96372106,7,10637305,2,60,2.741663694381714,55,83,28,66,55,83,28,66,0.0,uniform,True
11,96372106,7,10637306,2,60,0.5415506362915039,57,80,23,72,57,80,23,72,0.0,uniform,True
12,96372106,7,10637307,2,60,3.901621103286743,70,99,29,85,70,99,29,85,0.0,uniform,True
13,96372106,7,10637308,2,60,0.562495231628418,66,99,33,85,66,99,33,85,0.0,uniform,True
14,96372106,7,10637309,2,60,0.09474301338195801,53,76,23,67,53,76,23,67,0.0,uniform,True
15,96372106,7,10637310,2,60,10.70037055015564,71,105,34,86,71,105,34,86,0.0,uniform,True
16,96372106,7,10637311,2,60,0.026928186416625977,55,85,30,69,55,85,30,69,0.0,uniform,True
17,96372106,7,10637312,2,60,0.2204146385192871,42,63,21,53,42,63,21,53,0.0,uniform,True
18,96372106,7,10637313,2,60,2.101423978805542,62,92,30,75,62,92,30,75,0.0,uniform,True
19,96372106,7,10637314,2,60,1.3454108238220215,72,100,28,86,72,100,28,86,0.0,uniform,True
20,96372106,7,10637315,2,60,2.0774035453796387,69,106,37,89,69,106,37,89,0.0,uniform,True
21,96372106,7,10637316,2,60,2.859349012374878,74,104,30,88,74,104,30,88,0.0,uniform,True
22,96372106,7,10637317,2,60,0.08676743507385254,60,87,27,75,60,87,27,75,0.0,uniform,True
23,96372106,7,10637318,2,60,0.014928102493286133,39,61,22,51,39,61,22,51,0.0,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,7,10637320,2,60,0.03792929649353027,40,63,23,54,40,63,23,54,0.0,uniform,True
26,96372106,7,10637321,2,60,0.09672260284423828,46,72,26,54,46,72,26,54,0.0,uniform,True
27,96372106,7,10637322,2,60,3.184490442276001,59,85,26,71,59,85,26,71,0.0,uniform,True
28,96372106,7,10637323,2,60,0.5225632190704346,62,82,20,74,62,82,20,74,0.0,uniform,True
29,96372106,7,10637324,2,60,0.9714584350585938,50,67,17,54,50,67,17,54,0.0,uniform,True
30,96372106,7,10637325,2,60,0.46477699279785156,54,74,20,60,54,74,20,60,0.0,uniform,True
31,96372106,7,10637326,2,60,1.4131977558135986,71,103,32,89,71,103,32,89,0.0,uniform,True
32,96372106,7,10637327,2,60,0.03587079048156738,50,80,30,62,50,80,30,62,0.0,uniform,True
33,96372106,7,10637328,2,60,0.19448304176330566,65,94,29,81,65,94,29,81,0.0,uniform,True
34,96372106,7,10637329,2,60,0.09770417213439941,58,81,23,70,58,81,23,70,0.0,uniform,True
35,96372106,7,10637330,2,60,0.10069489479064941,55,87,32,71,55,87,32,71,0.0,uniform,True
36,96372106,7,10637331,2,60,0.3211390972137451,43,66,23,55,43,66,23,55,0.0,uniform,True
37,96372106,7,10637332,2,60,0.25433802604675293,45,64,19,52,45,64,19,52,0.0,uniform,True
38,96372106,7,10637333,2,60,5.296794891357422,56,74,18,63,56,74,18,63,0.0,uniform,True
39,96372106,7,10637334,2,60,0.028924942016601562,60,86,26,75,60,86,26,75,0.0,uniform,True
40,96372106,7,10637335,2,60,0.37696170806884766,42,69,27,57,42,69,27,57,0.0,uniform,True
41,96372106,7,10637336,2,60,0.2513260841369629,72,110,38,93,72,110,38,93,0.0,uniform,True
42,96372106,7,10637337,2,60,0.08078384399414062,39,58,19,46,39,58,19,46,0.0,uniform,True
43,96372106,7,10637338,2,60,7.52090048789978,55,82,27,70,55,82,27,70,0.0,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,7,10637340,2,60,0.12270236015319824,49,76,27,64,49,76,27,64,0.0,uniform,True
46,96372106,7,10637341,2,60,0.030884742736816406,48,77,29,66,48,77,29,66,0.0,uniform,True
47,96372106,7,10637342,2,60,0.25130462646484375,52,86,34,63,52,86,34,63,0.0,uniform,True
48,96372106,7,10637343,2,60,0.013964653015136719,37,58,21,47,37,58,21,47,0.0,uniform,True
49,96372106,7,10637344,2,60,1.0861084461212158,49,70,21,62,49,70,21,62,0.0,uniform,True
50,96372106,7,10637345,2,60,1.721418857574463,67,106,39,87,67,106,39,87,0.0,uniform,True
