Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1094960231,9,1980379036,1,60,0.8396978378295898,59,78,19,67,67,0,1.0,False
2,1930294345,9,1863360184,1,60,0.30817484855651855,60,68,8,66,66,0,1.0,False
3,2064039739,9,1661959198,1,60,0.03392148017883301,51,73,22,61,61,0,1.0,False
4,1155227172,9,379453126,1,60,0.12068390846252441,61,78,17,69,69,0,1.0,False
5,807163671,9,789375872,1,60,3.5375289916992188,65,85,20,75,75,0,1.0,False
6,530606719,9,1960166523,1,60,0.7968974113464355,58,72,14,61,61,0,1.0,False
7,667922036,9,1297830930,1,60,0.16951417922973633,50,65,15,59,59,0,1.0,False
8,289706281,9,1723828174,1,60,0.343076229095459,51,69,18,58,58,0,1.0,False
9,1050550579,9,90541983,1,60,19.95561933517456,58,69,11,65,65,0,1.0,False
10,539073512,9,1693442080,1,60,0.42784953117370605,60,82,22,71,71,0,1.0,False
11,1013959432,9,648227136,1,60,0.04785299301147461,42,52,10,44,44,0,1.0,False
12,511058817,9,1059468384,1,60,0.06279587745666504,61,75,14,66,66,0,1.0,False
13,1661818709,9,2005658289,1,60,-1,-1,-1,0,-1,-1,0,1.0,False
14,691845313,9,1958391102,1,60,1.4471869468688965,73,89,16,79,79,0,1.0,False
15,303885881,9,605918343,1,60,0.08473777770996094,55,67,12,62,62,0,1.0,False
16,384729269,9,624074682,1,60,-1,-1,-1,0,-1,-1,0,1.0,False
17,1971382292,9,2131214950,1,60,0.023948192596435547,48,57,9,52,52,0,1.0,False
18,934003222,9,1335182421,1,60,0.12564516067504883,72,86,14,79,79,0,1.0,False
19,1266210831,9,316774948,1,60,0.15759491920471191,51,66,15,56,56,0,1.0,False
20,2056818504,9,1829443277,1,60,0.0598757266998291,59,79,20,68,68,0,1.0,False
21,988963839,9,951179458,1,60,-1,-1,-1,0,-1,-1,0,1.0,False
22,1820403486,9,963954720,1,60,8.07941484451294,77,91,14,81,81,0,1.0,False
23,2014403530,9,1730308429,1,60,26.48513960838318,68,91,23,78,78,0,1.0,False
24,1546503581,9,548601624,1,60,0.13263845443725586,61,84,23,72,72,0,1.0,False
25,484391511,9,1350666478,1,60,0.024933338165283203,44,58,14,50,50,0,1.0,False
26,1239152751,9,1007962604,1,60,0.4766998291015625,57,74,17,66,66,0,1.0,False
27,1350826120,9,1549876925,1,60,0.0967411994934082,57,73,16,62,62,0,1.0,False
28,618012422,9,1973404551,1,60,0.3999645709991455,58,73,15,70,70,0,1.0,False
29,68806715,9,1979053872,1,60,0.015938997268676758,43,60,17,51,51,0,1.0,False
30,822924962,9,315680171,1,60,0.03590679168701172,57,72,15,61,61,0,1.0,False
31,941467254,9,148045454,1,60,0.5504715442657471,63,87,24,74,74,0,1.0,False
32,370512983,9,1366235796,1,60,2.527214527130127,51,61,10,53,53,0,1.0,False
33,316231423,9,707172216,1,60,0.09176445007324219,54,67,13,60,60,0,1.0,False
34,556842084,9,2075025550,1,60,0.0807948112487793,64,71,7,67,67,0,1.0,False
35,98700959,9,793619600,1,60,0.47673583030700684,73,95,22,83,83,0,1.0,False
36,1605344847,9,388738471,1,60,0.19348812103271484,50,69,19,56,56,0,1.0,False
37,1385308075,9,1240821013,1,60,-1,-1,-1,0,-1,-1,0,1.0,False
38,2106396004,9,1038508590,1,60,0.1196749210357666,58,74,16,68,68,0,1.0,False
39,2090993779,9,356430168,1,60,0.18553948402404785,66,86,20,77,77,0,1.0,False
40,1418241955,9,100163445,1,60,0.10270094871520996,61,78,17,72,72,0,1.0,False
41,1124965835,9,1107157825,1,60,0.11269855499267578,56,73,17,65,65,0,1.0,False
42,814026820,9,314390025,1,60,0.029920101165771484,64,78,14,72,72,0,1.0,False
43,1592950857,9,1395775843,1,60,0.3031895160675049,49,61,12,54,54,0,1.0,False
44,1906430835,9,613682675,1,60,-1,-1,-1,0,-1,-1,0,1.0,False
45,1928447861,9,1899502339,1,60,0.024898529052734375,43,59,16,49,49,0,1.0,False
46,212700201,9,1216028824,1,60,0.15258073806762695,57,73,16,62,62,0,1.0,False
47,1820301348,9,120480505,1,60,2.3088483810424805,76,93,17,80,80,0,1.0,False
48,535905307,9,2030519077,1,60,0.01595783233642578,40,52,12,48,48,0,1.0,False
49,152954496,9,1817083809,1,60,0.7589890956878662,83,97,14,92,92,0,1.0,False
50,1713911760,9,361110684,1,60,7.776171445846558,64,81,17,70,70,0,1.0,False
