Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.1018214225769043,54,66,12,61,61,0,1.0,False
2,96372106,9,10637297,1,60,0.19752001762390137,63,78,15,72,72,0,1.0,False
3,96372106,9,10637298,1,60,0.1351780891418457,61,72,11,65,65,0,1.0,False
4,96372106,9,10637299,1,60,1.0187437534332275,67,88,21,78,78,0,1.0,False
5,96372106,9,10637300,1,60,0.5129075050354004,77,92,15,82,82,0,1.0,False
6,96372106,9,10637301,1,60,0.12661194801330566,47,63,16,57,57,0,1.0,False
7,96372106,9,10637302,1,60,0.765674352645874,76,93,17,82,82,0,1.0,False
8,96372106,9,10637303,1,60,0.017560243606567383,51,66,15,58,58,0,1.0,False
9,96372106,9,10637304,1,60,0.0314335823059082,44,60,16,51,51,0,1.0,False
10,96372106,9,10637305,1,60,16.51360321044922,64,83,19,74,74,0,1.0,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
12,96372106,9,10637307,1,60,0.7152421474456787,60,82,22,70,70,0,1.0,False
13,96372106,9,10637308,1,60,0.13580703735351562,71,90,19,83,83,0,1.0,False
14,96372106,9,10637309,1,60,0.07610368728637695,61,79,18,68,68,0,1.0,False
15,96372106,9,10637310,1,60,20.121140480041504,68,84,16,76,76,0,1.0,False
16,96372106,9,10637311,1,60,0.039099693298339844,60,78,18,65,65,0,1.0,False
17,96372106,9,10637312,1,60,0.27274537086486816,53,64,11,60,60,0,1.0,False
18,96372106,9,10637313,1,60,0.10985493659973145,66,82,16,76,76,0,1.0,False
19,96372106,9,10637314,1,60,6.8144307136535645,73,92,19,79,79,0,1.0,False
20,96372106,9,10637315,1,60,0.12844300270080566,77,97,20,86,86,0,1.0,False
21,96372106,9,10637316,1,60,0.19835829734802246,70,90,20,80,80,0,1.0,False
22,96372106,9,10637317,1,60,0.04196810722351074,65,86,21,79,79,0,1.0,False
23,96372106,9,10637318,1,60,0.03804969787597656,49,64,15,60,60,0,1.0,False
24,96372106,9,10637319,1,60,10.796128034591675,67,85,18,78,78,0,1.0,False
25,96372106,9,10637320,1,60,0.06345438957214355,50,63,13,56,56,0,1.0,False
26,96372106,9,10637321,1,60,0.21456670761108398,55,72,17,63,63,0,1.0,False
27,96372106,9,10637322,1,60,0.37381482124328613,63,77,14,70,70,0,1.0,False
28,96372106,9,10637323,1,60,2.1848533153533936,66,85,19,77,77,0,1.0,False
29,96372106,9,10637324,1,60,0.07078695297241211,47,60,13,53,53,0,1.0,False
30,96372106,9,10637325,1,60,0.2900114059448242,60,79,19,70,70,0,1.0,False
31,96372106,9,10637326,1,60,0.6213130950927734,70,86,16,79,79,0,1.0,False
32,96372106,9,10637327,1,60,0.09649968147277832,53,68,15,62,62,0,1.0,False
33,96372106,9,10637328,1,60,0.07066202163696289,57,74,17,65,65,0,1.0,False
34,96372106,9,10637329,1,60,0.304398775100708,60,81,21,70,70,0,1.0,False
35,96372106,9,10637330,1,60,0.7898116111755371,67,85,18,75,75,0,1.0,False
36,96372106,9,10637331,1,60,0.22223114967346191,52,67,15,56,56,0,1.0,False
37,96372106,9,10637332,1,60,0.03072381019592285,42,57,15,47,47,0,1.0,False
38,96372106,9,10637333,1,60,0.16910505294799805,62,75,13,69,69,0,1.0,False
39,96372106,9,10637334,1,60,0.14864206314086914,59,82,23,72,72,0,1.0,False
40,96372106,9,10637335,1,60,0.09383678436279297,53,66,13,58,58,0,1.0,False
41,96372106,9,10637336,1,60,4.5147340297698975,79,98,19,85,85,0,1.0,False
42,96372106,9,10637337,1,60,0.04178333282470703,46,61,15,53,53,0,1.0,False
43,96372106,9,10637338,1,60,1.3787016868591309,62,72,10,67,67,0,1.0,False
44,96372106,9,10637339,1,60,2.617485284805298,75,96,21,88,88,0,1.0,False
45,96372106,9,10637340,1,60,3.250629425048828,55,68,13,64,64,0,1.0,False
46,96372106,9,10637341,1,60,0.0625002384185791,51,70,19,63,63,0,1.0,False
47,96372106,9,10637342,1,60,0.03867936134338379,59,78,19,64,64,0,1.0,False
48,96372106,9,10637343,1,60,0.15405917167663574,49,66,17,52,52,0,1.0,False
49,96372106,9,10637344,1,60,0.15321636199951172,59,76,17,67,67,0,1.0,False
50,96372106,9,10637345,1,60,0.5376088619232178,70,89,19,82,82,0,1.0,False
