Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1994480831,2,896076500,4,60,0.0009975433349609375,12,20,8,14,14,0,1.0,False
2,1669847205,2,1447765832,4,60,0.004931211471557617,30,46,16,38,38,0,1.0,False
3,796293470,2,470378234,4,60,0.0019948482513427734,12,32,20,20,20,0,1.0,False
4,1009018634,2,1326887451,4,60,0.000997781753540039,5,7,2,6,6,0,1.0,False
5,795695016,2,1821120423,4,60,0.002038240432739258,21,27,6,25,25,0,1.0,False
6,1922671064,2,685506492,4,60,0.0,4,11,7,6,6,0,1.0,False
7,44930251,2,141268649,4,60,0.002995014190673828,20,47,27,32,32,0,1.0,False
8,946868863,2,463223215,4,60,0.0029909610748291016,13,36,23,23,23,0,1.0,False
9,1510646721,2,1596525863,4,60,0.0036411285400390625,26,43,17,35,35,0,1.0,False
10,2119997853,2,648336943,4,60,0.08536839485168457,16,31,15,25,25,0,1.0,False
11,2061811692,2,1597411376,4,60,0.006977558135986328,21,52,31,41,41,0,1.0,False
12,1027614445,2,55425374,4,60,0.004987239837646484,21,43,22,27,27,0,1.0,False
13,465617019,2,649954236,4,60,0.03320479393005371,28,51,23,36,36,0,1.0,False
14,239019437,2,1898313642,4,60,0.003996133804321289,18,45,27,33,33,0,1.0,False
15,47230382,2,1088512245,4,60,0.002991199493408203,10,30,20,14,14,0,1.0,False
16,992983166,2,2083964851,4,60,0.003988504409790039,19,39,20,30,30,0,1.0,False
17,1872289181,2,1021598543,4,60,0.003977060317993164,14,38,24,27,27,0,1.0,False
18,1310895125,2,1323510441,4,60,0.0031147003173828125,20,41,21,31,31,0,1.0,False
19,311949023,2,1434598135,4,60,0.0030112266540527344,19,37,18,30,30,0,1.0,False
20,2048669567,2,1423965624,4,60,0.00498652458190918,28,55,27,35,35,0,1.0,False
21,1370824205,2,1106700335,4,60,0.006981372833251953,15,32,17,24,24,0,1.0,False
22,1615166950,2,1104731157,4,60,0.0049877166748046875,17,37,20,31,31,0,1.0,False
23,701805748,2,184639235,4,60,0.0029892921447753906,13,31,18,21,21,0,1.0,False
24,202175524,2,2020904352,4,60,0.0029909610748291016,13,31,18,23,23,0,1.0,False
25,1773312,2,210501230,4,60,0.002991914749145508,23,32,9,26,26,0,1.0,False
26,957374244,2,1468904283,4,60,0.003988981246948242,21,41,20,34,34,0,1.0,False
27,779528161,2,1911967668,4,60,0.0029921531677246094,14,27,13,18,18,0,1.0,False
28,1630247437,2,426867000,4,60,0.00697779655456543,25,29,4,27,27,0,1.0,False
29,506548163,2,1014204786,4,60,0.002992868423461914,21,37,16,30,30,0,1.0,False
30,395798524,2,441388486,4,60,0.017702817916870117,21,46,25,31,31,0,1.0,False
31,1681681001,2,1702985464,4,60,0.020102739334106445,30,48,18,36,36,0,1.0,False
32,264351941,2,1392569002,4,60,0.002992391586303711,20,35,15,27,27,0,1.0,False
33,845114302,2,1646283462,4,60,0.001995563507080078,9,18,9,11,11,0,1.0,False
34,483635413,2,495509705,4,60,0.001993894577026367,13,24,11,17,17,0,1.0,False
35,939396476,2,1722023065,4,60,0.004986286163330078,21,48,27,35,35,0,1.0,False
36,2068949271,2,1784062715,4,60,0.09468698501586914,14,29,15,20,20,0,1.0,False
37,532951337,2,1414081369,4,60,0.005044221878051758,25,51,26,39,39,0,1.0,False
38,432905329,2,791078623,4,60,0.002612590789794922,15,37,22,22,22,0,1.0,False
39,1843723949,2,2046452850,4,60,0.0010342597961425781,15,26,11,21,21,0,1.0,False
40,2062169660,2,238753672,4,60,0.0020194053649902344,17,23,6,20,20,0,1.0,False
41,137821108,2,740939266,4,60,0.004987955093383789,26,52,26,38,38,0,1.0,False
42,616965945,2,1640956066,4,60,0.003986358642578125,18,40,22,25,25,0,1.0,False
43,925072932,2,462534018,4,60,0.024969816207885742,35,59,24,50,50,0,1.0,False
44,430962058,2,2113901056,4,60,0.0029675960540771484,13,25,12,16,16,0,1.0,False
45,477354371,2,251104307,4,60,0.0030171871185302734,18,39,21,35,35,0,1.0,False
46,1175821143,2,2000502423,4,60,0.003988981246948242,27,47,20,38,38,0,1.0,False
47,58424685,2,1259851857,4,60,0.001993417739868164,8,15,7,11,11,0,1.0,False
48,845133651,2,1300539560,4,60,0.0049855709075927734,23,58,35,33,33,0,1.0,False
49,1653286244,2,1544506403,4,60,0.004986763000488281,17,51,34,32,32,0,1.0,False
50,291199942,2,158817335,4,60,0.001970052719116211,10,19,9,13,13,0,1.0,False
