Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60,0.017093181610107422,41,61,20,52,52,0,1.0,False
2,96372106,5,10637297,2,60,0.012935876846313477,28,46,18,38,38,0,1.0,False
3,96372106,5,10637298,2,60,0.5335555076599121,44,69,25,55,55,0,1.0,False
4,96372106,5,10637299,2,60,0.4854893684387207,47,69,22,58,58,0,1.0,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,5,10637301,2,60,0.03634500503540039,38,56,18,51,51,0,1.0,False
7,96372106,5,10637302,2,60,0.2306673526763916,59,91,32,83,83,0,1.0,False
8,96372106,5,10637303,2,60,0.004386186599731445,30,53,23,40,40,0,1.0,False
9,96372106,5,10637304,2,60,0.03563189506530762,37,52,15,45,45,0,1.0,False
10,96372106,5,10637305,2,60,0.16791725158691406,42,64,22,48,48,0,1.0,False
11,96372106,5,10637306,2,60,0.006898403167724609,36,66,30,49,49,0,1.0,False
12,96372106,5,10637307,2,60,0.10178112983703613,46,64,18,55,55,0,1.0,False
13,96372106,5,10637308,2,60,0.03331136703491211,38,61,23,48,48,0,1.0,False
14,96372106,5,10637309,2,60,0.06090211868286133,40,56,16,43,43,0,1.0,False
15,96372106,5,10637310,2,60,4.421775579452515,54,82,28,70,70,0,1.0,False
16,96372106,5,10637311,2,60,0.004376649856567383,36,58,22,47,47,0,1.0,False
17,96372106,5,10637312,2,60,0.025362730026245117,29,49,20,39,39,0,1.0,False
18,96372106,5,10637313,2,60,0.8888387680053711,45,68,23,53,53,0,1.0,False
19,96372106,5,10637314,2,60,0.20481038093566895,39,62,23,47,47,0,1.0,False
20,96372106,5,10637315,2,60,0.01526188850402832,40,72,32,47,47,0,1.0,False
21,96372106,5,10637316,2,60,0.05106377601623535,54,76,22,63,63,0,1.0,False
22,96372106,5,10637317,2,60,0.006842851638793945,35,52,17,42,42,0,1.0,False
23,96372106,5,10637318,2,60,0.013176918029785156,31,49,18,41,41,0,1.0,False
24,96372106,5,10637319,2,60,0.11745929718017578,42,73,31,62,62,0,1.0,False
25,96372106,5,10637320,2,60,0.02749800682067871,30,48,18,39,39,0,1.0,False
26,96372106,5,10637321,2,60,0.007272243499755859,30,50,20,44,44,0,1.0,False
27,96372106,5,10637322,2,60,0.2591428756713867,32,53,21,41,41,0,1.0,False
28,96372106,5,10637323,2,60,0.06246352195739746,40,62,22,50,50,0,1.0,False
29,96372106,5,10637324,2,60,0.011294364929199219,30,43,13,38,38,0,1.0,False
30,96372106,5,10637325,2,60,0.017607450485229492,29,44,15,40,40,0,1.0,False
31,96372106,5,10637326,2,60,0.3578479290008545,43,65,22,56,56,0,1.0,False
32,96372106,5,10637327,2,60,0.018429040908813477,41,64,23,52,52,0,1.0,False
33,96372106,5,10637328,2,60,0.040003299713134766,50,70,20,60,60,0,1.0,False
34,96372106,5,10637329,2,60,0.02939438819885254,41,63,22,54,54,0,1.0,False
35,96372106,5,10637330,2,60,0.004329681396484375,27,46,19,42,42,0,1.0,False
36,96372106,5,10637331,2,60,0.11209321022033691,27,50,23,38,38,0,1.0,False
37,96372106,5,10637332,2,60,0.153167724609375,34,51,17,42,42,0,1.0,False
38,96372106,5,10637333,2,60,0.13431525230407715,41,60,19,53,53,0,1.0,False
39,96372106,5,10637334,2,60,0.010021686553955078,39,61,22,49,49,0,1.0,False
40,96372106,5,10637335,2,60,0.0022149085998535156,17,23,6,23,23,0,1.0,False
41,96372106,5,10637336,2,60,0.07225966453552246,52,82,30,70,70,0,1.0,False
42,96372106,5,10637337,2,60,0.04000544548034668,34,50,16,45,45,0,1.0,False
43,96372106,5,10637338,2,60,0.05558586120605469,43,59,16,52,52,0,1.0,False
44,96372106,5,10637339,2,60,5.879984617233276,38,56,18,48,48,0,1.0,False
45,96372106,5,10637340,2,60,0.047448158264160156,35,60,25,48,48,0,1.0,False
46,96372106,5,10637341,2,60,0.006914854049682617,27,46,19,38,38,0,1.0,False
47,96372106,5,10637342,2,60,0.05550718307495117,35,52,17,46,46,0,1.0,False
48,96372106,5,10637343,2,60,0.007958650588989258,30,53,23,38,38,0,1.0,False
49,96372106,5,10637344,2,60,0.018700122833251953,33,52,19,44,44,0,1.0,False
50,96372106,5,10637345,2,60,0.04058337211608887,48,79,31,64,64,0,1.0,False
