Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,5,10637296,2,60,0.01541280746459961,41,61,20,52,52,52,0,52,1.0,False
2,96372106,5,10637297,2,60,0.011702775955200195,28,46,18,38,38,38,0,38,1.0,False
3,96372106,5,10637298,2,60,0.5300154685974121,44,69,25,55,55,55,0,55,1.0,False
4,96372106,5,10637299,2,60,0.48346662521362305,47,69,22,58,58,58,0,58,1.0,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,5,10637301,2,60,0.03632164001464844,38,56,18,51,51,51,0,51,1.0,False
7,96372106,5,10637302,2,60,0.23119831085205078,59,91,32,83,83,83,0,83,1.0,False
8,96372106,5,10637303,2,60,0.0042498111724853516,30,53,23,40,40,40,0,40,1.0,False
9,96372106,5,10637304,2,60,0.03528738021850586,37,52,15,45,45,45,0,45,1.0,False
10,96372106,5,10637305,2,60,0.1772327423095703,42,64,22,48,48,48,0,48,1.0,False
11,96372106,5,10637306,2,60,0.006948709487915039,36,66,30,49,49,49,0,49,1.0,False
12,96372106,5,10637307,2,60,0.10032415390014648,46,64,18,56,55,55,0,55,1.0,False
13,96372106,5,10637308,2,60,0.03333020210266113,38,61,23,48,48,48,0,48,1.0,False
14,96372106,5,10637309,2,60,0.05938720703125,40,56,16,43,43,43,0,43,1.0,False
15,96372106,5,10637310,2,60,4.415682315826416,54,82,28,72,70,70,0,70,1.0,False
16,96372106,5,10637311,2,60,0.004411935806274414,36,58,22,47,47,47,0,47,1.0,False
17,96372106,5,10637312,2,60,0.02559518814086914,29,49,20,39,39,39,0,39,1.0,False
18,96372106,5,10637313,2,60,0.8617222309112549,45,68,23,53,53,53,0,53,1.0,False
19,96372106,5,10637314,2,60,0.21192574501037598,39,62,23,47,47,47,0,47,1.0,False
20,96372106,5,10637315,2,60,0.014089345932006836,40,72,32,47,47,47,0,47,1.0,False
21,96372106,5,10637316,2,60,0.044866085052490234,54,76,22,63,63,63,0,63,1.0,False
22,96372106,5,10637317,2,60,0.0062029361724853516,35,52,17,42,42,42,0,42,1.0,False
23,96372106,5,10637318,2,60,0.011533737182617188,31,49,18,41,41,41,0,41,1.0,False
24,96372106,5,10637319,2,60,0.10524988174438477,42,73,31,62,62,62,0,62,1.0,False
25,96372106,5,10637320,2,60,0.023685216903686523,30,48,18,39,39,39,0,39,1.0,False
26,96372106,5,10637321,2,60,0.00654149055480957,30,50,20,44,44,44,0,44,1.0,False
27,96372106,5,10637322,2,60,0.24452447891235352,32,53,21,41,41,41,0,41,1.0,False
28,96372106,5,10637323,2,60,0.06308555603027344,40,62,22,51,50,50,0,50,1.0,False
29,96372106,5,10637324,2,60,0.011424541473388672,30,43,13,38,38,38,0,38,1.0,False
30,96372106,5,10637325,2,60,0.017716646194458008,29,44,15,41,40,40,0,40,1.0,False
31,96372106,5,10637326,2,60,0.35454821586608887,43,65,22,56,56,56,0,56,1.0,False
32,96372106,5,10637327,2,60,0.018502473831176758,41,64,23,52,52,52,0,52,1.0,False
33,96372106,5,10637328,2,60,0.040427446365356445,50,70,20,60,60,60,0,60,1.0,False
34,96372106,5,10637329,2,60,0.029545307159423828,41,63,22,54,54,54,0,54,1.0,False
35,96372106,5,10637330,2,60,0.004369258880615234,27,46,19,42,42,42,0,42,1.0,False
36,96372106,5,10637331,2,60,0.11421990394592285,27,50,23,38,38,38,0,38,1.0,False
37,96372106,5,10637332,2,60,0.15198206901550293,34,51,17,43,42,42,0,42,1.0,False
38,96372106,5,10637333,2,60,0.1356813907623291,41,60,19,53,53,53,0,53,1.0,False
39,96372106,5,10637334,2,60,0.010081768035888672,39,61,22,49,49,49,0,49,1.0,False
40,96372106,5,10637335,2,60,0.002287149429321289,17,23,6,23,23,23,0,23,1.0,False
41,96372106,5,10637336,2,60,0.07263684272766113,52,82,30,70,70,70,0,70,1.0,False
42,96372106,5,10637337,2,60,0.04040789604187012,34,50,16,45,45,45,0,45,1.0,False
43,96372106,5,10637338,2,60,0.05395197868347168,43,59,16,52,52,52,0,52,1.0,False
44,96372106,5,10637339,2,60,5.870304584503174,38,56,18,48,48,48,0,48,1.0,False
45,96372106,5,10637340,2,60,0.04734396934509277,35,60,25,48,48,48,0,48,1.0,False
46,96372106,5,10637341,2,60,0.007024049758911133,27,46,19,38,38,38,0,38,1.0,False
47,96372106,5,10637342,2,60,0.05378389358520508,35,52,17,46,46,46,0,46,1.0,False
48,96372106,5,10637343,2,60,0.00802469253540039,30,53,23,38,38,38,0,38,1.0,False
49,96372106,5,10637344,2,60,0.018898725509643555,33,52,19,44,44,44,0,44,1.0,False
50,96372106,5,10637345,2,60,0.04075264930725098,48,79,31,64,64,64,0,64,1.0,False
