Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60000,0.022947072982788086,41,61,20,52,52,0,1.0,False
2,96372106,5,10637297,2,60000,0.02399301528930664,28,46,18,38,38,0,1.0,False
3,96372106,5,10637298,2,60000,0.9482967853546143,44,69,25,55,55,0,1.0,False
4,96372106,5,10637299,2,60000,0.8768105506896973,47,69,22,58,58,0,1.0,False
5,96372106,5,10637300,2,60000,117.55723118782043,57,79,22,66,66,0,1.0,False
6,96372106,5,10637301,2,60000,0.06389546394348145,38,56,18,51,51,0,1.0,False
7,96372106,5,10637302,2,60000,0.40101170539855957,59,91,32,83,83,0,1.0,False
8,96372106,5,10637303,2,60000,0.00588679313659668,30,53,23,40,40,0,1.0,False
9,96372106,5,10637304,2,60000,0.06190681457519531,37,52,15,45,45,0,1.0,False
10,96372106,5,10637305,2,60000,0.29010939598083496,42,64,22,48,48,0,1.0,False
11,96372106,5,10637306,2,60000,0.011969327926635742,36,66,30,49,49,0,1.0,False
12,96372106,5,10637307,2,60000,0.20116281509399414,46,64,18,55,55,0,1.0,False
13,96372106,5,10637308,2,60000,0.06499314308166504,38,61,23,48,48,0,1.0,False
14,96372106,5,10637309,2,60000,0.12457609176635742,40,56,16,43,43,0,1.0,False
15,96372106,5,10637310,2,60000,7.756864070892334,54,82,28,70,70,0,1.0,False
16,96372106,5,10637311,2,60000,0.005983829498291016,36,58,22,47,47,0,1.0,False
17,96372106,5,10637312,2,60000,0.042003631591796875,29,49,20,39,39,0,1.0,False
18,96372106,5,10637313,2,60000,1.4495189189910889,45,68,23,53,53,0,1.0,False
19,96372106,5,10637314,2,60000,0.3810594081878662,39,62,23,47,47,0,1.0,False
20,96372106,5,10637315,2,60000,0.03065347671508789,40,72,32,47,47,0,1.0,False
21,96372106,5,10637316,2,60000,0.08019208908081055,54,76,22,63,63,0,1.0,False
22,96372106,5,10637317,2,60000,0.00901651382446289,35,52,17,42,42,0,1.0,False
23,96372106,5,10637318,2,60000,0.01983785629272461,31,49,18,41,41,0,1.0,False
24,96372106,5,10637319,2,60000,0.1781625747680664,42,73,31,62,62,0,1.0,False
25,96372106,5,10637320,2,60000,0.03930497169494629,30,48,18,39,39,0,1.0,False
26,96372106,5,10637321,2,60000,0.009006977081298828,30,50,20,44,44,0,1.0,False
27,96372106,5,10637322,2,60000,0.4283432960510254,32,53,21,41,41,0,1.0,False
28,96372106,5,10637323,2,60000,0.10992741584777832,40,62,22,50,50,0,1.0,False
29,96372106,5,10637324,2,60000,0.015187501907348633,30,43,13,38,38,0,1.0,False
30,96372106,5,10637325,2,60000,0.029645681381225586,29,44,15,40,40,0,1.0,False
31,96372106,5,10637326,2,60000,0.6054801940917969,43,65,22,56,56,0,1.0,False
32,96372106,5,10637327,2,60000,0.02707386016845703,41,64,23,52,52,0,1.0,False
33,96372106,5,10637328,2,60000,0.06745409965515137,50,70,20,60,60,0,1.0,False
34,96372106,5,10637329,2,60000,0.04638361930847168,41,63,22,54,54,0,1.0,False
35,96372106,5,10637330,2,60000,0.009082317352294922,27,46,19,42,42,0,1.0,False
36,96372106,5,10637331,2,60000,0.23501253128051758,27,50,23,38,38,0,1.0,False
37,96372106,5,10637332,2,60000,0.25808215141296387,34,51,17,42,42,0,1.0,False
38,96372106,5,10637333,2,60000,0.27207279205322266,41,60,19,53,53,0,1.0,False
39,96372106,5,10637334,2,60000,0.014958381652832031,39,61,22,49,49,0,1.0,False
40,96372106,5,10637335,2,60000,0.004986763000488281,17,23,6,23,23,0,1.0,False
41,96372106,5,10637336,2,60000,0.130263090133667,52,82,30,70,70,0,1.0,False
42,96372106,5,10637337,2,60000,0.07892894744873047,34,50,16,45,45,0,1.0,False
43,96372106,5,10637338,2,60000,0.10699868202209473,43,59,16,52,52,0,1.0,False
44,96372106,5,10637339,2,60000,11.072756052017212,38,56,18,48,48,0,1.0,False
45,96372106,5,10637340,2,60000,0.08193492889404297,35,60,25,48,48,0,1.0,False
46,96372106,5,10637341,2,60000,0.01291036605834961,27,46,19,38,38,0,1.0,False
47,96372106,5,10637342,2,60000,0.09793663024902344,35,52,17,46,46,0,1.0,False
48,96372106,5,10637343,2,60000,0.015957117080688477,30,53,23,38,38,0,1.0,False
49,96372106,5,10637344,2,60000,0.04199624061584473,33,52,19,44,44,0,1.0,False
50,96372106,5,10637345,2,60000,0.07491374015808105,48,79,31,64,64,0,1.0,False
