Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,0.24135398864746094,54,66,12,66,65,67,2,67,0.75,uniform,True
2,96372106,9,10637297,1,60,0.3640248775482178,63,78,15,78,80,81,1,81,0.75,uniform,True
3,96372106,9,10637298,1,60,0.3111565113067627,61,72,11,72,71,72,1,72,0.75,uniform,True
4,96372106,9,10637299,1,60,2.264904499053955,67,88,21,88,82,83,1,83,0.75,uniform,True
5,96372106,9,10637300,1,60,2.2888524532318115,77,92,15,92,92,92,0,92,0.75,uniform,True
6,96372106,9,10637301,1,60,0.9584434032440186,47,63,16,63,63,63,0,63,0.75,uniform,True
7,96372106,9,10637302,1,60,14.698675632476807,76,93,17,93,95,95,0,95,0.75,uniform,True
8,96372106,9,10637303,1,60,0.04390740394592285,51,66,15,66,65,66,1,66,0.75,uniform,True
9,96372106,9,10637304,1,60,0.05882143974304199,44,60,16,60,60,61,1,61,0.75,uniform,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,9,10637307,1,60,1.9707274436950684,60,82,22,82,80,81,1,81,0.75,uniform,True
13,96372106,9,10637308,1,60,0.5036540031433105,71,90,19,90,91,91,0,91,0.75,uniform,True
14,96372106,9,10637309,1,60,0.2752656936645508,61,79,18,79,74,78,4,78,0.75,uniform,True
15,96372106,9,10637310,1,60,50.46694612503052,68,84,16,84,82,83,1,83,0.75,uniform,True
16,96372106,9,10637311,1,60,0.326096773147583,60,78,18,78,77,78,1,78,0.75,uniform,True
17,96372106,9,10637312,1,60,0.7490315437316895,53,64,11,64,64,65,1,65,0.75,uniform,True
18,96372106,9,10637313,1,60,0.43779802322387695,66,82,16,82,82,82,0,82,0.75,uniform,True
19,96372106,9,10637314,1,60,13.223598003387451,73,92,19,92,92,96,4,96,0.75,uniform,True
20,96372106,9,10637315,1,60,1.0770938396453857,77,97,20,97,97,99,2,99,0.75,uniform,True
21,96372106,9,10637316,1,60,1.7763023376464844,70,90,20,90,87,88,1,88,0.75,uniform,True
22,96372106,9,10637317,1,60,0.0957190990447998,65,86,21,86,84,86,2,86,0.75,uniform,True
23,96372106,9,10637318,1,60,0.0708162784576416,49,64,15,64,62,63,1,63,0.75,uniform,True
24,96372106,9,10637319,1,60,15.622201919555664,67,85,18,85,84,85,1,85,0.75,uniform,True
25,96372106,9,10637320,1,60,0.08578300476074219,50,63,13,63,61,62,1,62,0.75,uniform,True
26,96372106,9,10637321,1,60,0.2862577438354492,55,72,17,72,69,69,0,69,0.75,uniform,True
27,96372106,9,10637322,1,60,0.6722209453582764,63,77,14,77,77,79,2,79,0.75,uniform,True
28,96372106,9,10637323,1,60,2.8832952976226807,66,85,19,85,85,86,1,86,0.75,uniform,True
29,96372106,9,10637324,1,60,0.08773994445800781,47,60,13,60,62,62,0,62,0.75,uniform,True
30,96372106,9,10637325,1,60,0.3081834316253662,60,79,19,79,74,75,1,75,0.75,uniform,True
31,96372106,9,10637326,1,60,1.1299316883087158,70,86,16,86,83,86,3,86,0.75,uniform,True
32,96372106,9,10637327,1,60,0.18451547622680664,53,68,15,68,65,66,1,66,0.75,uniform,True
33,96372106,9,10637328,1,60,0.09774494171142578,57,74,17,74,74,75,1,75,0.75,uniform,True
34,96372106,9,10637329,1,60,0.34108734130859375,60,81,21,81,79,80,1,80,0.75,uniform,True
35,96372106,9,10637330,1,60,0.8467304706573486,67,85,18,85,87,89,2,89,0.75,uniform,True
36,96372106,9,10637331,1,60,0.2663099765777588,52,67,15,67,64,66,2,66,0.75,uniform,True
37,96372106,9,10637332,1,60,0.039913177490234375,42,57,15,57,57,58,1,58,0.75,uniform,True
38,96372106,9,10637333,1,60,0.19848990440368652,62,75,13,75,73,73,0,73,0.75,uniform,True
39,96372106,9,10637334,1,60,0.28119349479675293,59,82,23,82,81,82,1,82,0.75,uniform,True
40,96372106,9,10637335,1,60,0.1974468231201172,53,66,13,66,68,68,0,68,0.75,uniform,True
41,96372106,9,10637336,1,60,7.6645073890686035,79,98,19,98,96,97,1,97,0.75,uniform,True
42,96372106,9,10637337,1,60,0.10671854019165039,46,61,15,61,59,60,1,60,0.75,uniform,True
43,96372106,9,10637338,1,60,3.3639628887176514,62,72,10,72,73,74,1,74,0.75,uniform,True
44,96372106,9,10637339,1,60,22.69525146484375,75,96,21,96,89,91,2,91,0.75,uniform,True
45,96372106,9,10637340,1,60,4.756282091140747,55,68,13,68,65,67,2,67,0.75,uniform,True
46,96372106,9,10637341,1,60,0.1715376377105713,51,70,19,70,70,72,2,72,0.75,uniform,True
47,96372106,9,10637342,1,60,0.08773183822631836,59,78,19,78,78,79,1,79,0.75,uniform,True
48,96372106,9,10637343,1,60,0.25232625007629395,49,66,17,66,61,64,3,64,0.75,uniform,True
49,96372106,9,10637344,1,60,0.6103427410125732,59,76,17,76,75,76,1,76,0.75,uniform,True
50,96372106,9,10637345,1,60,1.3743360042572021,70,89,19,89,90,91,1,91,0.75,uniform,True
