Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.03047776222229004,45,45,0,45,45,0,0.0,True
2,96372106,9,10637297,0,60,0.042366981506347656,52,52,0,52,52,0,0.0,True
3,96372106,9,10637298,0,60,0.020910978317260742,49,49,0,49,49,0,0.0,True
4,96372106,9,10637299,0,60,0.020298480987548828,56,56,0,56,56,0,0.0,True
5,96372106,9,10637300,0,60,0.14449119567871094,64,64,0,64,64,0,0.0,True
6,96372106,9,10637301,0,60,0.034784793853759766,41,41,0,41,41,0,0.0,True
7,96372106,9,10637302,0,60,0.039046287536621094,62,62,0,62,62,0,0.0,True
8,96372106,9,10637303,0,60,0.034668922424316406,46,46,0,46,46,0,0.0,True
9,96372106,9,10637304,0,60,0.01697850227355957,38,38,0,38,38,0,0.0,True
10,96372106,9,10637305,0,60,0.07662010192871094,53,53,0,53,53,0,0.0,True
11,96372106,9,10637306,0,60,0.0373377799987793,51,51,0,51,51,0,0.0,True
12,96372106,9,10637307,0,60,0.04853081703186035,52,52,0,52,52,0,0.0,True
13,96372106,9,10637308,0,60,0.050098419189453125,59,59,0,59,59,0,0.0,True
14,96372106,9,10637309,0,60,0.03560185432434082,51,51,0,51,51,0,0.0,True
15,96372106,9,10637310,0,60,0.05599689483642578,55,55,0,55,55,0,0.0,True
16,96372106,9,10637311,0,60,0.0316922664642334,52,52,0,52,52,0,0.0,True
17,96372106,9,10637312,0,60,0.0981740951538086,43,43,0,43,43,0,0.0,True
18,96372106,9,10637313,0,60,0.03149223327636719,55,55,0,55,55,0,0.0,True
19,96372106,9,10637314,0,60,0.37253856658935547,57,57,0,57,57,0,0.0,True
20,96372106,9,10637315,0,60,0.048607826232910156,67,67,0,67,67,0,0.0,True
21,96372106,9,10637316,0,60,0.04965949058532715,54,54,0,54,54,0,0.0,True
22,96372106,9,10637317,0,60,0.026454687118530273,54,54,0,54,54,0,0.0,True
23,96372106,9,10637318,0,60,0.017000913619995117,42,42,0,42,42,0,0.0,True
24,96372106,9,10637319,0,60,0.07385373115539551,55,55,0,55,55,0,0.0,True
25,96372106,9,10637320,0,60,0.017085552215576172,40,40,0,40,40,0,0.0,True
26,96372106,9,10637321,0,60,0.052874088287353516,46,46,0,46,46,0,0.0,True
27,96372106,9,10637322,0,60,0.10042643547058105,53,53,0,53,53,0,0.0,True
28,96372106,9,10637323,0,60,0.4588749408721924,59,59,0,59,59,0,0.0,True
29,96372106,9,10637324,0,60,0.027306795120239258,39,39,0,39,39,0,0.0,True
30,96372106,9,10637325,0,60,0.02061629295349121,47,47,0,47,47,0,0.0,True
31,96372106,9,10637326,0,60,0.045261383056640625,55,55,0,55,55,0,0.0,True
32,96372106,9,10637327,0,60,0.009648323059082031,44,44,0,44,44,0,0.0,True
33,96372106,9,10637328,0,60,0.1802072525024414,49,49,0,49,49,0,0.0,True
34,96372106,9,10637329,0,60,0.032273292541503906,52,52,0,52,52,0,0.0,True
35,96372106,9,10637330,0,60,0.025280475616455078,54,54,0,54,54,0,0.0,True
36,96372106,9,10637331,0,60,0.023227453231811523,42,42,0,42,42,0,0.0,True
37,96372106,9,10637332,0,60,0.01734018325805664,37,37,0,37,37,0,0.0,True
38,96372106,9,10637333,0,60,0.024942874908447266,49,49,0,49,49,0,0.0,True
39,96372106,9,10637334,0,60,0.034728288650512695,50,50,0,50,50,0,0.0,True
40,96372106,9,10637335,0,60,0.027405261993408203,42,42,0,42,42,0,0.0,True
41,96372106,9,10637336,0,60,0.03752589225769043,67,67,0,67,67,0,0.0,True
42,96372106,9,10637337,0,60,0.025272846221923828,38,38,0,38,38,0,0.0,True
43,96372106,9,10637338,0,60,0.021817922592163086,50,50,0,50,50,0,0.0,True
44,96372106,9,10637339,0,60,0.045810699462890625,61,61,0,61,61,0,0.0,True
45,96372106,9,10637340,0,60,0.3060424327850342,45,45,0,45,45,0,0.0,True
46,96372106,9,10637341,0,60,0.023421049118041992,48,48,0,48,48,0,0.0,True
47,96372106,9,10637342,0,60,0.03303050994873047,51,51,0,51,51,0,0.0,True
48,96372106,9,10637343,0,60,0.024013519287109375,43,43,0,43,43,0,0.0,True
49,96372106,9,10637344,0,60,0.09263491630554199,48,48,0,48,48,0,0.0,True
50,96372106,9,10637345,0,60,0.03422260284423828,59,59,0,59,59,0,0.0,True
