Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.006979465484619141,0.03191494941711426,27,40,13,40,40,40,0,40,1.0,uniform,True
2,96372106,4,10637297,1,60,0.0009975433349609375,0.00498652458190918,18,21,3,21,21,21,0,21,1.0,uniform,True
3,96372106,4,10637298,1,60,0.0109710693359375,0.013988018035888672,31,37,6,37,37,37,0,37,1.0,uniform,True
4,96372106,4,10637299,1,60,0.014955520629882812,0.01697707176208496,25,37,12,37,35,35,0,35,1.0,uniform,True
5,96372106,4,10637300,1,60,0.016956090927124023,0.05984210968017578,32,43,11,43,40,40,0,40,1.0,uniform,True
6,96372106,4,10637301,1,60,0.1177206039428711,0.033905744552612305,28,42,14,42,42,42,0,42,1.0,uniform,True
7,96372106,4,10637302,1,60,0.06883645057678223,0.03294873237609863,33,50,17,50,50,50,0,50,1.0,uniform,True
8,96372106,4,10637303,1,60,0.001995086669921875,0.006018638610839844,21,30,9,30,30,30,0,30,1.0,uniform,True
9,96372106,4,10637304,1,60,0.023936033248901367,0.011952400207519531,21,30,9,30,30,30,0,30,1.0,uniform,True
10,96372106,4,10637305,1,60,0.27526259422302246,0.08676910400390625,28,37,9,37,34,34,0,34,1.0,uniform,True
11,96372106,4,10637306,1,60,0.0019948482513427734,0.007979631423950195,18,31,13,31,31,31,0,31,1.0,uniform,True
12,96372106,4,10637307,1,60,0.0658254623413086,0.05886721611022949,32,46,14,46,50,50,0,50,1.0,uniform,True
13,96372106,4,10637308,1,60,0.049866437911987305,0.022938251495361328,30,41,11,41,41,41,0,41,1.0,uniform,True
14,96372106,4,10637309,1,60,0.08776426315307617,0.021975994110107422,26,38,12,38,37,37,0,37,1.0,uniform,True
15,96372106,4,10637310,1,60,4.927001714706421,0.21140050888061523,37,54,17,54,49,49,0,49,1.0,uniform,True
16,96372106,4,10637311,1,60,0.0019943714141845703,0.006979227066040039,24,32,8,32,32,32,0,32,1.0,uniform,True
