Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,1,60,0.06051135063171387,51,64,13,57,57,0,1.0,False
2,96372106,8,10637297,1,60,0.1927626132965088,58,71,13,65,65,0,1.0,False
3,96372106,8,10637298,1,60,0.1234426498413086,56,65,9,62,62,0,1.0,False
4,96372106,8,10637299,1,60,0.8674430847167969,61,79,18,69,69,0,1.0,False
5,96372106,8,10637300,1,60,0.22560477256774902,65,81,16,68,68,0,1.0,False
6,96372106,8,10637301,1,60,0.034519195556640625,44,62,18,57,57,0,1.0,False
7,96372106,8,10637302,1,60,0.396578311920166,68,83,15,77,77,0,1.0,False
8,96372106,8,10637303,1,60,0.015963077545166016,47,60,13,54,54,0,1.0,False
9,96372106,8,10637304,1,60,0.033312082290649414,38,53,15,45,45,0,1.0,False
10,96372106,8,10637305,1,60,3.976710796356201,52,65,13,60,60,0,1.0,False
11,96372106,8,10637306,1,60,0.15441370010375977,55,72,17,60,60,0,1.0,False
12,96372106,8,10637307,1,60,0.09242129325866699,54,75,21,66,66,0,1.0,False
13,96372106,8,10637308,1,60,0.13993144035339355,65,83,18,77,77,0,1.0,False
14,96372106,8,10637309,1,60,0.06135392189025879,50,65,15,58,58,0,1.0,False
15,96372106,8,10637310,1,60,3.0936639308929443,61,78,17,72,72,0,1.0,False
16,96372106,8,10637311,1,60,0.016726016998291016,53,69,16,57,57,0,1.0,False
17,96372106,8,10637312,1,60,0.26128649711608887,47,58,11,52,52,0,1.0,False
18,96372106,8,10637313,1,60,0.09840703010559082,58,72,14,65,65,0,1.0,False
19,96372106,8,10637314,1,60,0.2672274112701416,60,80,20,68,68,0,1.0,False
20,96372106,8,10637315,1,60,0.1170647144317627,69,91,22,80,80,0,1.0,False
21,96372106,8,10637316,1,60,0.1893024444580078,68,88,20,80,80,0,1.0,False
22,96372106,8,10637317,1,60,0.033742427825927734,58,77,19,70,70,0,1.0,False
23,96372106,8,10637318,1,60,0.02012801170349121,41,54,13,46,46,0,1.0,False
24,96372106,8,10637319,1,60,3.4216699600219727,67,80,13,72,72,0,1.0,False
25,96372106,8,10637320,1,60,0.018230199813842773,40,53,13,47,47,0,1.0,False
26,96372106,8,10637321,1,60,0.0372014045715332,47,64,17,58,58,0,1.0,False
27,96372106,8,10637322,1,60,0.16475272178649902,59,71,12,66,66,0,1.0,False
28,96372106,8,10637323,1,60,0.24619460105895996,61,75,14,72,72,0,1.0,False
29,96372106,8,10637324,1,60,0.03941178321838379,42,52,10,48,48,0,1.0,False
30,96372106,8,10637325,1,60,0.1560966968536377,52,67,15,57,57,0,1.0,False
31,96372106,8,10637326,1,60,0.38789939880371094,69,85,16,73,73,0,1.0,False
32,96372106,8,10637327,1,60,0.05782485008239746,48,61,13,54,54,0,1.0,False
33,96372106,8,10637328,1,60,0.03912830352783203,56,71,15,63,63,0,1.0,False
34,96372106,8,10637329,1,60,0.09141254425048828,52,68,16,55,55,0,1.0,False
35,96372106,8,10637330,1,60,0.4935636520385742,62,77,15,68,68,0,1.0,False
36,96372106,8,10637331,1,60,0.08477020263671875,42,53,11,45,45,0,1.0,False
37,96372106,8,10637332,1,60,0.015460491180419922,38,52,14,45,45,0,1.0,False
38,96372106,8,10637333,1,60,0.14491844177246094,54,68,14,58,58,0,1.0,False
39,96372106,8,10637334,1,60,0.0688180923461914,52,74,22,65,65,0,1.0,False
40,96372106,8,10637335,1,60,0.048151254653930664,44,54,10,49,49,0,1.0,False
41,96372106,8,10637336,1,60,0.5665874481201172,70,85,15,78,78,0,1.0,False
42,96372106,8,10637337,1,60,0.03587818145751953,44,59,15,50,50,0,1.0,False
43,96372106,8,10637338,1,60,1.3461904525756836,60,69,9,64,64,0,1.0,False
44,96372106,8,10637339,1,60,1.683591604232788,68,86,18,74,74,0,1.0,False
45,96372106,8,10637340,1,60,0.15709733963012695,50,59,9,56,56,0,1.0,False
46,96372106,8,10637341,1,60,0.01849961280822754,47,65,18,61,61,0,1.0,False
47,96372106,8,10637342,1,60,0.02011418342590332,51,69,18,57,57,0,1.0,False
48,96372106,8,10637343,1,60,0.010066509246826172,41,55,14,51,51,0,1.0,False
49,96372106,8,10637344,1,60,0.14900493621826172,53,67,14,58,58,0,1.0,False
50,96372106,8,10637345,1,60,0.4133336544036865,64,79,15,72,72,0,1.0,False
