Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1815832250,8,1323496698,1,60,0.04694485664367676,40,47,7,44,44,0,1.0,False
2,1027561843,8,1019663605,1,60,0.045974016189575195,51,63,12,55,55,0,1.0,False
3,119564950,8,1830220307,1,60,3.2680742740631104,82,109,27,95,95,0,1.0,False
4,697561500,8,575378439,1,60,0.22494721412658691,55,72,17,66,66,0,1.0,False
5,1864501504,8,1960558906,1,60,0.047925472259521484,47,60,13,52,52,0,1.0,False
6,780687701,8,933102032,1,60,0.09399747848510742,56,76,20,62,62,0,1.0,False
7,909238295,8,280557065,1,60,0.09458088874816895,51,64,13,53,53,0,1.0,False
8,597732645,8,1373303036,1,60,0.11718058586120605,49,63,14,54,54,0,1.0,False
9,540948080,8,1379854969,1,60,0.051973581314086914,54,64,10,60,60,0,1.0,False
10,843399103,8,862078994,1,60,0.0661470890045166,50,65,15,56,56,0,1.0,False
11,974789833,8,180422131,1,60,0.037041425704956055,44,55,11,51,51,0,1.0,False
12,1055972530,8,2034465327,1,60,0.2654552459716797,60,68,8,65,65,0,1.0,False
13,599656859,8,1020219224,1,60,0.08114886283874512,50,63,13,55,55,0,1.0,False
14,150596943,8,1269506116,1,60,0.3364076614379883,64,84,20,70,70,0,1.0,False
15,883642002,8,1010724844,1,60,0.034423828125,60,77,17,70,70,0,1.0,False
16,1168451698,8,1058210599,1,60,0.025979280471801758,40,49,9,44,44,0,1.0,False
17,301191011,8,804975464,1,60,0.034761905670166016,44,54,10,48,48,0,1.0,False
18,1298499850,8,2000869827,1,60,0.17725729942321777,52,67,15,63,63,0,1.0,False
19,1698810353,8,1754266090,1,60,22.44056487083435,56,69,13,62,62,0,1.0,False
20,1580335127,8,1514915863,1,60,0.8184525966644287,61,75,14,68,68,0,1.0,False
21,1737397160,8,134990426,1,60,0.140211820602417,53,61,8,56,56,0,1.0,False
22,47743751,8,1914910441,1,60,0.08229827880859375,53,70,17,62,62,0,1.0,False
23,1052560770,8,23745478,1,60,0.06891798973083496,58,80,22,68,68,0,1.0,False
24,218103609,8,1471918080,1,60,3.491227626800537,72,85,13,77,77,0,1.0,False
25,298449110,8,363141989,1,60,0.0571286678314209,46,63,17,53,53,0,1.0,False
26,443281349,8,1696434904,1,60,1.2669310569763184,51,58,7,55,55,0,1.0,False
27,1691893176,8,943426167,1,60,0.018950700759887695,37,47,10,44,44,0,1.0,False
28,133215965,8,1961617809,1,60,0.057877302169799805,41,56,15,51,51,0,1.0,False
29,1804541251,8,720622639,1,60,0.1779947280883789,57,74,17,65,65,0,1.0,False
30,273709039,8,1323251055,1,60,0.31925535202026367,50,58,8,54,54,0,1.0,False
31,2014782095,8,625604411,1,60,0.19559097290039062,59,79,20,69,69,0,1.0,False
32,770347136,8,1277123957,1,60,0.10364937782287598,49,67,18,52,52,0,1.0,False
33,1635040656,8,1455971371,1,60,0.24993586540222168,53,69,16,61,61,0,1.0,False
34,1109246269,8,152235989,1,60,0.07883644104003906,56,71,15,62,62,0,1.0,False
35,1987860081,8,1251371753,1,60,0.023967504501342773,43,56,13,51,51,0,1.0,False
36,914038802,8,969385550,1,60,0.5679864883422852,62,80,18,70,70,0,1.0,False
37,545919646,8,787689030,1,60,0.13563203811645508,56,71,15,67,67,0,1.0,False
38,1861889511,8,526121316,1,60,0.2980985641479492,50,70,20,58,58,0,1.0,False
39,1964379804,8,29981531,1,60,0.040259599685668945,56,68,12,61,61,0,1.0,False
40,1157791945,8,980775604,1,60,0.030951738357543945,31,40,9,35,35,0,1.0,False
41,1467388964,8,2124667713,1,60,0.32802748680114746,60,77,17,70,70,0,1.0,False
42,61426509,8,2117219447,1,60,0.08255386352539062,62,75,13,67,67,0,1.0,False
43,1657524075,8,1426071535,1,60,1.5352368354797363,55,68,13,62,62,0,1.0,False
44,898148666,8,679894558,1,60,0.19644403457641602,51,72,21,62,62,0,1.0,False
45,52048523,8,245170532,1,60,0.05247926712036133,52,69,17,62,62,0,1.0,False
46,2043969774,8,212674162,1,60,0.5141890048980713,60,72,12,66,66,0,1.0,False
47,2005131284,8,538960052,1,60,0.8633456230163574,62,78,16,73,73,0,1.0,False
48,394128426,8,698982152,1,60,0.18470144271850586,49,62,13,52,52,0,1.0,False
49,1992715169,8,1761529151,1,60,0.2656857967376709,64,87,23,72,72,0,1.0,False
50,441987480,8,1070611314,1,60,0.08234834671020508,51,70,19,60,60,0,1.0,False
