Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,1,60,0.10830521583557129,51,64,13,57,57,0,1.0,False
2,96372106,8,10637297,1,60,0.31827211380004883,58,71,13,65,65,0,1.0,False
3,96372106,8,10637298,1,60,0.2338249683380127,56,65,9,62,62,0,1.0,False
4,96372106,8,10637299,1,60,1.4356815814971924,61,79,18,69,69,0,1.0,False
5,96372106,8,10637300,1,60,0.38295650482177734,65,81,16,68,68,0,1.0,False
6,96372106,8,10637301,1,60,0.05148124694824219,44,62,18,57,57,0,1.0,False
7,96372106,8,10637302,1,60,0.6506099700927734,68,83,15,77,77,0,1.0,False
8,96372106,8,10637303,1,60,0.03395819664001465,47,60,13,54,54,0,1.0,False
9,96372106,8,10637304,1,60,0.03798937797546387,38,53,15,45,45,0,1.0,False
10,96372106,8,10637305,1,60,6.937957763671875,52,65,13,60,60,0,1.0,False
11,96372106,8,10637306,1,60,0.29629063606262207,55,72,17,60,60,0,1.0,False
12,96372106,8,10637307,1,60,0.18323659896850586,54,75,21,66,66,0,1.0,False
13,96372106,8,10637308,1,60,0.23933720588684082,65,83,18,77,77,0,1.0,False
14,96372106,8,10637309,1,60,0.10561919212341309,50,65,15,58,58,0,1.0,False
15,96372106,8,10637310,1,60,4.811892032623291,61,78,17,72,72,0,1.0,False
16,96372106,8,10637311,1,60,0.03392195701599121,53,69,16,57,57,0,1.0,False
17,96372106,8,10637312,1,60,0.4093153476715088,47,58,11,52,52,0,1.0,False
18,96372106,8,10637313,1,60,0.18034958839416504,58,72,14,65,65,0,1.0,False
19,96372106,8,10637314,1,60,0.5033082962036133,60,80,20,68,68,0,1.0,False
20,96372106,8,10637315,1,60,0.2078549861907959,69,91,22,80,80,0,1.0,False
21,96372106,8,10637316,1,60,0.3442401885986328,68,88,20,80,80,0,1.0,False
22,96372106,8,10637317,1,60,0.05977892875671387,58,77,19,70,70,0,1.0,False
23,96372106,8,10637318,1,60,0.03683185577392578,41,54,13,46,46,0,1.0,False
24,96372106,8,10637319,1,60,6.077045440673828,67,80,13,72,72,0,1.0,False
25,96372106,8,10637320,1,60,0.03091716766357422,40,53,13,47,47,0,1.0,False
26,96372106,8,10637321,1,60,0.060837507247924805,47,64,17,58,58,0,1.0,False
27,96372106,8,10637322,1,60,0.25664567947387695,59,71,12,66,66,0,1.0,False
28,96372106,8,10637323,1,60,0.42589712142944336,61,75,14,72,72,0,1.0,False
29,96372106,8,10637324,1,60,0.06333708763122559,42,52,10,48,48,0,1.0,False
30,96372106,8,10637325,1,60,0.2747781276702881,52,67,15,57,57,0,1.0,False
31,96372106,8,10637326,1,60,0.6513903141021729,69,85,16,73,73,0,1.0,False
32,96372106,8,10637327,1,60,0.09084153175354004,48,61,13,54,54,0,1.0,False
33,96372106,8,10637328,1,60,0.08003544807434082,56,71,15,63,63,0,1.0,False
34,96372106,8,10637329,1,60,0.13539814949035645,52,68,16,55,55,0,1.0,False
35,96372106,8,10637330,1,60,0.8918159008026123,62,77,15,68,68,0,1.0,False
36,96372106,8,10637331,1,60,0.15739202499389648,42,53,11,45,45,0,1.0,False
37,96372106,8,10637332,1,60,0.027504920959472656,38,52,14,45,45,0,1.0,False
38,96372106,8,10637333,1,60,0.2564823627471924,54,68,14,58,58,0,1.0,False
39,96372106,8,10637334,1,60,0.14009904861450195,52,74,22,65,65,0,1.0,False
40,96372106,8,10637335,1,60,0.09456729888916016,44,54,10,49,49,0,1.0,False
41,96372106,8,10637336,1,60,0.906970739364624,70,85,15,78,78,0,1.0,False
42,96372106,8,10637337,1,60,0.057068824768066406,44,59,15,50,50,0,1.0,False
43,96372106,8,10637338,1,60,2.0719308853149414,60,69,9,64,64,0,1.0,False
44,96372106,8,10637339,1,60,2.6439836025238037,68,86,18,74,74,0,1.0,False
45,96372106,8,10637340,1,60,0.23642420768737793,50,59,9,56,56,0,1.0,False
46,96372106,8,10637341,1,60,0.026927709579467773,47,65,18,61,61,0,1.0,False
47,96372106,8,10637342,1,60,0.02991938591003418,51,69,18,57,57,0,1.0,False
48,96372106,8,10637343,1,60,0.014960050582885742,41,55,14,51,51,0,1.0,False
49,96372106,8,10637344,1,60,0.23941636085510254,53,67,14,58,58,0,1.0,False
50,96372106,8,10637345,1,60,0.7011258602142334,64,79,15,72,72,0,1.0,False
