Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.2010805606842041,40,71,31,56,56,56,0,56,1.0,uniform,False
2,96372106,3,10637297,4,60,0.010504722595214844,26,43,17,33,33,33,0,33,1.0,uniform,False
3,96372106,3,10637298,4,60,0.8027064800262451,45,83,38,68,67,67,0,67,1.0,uniform,False
4,96372106,3,10637299,4,60,0.07162141799926758,35,73,38,58,58,58,0,58,1.0,uniform,False
5,96372106,3,10637300,4,60,0.21745872497558594,38,70,32,58,58,58,0,58,1.0,uniform,False
6,96372106,3,10637301,4,60,0.18730711936950684,42,75,33,60,60,60,0,60,1.0,uniform,False
7,96372106,3,10637302,4,60,0.5338208675384521,36,81,45,60,60,60,0,60,1.0,uniform,False
8,96372106,3,10637303,4,60,0.014709711074829102,31,55,24,42,42,42,0,42,1.0,uniform,False
9,96372106,3,10637304,4,60,0.03288078308105469,29,60,31,40,40,40,0,40,1.0,uniform,False
10,96372106,3,10637305,4,60,1.377406120300293,45,76,31,64,62,62,0,62,1.0,uniform,False
11,96372106,3,10637306,4,60,0.0074269771575927734,14,30,16,24,24,24,0,24,1.0,uniform,False
12,96372106,3,10637307,4,60,0.05843758583068848,38,67,29,54,53,53,0,53,1.0,uniform,False
13,96372106,3,10637308,4,60,0.07407808303833008,35,75,40,45,45,45,0,45,1.0,uniform,False
14,96372106,3,10637309,4,60,0.2092604637145996,34,64,30,47,47,47,0,47,1.0,uniform,False
15,96372106,3,10637310,4,60,5.555828094482422,43,78,35,64,64,64,0,64,1.0,uniform,False
16,96372106,3,10637311,4,60,0.09958481788635254,29,55,26,41,41,41,0,41,1.0,uniform,False
17,96372106,3,10637312,4,60,0.025677204132080078,27,45,18,33,33,33,0,33,1.0,uniform,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
19,96372106,3,10637314,4,60,25.993940114974976,42,67,25,60,59,59,0,59,1.0,uniform,False
20,96372106,3,10637315,4,60,0.0860443115234375,28,48,20,35,35,35,0,35,1.0,uniform,False
21,96372106,3,10637316,4,60,7.850949048995972,33,61,28,49,46,46,0,46,1.0,uniform,False
22,96372106,3,10637317,4,60,0.10940933227539062,33,68,35,48,48,48,0,48,1.0,uniform,False
23,96372106,3,10637318,4,60,2.203134775161743,35,72,37,53,51,51,0,51,1.0,uniform,False
24,96372106,3,10637319,4,60,0.012984752655029297,26,56,30,45,45,45,0,45,1.0,uniform,False
25,96372106,3,10637320,4,60,0.008187055587768555,22,41,19,29,29,29,0,29,1.0,uniform,False
26,96372106,3,10637321,4,60,0.011033773422241211,26,53,27,38,38,38,0,38,1.0,uniform,False
27,96372106,3,10637322,4,60,0.025430917739868164,24,54,30,43,43,43,0,43,1.0,uniform,False
28,96372106,3,10637323,4,60,1.6397881507873535,38,62,24,52,52,52,0,52,1.0,uniform,False
29,96372106,3,10637324,4,60,0.015010356903076172,27,51,24,39,39,39,0,39,1.0,uniform,False
30,96372106,3,10637325,4,60,0.04234814643859863,23,46,23,31,30,30,0,30,1.0,uniform,False
31,96372106,3,10637326,4,60,0.6845810413360596,45,67,22,53,52,52,0,52,1.0,uniform,False
32,96372106,3,10637327,4,60,0.13283991813659668,32,58,26,42,42,42,0,42,1.0,uniform,False
33,96372106,3,10637328,4,60,0.036344289779663086,32,60,28,48,48,48,0,48,1.0,uniform,False
34,96372106,3,10637329,4,60,0.020548582077026367,33,58,25,45,45,45,0,45,1.0,uniform,False
35,96372106,3,10637330,4,60,0.006033897399902344,19,32,13,25,25,25,0,25,1.0,uniform,False
36,96372106,3,10637331,4,60,0.034188032150268555,27,50,23,37,37,37,0,37,1.0,uniform,False
37,96372106,3,10637332,4,60,0.008239984512329102,20,38,18,32,32,32,0,32,1.0,uniform,False
38,96372106,3,10637333,4,60,0.03247499465942383,32,50,18,40,40,40,0,40,1.0,uniform,False
39,96372106,3,10637334,4,60,0.01274561882019043,24,55,31,35,35,35,0,35,1.0,uniform,False
40,96372106,3,10637335,4,60,0.003793478012084961,13,19,6,15,15,15,0,15,1.0,uniform,False
41,96372106,3,10637336,4,60,0.46832752227783203,43,73,30,62,58,58,0,58,1.0,uniform,False
42,96372106,3,10637337,4,60,0.23188495635986328,26,48,22,33,32,32,0,32,1.0,uniform,False
43,96372106,3,10637338,4,60,0.09098267555236816,42,80,38,64,64,64,0,64,1.0,uniform,False
44,96372106,3,10637339,4,60,5.345820426940918,28,47,19,38,38,38,0,38,1.0,uniform,False
45,96372106,3,10637340,4,60,0.012528419494628906,26,56,30,41,41,41,0,41,1.0,uniform,False
46,96372106,3,10637341,4,60,0.011758565902709961,25,53,28,39,39,39,0,39,1.0,uniform,False
47,96372106,3,10637342,4,60,0.5665054321289062,29,47,18,43,43,43,0,43,1.0,uniform,False
48,96372106,3,10637343,4,60,0.00851893424987793,23,42,19,27,27,27,0,27,1.0,uniform,False
49,96372106,3,10637344,4,60,0.010057926177978516,22,44,22,27,27,27,0,27,1.0,uniform,False
50,96372106,3,10637345,4,60,0.040541887283325195,41,80,39,57,57,57,0,57,1.0,uniform,False
