Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,920705171,4,1813134522,2,60,1.2528314590454102,39,56,17,44,54,10,0.25,False
2,736362436,4,1214486365,2,60,0.07196855545043945,37,61,24,47,57,10,0.25,False
3,1146937270,4,1716791011,2,60,0.008939266204833984,31,43,12,32,39,7,0.25,False
4,416180444,4,1364722730,2,60,0.004988670349121094,23,30,7,26,29,3,0.25,False
5,860913053,4,406837486,2,60,0.016988039016723633,26,36,10,27,35,8,0.25,False
6,129418801,4,1124533201,2,60,0.06641006469726562,36,51,15,39,45,6,0.25,False
7,1470742557,4,339841839,2,60,0.009029388427734375,36,48,12,42,44,2,0.25,False
8,2095690271,4,1491695364,2,60,0.037850141525268555,32,50,18,47,47,0,0.25,False
9,1689067988,4,575134398,2,60,0.001993417739868164,19,28,9,21,26,5,0.25,False
10,1387094005,4,1689493516,2,60,0.003023862838745117,25,43,18,30,37,7,0.25,False
11,436608121,4,1817388009,2,60,0.007977008819580078,36,50,14,38,43,5,0.25,False
12,734543604,4,1644103611,2,60,0.0049893856048583984,34,69,35,54,64,10,0.25,False
13,2062718373,4,1113642668,2,60,0.0019931793212890625,15,26,11,20,23,3,0.25,False
14,2055873250,4,1609983823,2,60,0.020969867706298828,42,63,21,51,57,6,0.25,False
15,325227527,4,1695459949,2,60,0.07085394859313965,39,64,25,56,57,1,0.25,False
16,1198339638,4,999584852,2,60,0.0885155200958252,48,81,33,66,77,11,0.25,False
17,1585021752,4,615815633,2,60,0.021117687225341797,37,62,25,51,56,5,0.25,False
18,1526228599,4,915099077,2,60,0.05905604362487793,31,51,20,45,49,4,0.25,False
19,1949176607,4,899555338,2,60,0.012012720108032227,26,40,14,33,38,5,0.25,False
20,133303493,4,1110518795,2,60,0.02997589111328125,30,46,16,32,44,12,0.25,False
21,751071796,4,2096886550,2,60,0.23322653770446777,33,54,21,41,45,4,0.25,False
22,955839481,4,944523000,2,60,0.011952877044677734,39,54,15,48,52,4,0.25,False
23,1633592411,4,47983218,2,60,0.023999691009521484,33,50,17,36,47,11,0.25,False
24,151952227,4,812547888,2,60,0.003989696502685547,27,42,15,35,39,4,0.25,False
25,1508811630,4,204318371,2,60,0.0029718875885009766,21,37,16,30,37,7,0.25,False
26,2096521653,4,637533848,2,60,0.008092403411865234,25,43,18,35,42,7,0.25,False
27,711055892,4,1993339410,2,60,0.010949134826660156,32,44,12,32,39,7,0.25,False
28,1286883324,4,1745395264,2,60,0.2673771381378174,44,70,26,61,65,4,0.25,False
29,1157932964,4,212175544,2,60,7.721977233886719,47,65,18,54,61,7,0.25,False
30,2096340800,4,1905073622,2,60,0.41052770614624023,33,45,12,38,40,2,0.25,False
31,44148046,4,1234812950,2,60,0.001995086669921875,10,18,8,10,12,2,0.25,False
32,1231999803,4,1974047710,2,60,0.04451417922973633,30,36,6,34,35,1,0.25,False
33,873418779,4,1424501334,2,60,0.005019426345825195,24,44,20,33,40,7,0.25,False
34,494380877,4,170286110,2,60,0.008035898208618164,25,39,14,25,37,12,0.25,False
35,630638542,4,615552900,2,60,0.21073222160339355,32,43,11,37,43,6,0.25,False
36,720961287,4,1962799473,2,60,0.003993034362792969,31,48,17,36,45,9,0.25,False
37,50882172,4,1432503970,2,60,0.009980201721191406,24,37,13,27,36,9,0.25,False
38,1160239377,4,742320603,2,60,0.0335085391998291,30,44,14,33,41,8,0.25,False
39,2039683381,4,1353062214,2,60,0.01399850845336914,28,44,16,33,41,8,0.25,False
40,910701368,4,534709396,2,60,0.003972053527832031,27,35,8,29,34,5,0.25,False
41,695074420,4,7804994,2,60,0.008163690567016602,30,54,24,43,51,8,0.25,False
42,301581854,4,171494085,2,60,0.015019893646240234,35,49,14,37,44,7,0.25,False
43,1736781838,4,1782397940,2,60,0.0989999771118164,43,73,30,52,62,10,0.25,False
44,1297332304,4,1452038511,2,60,0.03101801872253418,29,44,15,29,44,15,0.25,False
45,1210053832,4,24993361,2,60,0.01797008514404297,31,49,18,40,41,1,0.25,False
46,115675417,4,953366539,2,60,0.04690098762512207,28,40,12,31,37,6,0.25,False
47,695925150,4,1264827611,2,60,0.00804758071899414,22,33,11,22,33,11,0.25,False
48,2078552359,4,558135067,2,60,0.008159637451171875,37,55,18,39,52,13,0.25,False
49,1940756605,4,424593605,2,60,0.0050508975982666016,30,47,17,39,44,5,0.25,False
50,1144791885,4,1977157983,2,60,0.021045923233032227,39,62,23,48,56,8,0.25,False
