Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,2,60,0.010613441467285156,33,48,15,37,40,3,0.25,False
2,96372106,4,10637297,2,60,0.002215862274169922,19,36,17,24,34,10,0.25,False
3,96372106,4,10637298,2,60,0.3849978446960449,35,57,22,44,47,3,0.25,False
4,96372106,4,10637299,2,60,0.010419368743896484,30,48,18,35,39,4,0.25,False
5,96372106,4,10637300,2,60,2.653226613998413,42,60,18,45,56,11,0.25,False
6,96372106,4,10637301,2,60,0.03085041046142578,36,53,17,38,47,9,0.25,False
7,96372106,4,10637302,2,60,0.02635502815246582,42,68,26,50,56,6,0.25,False
8,96372106,4,10637303,2,60,0.002262592315673828,23,41,18,26,41,15,0.25,False
9,96372106,4,10637304,2,60,0.011864900588989258,29,42,13,30,37,7,0.25,False
10,96372106,4,10637305,2,60,0.24197602272033691,34,52,18,39,39,0,0.25,False
11,96372106,4,10637306,2,60,0.0026695728302001953,22,40,18,31,32,1,0.25,False
12,96372106,4,10637307,2,60,0.10550212860107422,43,61,18,52,58,6,0.25,False
13,96372106,4,10637308,2,60,0.01631331443786621,32,54,22,41,45,4,0.25,False
14,96372106,4,10637309,2,60,0.05348086357116699,35,50,15,39,44,5,0.25,False
15,96372106,4,10637310,2,60,4.187989711761475,49,73,24,58,63,5,0.25,False
16,96372106,4,10637311,2,60,0.0026128292083740234,28,43,15,35,38,3,0.25,False
17,96372106,4,10637312,2,60,0.00605010986328125,26,48,22,34,42,8,0.25,False
18,96372106,4,10637313,2,60,0.6569759845733643,40,61,21,44,49,5,0.25,False
19,96372106,4,10637314,2,60,0.17020797729492188,39,55,16,46,51,5,0.25,False
20,96372106,4,10637315,2,60,0.003236055374145508,28,51,23,33,45,12,0.25,False
21,96372106,4,10637316,2,60,0.03313326835632324,45,60,15,48,52,4,0.25,False
22,96372106,4,10637317,2,60,0.0032770633697509766,29,45,16,36,38,2,0.25,False
23,96372106,4,10637318,2,60,0.00569915771484375,24,41,17,29,38,9,0.25,False
24,96372106,4,10637319,2,60,0.027716398239135742,33,55,22,40,52,12,0.25,False
25,96372106,4,10637320,2,60,0.0019719600677490234,19,32,13,27,27,0,0.25,False
26,96372106,4,10637321,2,60,0.002228260040283203,24,41,17,29,35,6,0.25,False
27,96372106,4,10637322,2,60,0.003478527069091797,20,29,9,20,29,9,0.25,False
28,96372106,4,10637323,2,60,0.06494998931884766,34,56,22,43,44,1,0.25,False
29,96372106,4,10637324,2,60,0.008416891098022461,22,32,10,24,26,2,0.25,False
30,96372106,4,10637325,2,60,0.013870954513549805,23,36,13,25,32,7,0.25,False
31,96372106,4,10637326,2,60,0.31870508193969727,36,56,20,41,51,10,0.25,False
32,96372106,4,10637327,2,60,0.00780034065246582,32,43,11,34,36,2,0.25,False
33,96372106,4,10637328,2,60,0.0138092041015625,38,51,13,45,49,4,0.25,False
34,96372106,4,10637329,2,60,0.008484363555908203,28,41,13,30,39,9,0.25,False
35,96372106,4,10637330,2,60,0.0027010440826416016,21,32,11,24,30,6,0.25,False
36,96372106,4,10637331,2,60,0.002605438232421875,23,40,17,32,37,5,0.25,False
37,96372106,4,10637332,2,60,0.006488800048828125,25,36,11,25,32,7,0.25,False
38,96372106,4,10637333,2,60,0.015836000442504883,31,48,17,39,45,6,0.25,False
39,96372106,4,10637334,2,60,0.0071527957916259766,29,46,17,36,40,4,0.25,False
40,96372106,4,10637335,2,60,0.0011670589447021484,10,15,5,11,14,3,0.25,False
41,96372106,4,10637336,2,60,0.035429954528808594,44,67,23,49,58,9,0.25,False
42,96372106,4,10637337,2,60,0.021041154861450195,29,43,14,34,40,6,0.25,False
43,96372106,4,10637338,2,60,0.04881143569946289,39,54,15,42,48,6,0.25,False
44,96372106,4,10637339,2,60,0.030816078186035156,24,38,14,33,34,1,0.25,False
45,96372106,4,10637340,2,60,0.011974573135375977,32,51,19,37,44,7,0.25,False
46,96372106,4,10637341,2,60,0.003179788589477539,20,34,14,28,31,3,0.25,False
47,96372106,4,10637342,2,60,0.011355400085449219,26,40,14,31,34,3,0.25,False
48,96372106,4,10637343,2,60,0.0021767616271972656,22,42,20,29,35,6,0.25,False
49,96372106,4,10637344,2,60,0.01702284812927246,27,45,18,35,41,6,0.25,False
50,96372106,4,10637345,2,60,0.021799325942993164,32,61,29,41,50,9,0.25,False
