Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,2,60,0.013944864273071289,33,48,15,37,40,3,0.25,False
2,96372106,4,10637297,2,60,0.002992391586303711,19,36,17,24,34,10,0.25,False
3,96372106,4,10637298,2,60,0.49564218521118164,35,57,22,44,47,3,0.25,False
4,96372106,4,10637299,2,60,0.013962984085083008,30,48,18,35,39,4,0.25,False
5,96372106,4,10637300,2,60,3.621307373046875,42,60,18,45,56,11,0.25,False
6,96372106,4,10637301,2,60,0.05288958549499512,36,53,17,38,47,9,0.25,False
7,96372106,4,10637302,2,60,0.03690505027770996,42,68,26,50,56,6,0.25,False
8,96372106,4,10637303,2,60,0.0029921531677246094,23,41,18,26,41,15,0.25,False
9,96372106,4,10637304,2,60,0.015957355499267578,29,42,13,30,37,7,0.25,False
10,96372106,4,10637305,2,60,0.338071346282959,34,52,18,39,39,0,0.25,False
11,96372106,4,10637306,2,60,0.0029916763305664062,22,40,18,31,32,1,0.25,False
12,96372106,4,10637307,2,60,0.13963031768798828,43,61,18,52,58,6,0.25,False
13,96372106,4,10637308,2,60,0.021941423416137695,32,54,22,41,45,4,0.25,False
14,96372106,4,10637309,2,60,0.07480263710021973,35,50,15,39,44,5,0.25,False
15,96372106,4,10637310,2,60,5.870326995849609,49,73,24,58,63,5,0.25,False
16,96372106,4,10637311,2,60,0.003990650177001953,28,43,15,35,38,3,0.25,False
17,96372106,4,10637312,2,60,0.008924722671508789,26,48,22,34,42,8,0.25,False
18,96372106,4,10637313,2,60,1.0051207542419434,40,61,21,44,49,5,0.25,False
19,96372106,4,10637314,2,60,0.27229809761047363,39,55,16,46,51,5,0.25,False
20,96372106,4,10637315,2,60,0.0049877166748046875,28,51,23,33,45,12,0.25,False
21,96372106,4,10637316,2,60,0.0489046573638916,45,60,15,48,52,4,0.25,False
22,96372106,4,10637317,2,60,0.00498652458190918,29,45,16,36,38,2,0.25,False
23,96372106,4,10637318,2,60,0.007977485656738281,24,41,17,29,38,9,0.25,False
24,96372106,4,10637319,2,60,0.04089069366455078,33,55,22,40,52,12,0.25,False
25,96372106,4,10637320,2,60,0.0049877166748046875,19,32,13,27,27,0,0.25,False
26,96372106,4,10637321,2,60,0.002958059310913086,24,41,17,29,35,6,0.25,False
27,96372106,4,10637322,2,60,0.0050144195556640625,20,29,9,20,29,9,0.25,False
28,96372106,4,10637323,2,60,0.10167098045349121,34,56,22,43,44,1,0.25,False
29,96372106,4,10637324,2,60,0.017952680587768555,22,32,10,24,26,2,0.25,False
30,96372106,4,10637325,2,60,0.02293848991394043,23,36,13,25,32,7,0.25,False
31,96372106,4,10637326,2,60,0.45082855224609375,36,56,20,41,51,10,0.25,False
32,96372106,4,10637327,2,60,0.009973764419555664,32,43,11,34,36,2,0.25,False
33,96372106,4,10637328,2,60,0.019910812377929688,38,51,13,45,49,4,0.25,False
34,96372106,4,10637329,2,60,0.011941671371459961,28,41,13,30,39,9,0.25,False
35,96372106,4,10637330,2,60,0.0039899349212646484,21,32,11,24,30,6,0.25,False
36,96372106,4,10637331,2,60,0.0040130615234375,23,40,17,32,37,5,0.25,False
37,96372106,4,10637332,2,60,0.008979320526123047,25,36,11,25,32,7,0.25,False
38,96372106,4,10637333,2,60,0.022936582565307617,31,48,17,39,45,6,0.25,False
39,96372106,4,10637334,2,60,0.009977102279663086,29,46,17,36,40,4,0.25,False
40,96372106,4,10637335,2,60,0.0019919872283935547,10,15,5,11,14,3,0.25,False
41,96372106,4,10637336,2,60,0.04886913299560547,44,67,23,49,58,9,0.25,False
42,96372106,4,10637337,2,60,0.03192567825317383,29,43,14,34,40,6,0.25,False
43,96372106,4,10637338,2,60,0.07178711891174316,39,54,15,42,48,6,0.25,False
44,96372106,4,10637339,2,60,0.04786562919616699,24,38,14,33,34,1,0.25,False
45,96372106,4,10637340,2,60,0.017952442169189453,32,51,19,37,44,7,0.25,False
46,96372106,4,10637341,2,60,0.004986286163330078,20,34,14,28,31,3,0.25,False
47,96372106,4,10637342,2,60,0.01798415184020996,26,40,14,31,34,3,0.25,False
48,96372106,4,10637343,2,60,0.003971576690673828,22,42,20,29,35,6,0.25,False
49,96372106,4,10637344,2,60,0.022964954376220703,27,45,18,35,41,6,0.25,False
50,96372106,4,10637345,2,60,0.017011404037475586,32,61,29,41,50,9,0.25,False
