Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
2,96372106,10,10637297,2,60,3.878678798675537,87,121,34,100,105,5,0.5,False
3,96372106,10,10637298,2,60,8.68681526184082,89,121,32,98,103,5,0.5,False
4,96372106,10,10637299,2,60,44.55784583091736,95,129,34,109,111,2,0.5,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,10,10637301,2,60,23.02037525177002,69,103,34,77,87,10,0.5,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
8,96372106,10,10637303,2,60,0.12067580223083496,67,104,37,79,90,11,0.5,False
9,96372106,10,10637304,2,60,0.09973382949829102,61,87,26,69,73,4,0.5,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
12,96372106,10,10637307,2,60,43.37297081947327,95,130,35,109,114,5,0.5,False
13,96372106,10,10637308,2,60,35.327515840530396,95,140,45,110,115,5,0.5,False
14,96372106,10,10637309,2,60,0.7419900894165039,95,126,31,101,107,6,0.5,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
17,96372106,10,10637312,2,60,6.534574270248413,67,95,28,80,85,5,0.5,False
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
19,96372106,10,10637314,2,60,42.21511483192444,94,130,36,112,119,7,0.5,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,10,10637316,2,60,29.831188917160034,91,127,36,100,105,5,0.5,False
22,96372106,10,10637317,2,60,0.32213640213012695,87,126,39,104,104,0,0.5,False
23,96372106,10,10637318,2,60,0.0608365535736084,68,106,38,90,98,8,0.5,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,10,10637320,2,60,0.9065694808959961,71,106,35,76,79,3,0.5,False
26,96372106,10,10637321,2,60,5.420496702194214,78,113,35,93,97,4,0.5,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
28,96372106,10,10637323,2,60,9.50062608718872,88,124,36,106,114,8,0.5,False
29,96372106,10,10637324,2,60,1.221785545349121,71,95,24,84,87,3,0.5,False
30,96372106,10,10637325,2,60,11.119285583496094,78,112,34,86,98,12,0.5,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
32,96372106,10,10637327,2,60,0.22539377212524414,69,106,37,81,89,8,0.5,False
33,96372106,10,10637328,2,60,1.9418046474456787,82,112,30,93,95,2,0.5,False
34,96372106,10,10637329,2,60,0.25836896896362305,80,117,37,100,106,6,0.5,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
36,96372106,10,10637331,2,60,3.8846640586853027,74,103,29,88,94,6,0.5,False
37,96372106,10,10637332,2,60,1.0452020168304443,66,89,23,74,79,5,0.5,False
38,96372106,10,10637333,2,60,15.477612495422363,82,116,34,94,103,9,0.5,False
39,96372106,10,10637334,2,60,0.296205997467041,88,123,35,99,107,8,0.5,False
40,96372106,10,10637335,2,60,0.8656823635101318,75,106,31,91,95,4,0.5,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
42,96372106,10,10637337,2,60,0.25731968879699707,66,94,28,82,84,2,0.5,False
43,96372106,10,10637338,2,60,7.250626087188721,83,116,33,102,106,4,0.5,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
46,96372106,10,10637341,2,60,1.3394169807434082,68,99,31,83,88,5,0.5,False
47,96372106,10,10637342,2,60,0.925539493560791,79,125,46,95,99,4,0.5,False
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
