Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1668198635,10,708194461,2,60,0.07688283920288086,65,100,35,83,94,11,0.5,False
2,972635900,10,1270658727,2,60,2.8274121284484863,92,133,41,108,116,8,0.5,False
3,1407955402,10,1483979993,2,60,0.6099221706390381,74,113,39,89,98,9,0.5,False
4,478845698,10,1407063792,2,60,11.925659656524658,111,150,39,126,135,9,0.5,False
5,1436283008,10,419177184,2,60,3.646296977996826,77,113,36,88,110,22,0.5,False
6,1078006685,10,1734334377,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
7,1400535852,10,895010963,2,60,9.528943538665771,95,133,38,114,116,2,0.5,False
8,1333921093,10,639788034,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
9,824583384,10,2069232467,2,60,0.28623366355895996,78,110,32,96,100,4,0.5,False
10,400915611,10,1834760196,2,60,0.05986738204956055,55,78,23,63,72,9,0.5,False
11,1674767635,10,703324416,2,60,0.0840914249420166,64,81,17,75,79,4,0.5,False
12,1486933900,10,90200119,2,60,5.6428704261779785,82,113,31,95,98,3,0.5,False
13,1906365654,10,1018413575,2,60,0.8254833221435547,72,98,26,84,88,4,0.5,False
14,1375751567,10,317025639,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
15,1923789338,10,841487953,2,60,1.640561819076538,78,122,44,91,100,9,0.5,False
16,171100675,10,1618413552,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
17,718641328,10,1124075751,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
18,863214113,10,2080986415,2,60,0.08675599098205566,57,86,29,73,79,6,0.5,False
19,2029822015,10,1583199785,2,60,1.1015644073486328,64,95,31,74,78,4,0.5,False
20,1582341373,10,1705227396,2,60,0.14113521575927734,67,87,20,79,82,3,0.5,False
21,535961622,10,1320447488,2,60,7.101954698562622,105,138,33,117,126,9,0.5,False
22,1371498096,10,13327500,2,60,0.4895029067993164,72,98,26,86,89,3,0.5,False
23,311929452,10,1233652329,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
24,1972001840,10,636083012,2,60,8.812875509262085,65,106,41,83,93,10,0.5,False
25,824515906,10,1452406865,2,60,4.579222917556763,75,107,32,93,101,8,0.5,False
26,1707774043,10,53316041,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
27,525947917,10,252963192,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
28,1127333617,10,1991836359,2,60,2.144531011581421,76,108,32,87,95,8,0.5,False
29,1885934867,10,541067525,2,60,0.9698951244354248,88,132,44,115,117,2,0.5,False
30,1795751529,10,1141034541,2,60,3.394524574279785,86,113,27,99,102,3,0.5,False
31,52539413,10,2095633131,2,60,0.12292337417602539,69,103,34,81,82,1,0.5,False
32,474423488,10,736423317,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
33,1108966524,10,294317424,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
34,2136762646,10,295866444,2,60,9.777131795883179,80,108,28,86,95,9,0.5,False
35,1711155580,10,1303033320,2,60,0.6539914608001709,79,107,28,92,92,0,0.5,False
36,2145796239,10,615547550,2,60,2.075998067855835,78,110,32,91,101,10,0.5,False
37,1302931785,10,1762268022,2,60,0.6294729709625244,87,112,25,97,103,6,0.5,False
38,996027115,10,2061027112,2,60,29.062488555908203,84,122,38,99,106,7,0.5,False
39,1471355209,10,1117868995,2,60,2.590053081512451,92,126,34,108,111,3,0.5,False
40,880352283,10,695010733,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
41,201140971,10,534450921,2,60,0.3169405460357666,76,113,37,91,95,4,0.5,False
42,1690487755,10,433865841,2,60,0.3238680362701416,82,117,35,93,106,13,0.5,False
43,127825407,10,511198805,2,60,0.09267759323120117,79,112,33,94,104,10,0.5,False
44,1173034240,10,865842085,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
45,1571493991,10,1617131657,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
46,1007130129,10,467787622,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
47,856562723,10,524423447,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
48,1714481924,10,128201187,2,60,0.7090132236480713,83,115,32,98,101,3,0.5,False
49,843580906,10,2079019019,2,60,33.91858673095703,103,145,42,118,126,8,0.5,False
50,683371221,10,1474452510,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
