Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.09590315818786621,45,59,14,51,52,1,0.5,True
2,96372106,7,10637297,1,60,0.44114160537719727,45,56,11,47,47,0,0.5,True
3,96372106,7,10637298,1,60,0.12708401679992676,46,54,8,51,52,1,0.5,True
4,96372106,7,10637299,1,60,1.586538314819336,58,74,16,63,65,2,0.5,True
5,96372106,7,10637300,1,60,0.5333704948425293,61,75,14,64,66,2,0.5,True
6,96372106,7,10637301,1,60,0.11911225318908691,35,51,16,41,43,2,0.5,True
7,96372106,7,10637302,1,60,0.3557448387145996,59,73,14,69,69,0,0.5,True
8,96372106,7,10637303,1,60,0.0748753547668457,42,53,11,44,45,1,0.5,True
9,96372106,7,10637304,1,60,0.06303834915161133,37,51,14,45,50,5,0.5,True
10,96372106,7,10637305,1,60,6.658191442489624,47,59,12,50,54,4,0.5,True
11,96372106,7,10637306,1,60,0.2569611072540283,45,59,14,52,54,2,0.5,True
12,96372106,7,10637307,1,60,0.14961957931518555,49,69,20,56,57,1,0.5,True
13,96372106,7,10637308,1,60,0.316882848739624,55,69,14,64,67,3,0.5,True
14,96372106,7,10637309,1,60,0.15249848365783691,42,58,16,46,50,4,0.5,True
15,96372106,7,10637310,1,60,4.587126016616821,56,70,14,60,60,0,0.5,True
16,96372106,7,10637311,1,60,0.057401180267333984,48,63,15,57,60,3,0.5,True
17,96372106,7,10637312,1,60,0.19392681121826172,38,49,11,42,43,1,0.5,True
18,96372106,7,10637313,1,60,0.22626352310180664,50,64,14,54,56,2,0.5,True
19,96372106,7,10637314,1,60,0.3796823024749756,56,73,17,64,66,2,0.5,True
20,96372106,7,10637315,1,60,0.1569070816040039,57,76,19,59,65,6,0.5,True
21,96372106,7,10637316,1,60,0.8843903541564941,61,83,22,69,73,4,0.5,True
22,96372106,7,10637317,1,60,0.0894002914428711,50,68,18,56,61,5,0.5,True
23,96372106,7,10637318,1,60,0.07149457931518555,33,44,11,35,36,1,0.5,True
24,96372106,7,10637319,1,60,5.5154173374176025,64,75,11,65,67,2,0.5,True
25,96372106,7,10637320,1,60,0.06367945671081543,34,46,12,38,40,2,0.5,True
26,96372106,7,10637321,1,60,0.06960296630859375,39,52,13,43,46,3,0.5,True
27,96372106,7,10637322,1,60,0.32135868072509766,51,65,14,54,57,3,0.5,True
28,96372106,7,10637323,1,60,0.20599699020385742,49,63,14,56,57,1,0.5,True
29,96372106,7,10637324,1,60,0.1345841884613037,40,50,10,43,44,1,0.5,True
30,96372106,7,10637325,1,60,0.12103557586669922,40,56,16,45,46,1,0.5,True
31,96372106,7,10637326,1,60,0.4208247661590576,57,73,16,63,65,2,0.5,True
32,96372106,7,10637327,1,60,0.16307640075683594,45,58,13,52,55,3,0.5,True
33,96372106,7,10637328,1,60,0.08378291130065918,54,68,14,56,60,4,0.5,True
34,96372106,7,10637329,1,60,0.2100663185119629,47,60,13,54,57,3,0.5,True
35,96372106,7,10637330,1,60,0.15517330169677734,48,65,17,56,57,1,0.5,True
36,96372106,7,10637331,1,60,0.13282394409179688,36,47,11,39,45,6,0.5,True
37,96372106,7,10637332,1,60,0.04654216766357422,36,49,13,38,40,2,0.5,True
38,96372106,7,10637333,1,60,0.26090478897094727,43,52,9,45,46,1,0.5,True
39,96372106,7,10637334,1,60,0.0688321590423584,48,67,19,52,59,7,0.5,True
40,96372106,7,10637335,1,60,0.10841655731201172,35,45,10,40,43,3,0.5,True
41,96372106,7,10637336,1,60,1.358142614364624,66,79,13,74,75,1,0.5,True
42,96372106,7,10637337,1,60,0.04143357276916504,35,46,11,39,40,1,0.5,True
43,96372106,7,10637338,1,60,2.38444185256958,53,61,8,57,58,1,0.5,True
44,96372106,7,10637339,1,60,2.428647756576538,51,67,16,61,64,3,0.5,True
45,96372106,7,10637340,1,60,0.3117098808288574,43,54,11,44,46,2,0.5,True
46,96372106,7,10637341,1,60,0.09400677680969238,45,58,13,46,49,3,0.5,True
47,96372106,7,10637342,1,60,0.060128211975097656,43,57,14,51,51,0,0.5,True
48,96372106,7,10637343,1,60,0.044049978256225586,33,42,9,36,37,1,0.5,True
49,96372106,7,10637344,1,60,0.17530465126037598,42,51,9,49,50,1,0.5,True
50,96372106,7,10637345,1,60,0.1631636619567871,57,74,17,65,66,1,0.5,True
