Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.029163122177124023,34,49,15,38,37,43,6,38,0.25,uniform,False
2,96372106,5,10637297,1,60,0.011773824691772461,25,31,6,29,26,29,3,29,0.25,uniform,False
3,96372106,5,10637298,1,60,0.02882075309753418,37,45,8,44,42,45,3,44,0.25,uniform,False
4,96372106,5,10637299,1,60,1.1240997314453125,39,51,12,43,42,44,2,43,0.25,uniform,False
5,96372106,5,10637300,1,60,0.46599364280700684,43,53,10,47,47,47,0,47,0.25,uniform,False
6,96372106,5,10637301,1,60,0.05531787872314453,30,44,14,37,36,40,4,37,0.25,uniform,False
7,96372106,5,10637302,1,60,0.1797335147857666,49,69,20,59,57,61,4,59,0.25,uniform,False
8,96372106,5,10637303,1,60,0.009929180145263672,28,39,11,29,29,32,3,29,0.25,uniform,False
9,96372106,5,10637304,1,60,0.06037545204162598,28,38,10,32,30,34,4,32,0.25,uniform,False
10,96372106,5,10637305,1,60,0.34795284271240234,36,44,8,39,37,38,1,38,0.25,uniform,False
11,96372106,5,10637306,1,60,0.03650641441345215,32,49,17,47,42,49,7,47,0.25,uniform,False
12,96372106,5,10637307,1,60,0.13238811492919922,34,48,14,42,41,44,3,42,0.25,uniform,False
13,96372106,5,10637308,1,60,0.14119791984558105,35,46,11,41,36,43,7,41,0.25,uniform,False
14,96372106,5,10637309,1,60,0.0843346118927002,30,43,13,34,30,37,7,34,0.25,uniform,False
15,96372106,5,10637310,1,60,1.40791916847229,44,54,10,49,48,49,1,49,0.25,uniform,False
16,96372106,5,10637311,1,60,0.010438680648803711,31,42,11,37,32,40,8,37,0.25,uniform,False
17,96372106,5,10637312,1,60,0.06877517700195312,27,34,7,31,28,33,5,31,0.25,uniform,False
18,96372106,5,10637313,1,60,0.1962435245513916,36,48,12,41,39,45,6,41,0.25,uniform,False
19,96372106,5,10637314,1,60,0.2951624393463135,34,43,9,39,36,41,5,39,0.25,uniform,False
20,96372106,5,10637315,1,60,0.028539657592773438,36,53,17,44,40,47,7,44,0.25,uniform,False
21,96372106,5,10637316,1,60,0.1967306137084961,43,62,19,54,46,59,13,54,0.25,uniform,False
22,96372106,5,10637317,1,60,0.035939931869506836,30,39,9,36,34,38,4,36,0.25,uniform,False
23,96372106,5,10637318,1,60,0.029538631439208984,26,34,8,31,29,32,3,31,0.25,uniform,False
24,96372106,5,10637319,1,60,0.12203359603881836,40,52,12,48,46,47,1,47,0.25,uniform,False
25,96372106,5,10637320,1,60,0.028656005859375,26,34,8,29,27,30,3,29,0.25,uniform,False
26,96372106,5,10637321,1,60,0.009386777877807617,25,33,8,27,26,27,1,27,0.25,uniform,False
27,96372106,5,10637322,1,60,0.3806264400482178,30,38,8,33,30,36,6,32,0.25,uniform,False
28,96372106,5,10637323,1,60,0.051740407943725586,33,44,11,38,36,44,8,38,0.25,uniform,False
29,96372106,5,10637324,1,60,0.011093378067016602,27,36,9,33,29,35,6,33,0.25,uniform,False
30,96372106,5,10637325,1,60,0.04860115051269531,24,37,13,32,26,33,7,31,0.25,uniform,False
31,96372106,5,10637326,1,60,0.23797106742858887,37,49,12,43,41,44,3,43,0.25,uniform,False
32,96372106,5,10637327,1,60,0.20238375663757324,37,47,10,41,38,46,8,41,0.25,uniform,False
33,96372106,5,10637328,1,60,0.0660867691040039,39,52,13,45,41,48,7,45,0.25,uniform,False
34,96372106,5,10637329,1,60,0.28691601753234863,35,46,11,41,41,44,3,41,0.25,uniform,False
35,96372106,5,10637330,1,60,0.011293649673461914,24,32,8,28,27,28,1,28,0.25,uniform,False
36,96372106,5,10637331,1,60,0.0941629409790039,24,33,9,28,27,31,4,28,0.25,uniform,False
37,96372106,5,10637332,1,60,0.03256559371948242,27,39,12,32,29,37,8,32,0.25,uniform,False
38,96372106,5,10637333,1,60,0.3404507637023926,34,43,9,38,36,40,4,37,0.25,uniform,False
39,96372106,5,10637334,1,60,0.0666351318359375,32,45,13,41,35,44,9,41,0.25,uniform,False
40,96372106,5,10637335,1,60,0.00604701042175293,14,16,2,15,15,15,0,15,0.25,uniform,False
41,96372106,5,10637336,1,60,0.2936224937438965,46,56,10,52,50,54,4,52,0.25,uniform,False
42,96372106,5,10637337,1,60,0.04208183288574219,30,39,9,32,30,37,7,31,0.25,uniform,False
43,96372106,5,10637338,1,60,0.163496732711792,35,43,8,40,37,42,5,40,0.25,uniform,False
44,96372106,5,10637339,1,60,0.2526695728302002,33,41,8,38,37,39,2,38,0.25,uniform,False
45,96372106,5,10637340,1,60,0.026841402053833008,29,41,12,34,31,38,7,34,0.25,uniform,False
46,96372106,5,10637341,1,60,0.010760307312011719,24,34,10,30,27,33,6,30,0.25,uniform,False
47,96372106,5,10637342,1,60,0.023915767669677734,29,36,7,34,34,34,0,34,0.25,uniform,False
48,96372106,5,10637343,1,60,0.02650904655456543,27,36,9,33,31,34,3,33,0.25,uniform,False
49,96372106,5,10637344,1,60,0.046065568923950195,29,41,12,38,36,38,2,38,0.25,uniform,False
50,96372106,5,10637345,1,60,0.14044880867004395,44,58,14,50,47,52,5,50,0.25,uniform,False
