Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
2,96372106,11,10637297,2,60,5.21206259727478,92,132,40,110,110,0,1.0,True
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,11,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
8,96372106,11,10637303,2,60,0.31014132499694824,75,114,39,92,92,0,1.0,True
9,96372106,11,10637304,2,60,0.13963723182678223,63,90,27,77,77,0,1.0,True
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
12,96372106,11,10637307,2,60,48.29105758666992,99,136,37,110,110,0,1.0,True
13,96372106,11,10637308,2,60,42.99498271942139,97,142,45,115,115,0,1.0,True
14,96372106,11,10637309,2,60,8.255887508392334,104,133,29,109,109,0,1.0,True
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
18,96372106,11,10637313,2,60,19.46292996406555,101,134,33,110,110,0,1.0,True
19,96372106,11,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
22,96372106,11,10637317,2,60,10.719298601150513,90,132,42,113,113,0,1.0,True
23,96372106,11,10637318,2,60,0.11465716361999512,74,115,41,93,93,0,1.0,True
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,11,10637320,2,60,1.4221551418304443,80,118,38,95,95,0,1.0,True
26,96372106,11,10637321,2,60,23.517099380493164,84,122,38,104,104,0,1.0,True
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
28,96372106,11,10637323,2,60,47.683428049087524,95,131,36,116,116,0,1.0,True
29,96372106,11,10637324,2,60,11.666751623153687,85,112,27,93,93,0,1.0,True
30,96372106,11,10637325,2,60,53.24058747291565,84,114,30,100,100,0,1.0,True
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
32,96372106,11,10637327,2,60,0.4717252254486084,77,119,42,84,84,0,1.0,True
33,96372106,11,10637328,2,60,2.3367385864257812,93,129,36,116,116,0,1.0,True
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
36,96372106,11,10637331,2,60,5.096341133117676,76,106,30,83,83,0,1.0,True
37,96372106,11,10637332,2,60,1.5099718570709229,69,93,24,77,77,0,1.0,True
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
39,96372106,11,10637334,2,60,0.7639327049255371,95,134,39,117,117,0,1.0,True
40,96372106,11,10637335,2,60,12.57935643196106,85,117,32,101,101,0,1.0,True
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
42,96372106,11,10637337,2,60,1.0850887298583984,74,105,31,87,87,0,1.0,True
43,96372106,11,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
46,96372106,11,10637341,2,60,1.9038491249084473,78,110,32,95,95,0,1.0,True
47,96372106,11,10637342,2,60,18.70695161819458,90,134,44,104,104,0,1.0,True
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
