Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1876211337,9,1193100032,0,60,0.03490567207336426,51,51,0,51,51,0,0.75,False
2,1672510929,9,213868042,0,60,0.030972003936767578,45,45,0,45,45,0,0.75,False
3,1824507714,9,576683160,0,60,0.0189511775970459,52,52,0,52,52,0,0.75,False
4,1604506212,9,727827965,0,60,0.028925180435180664,42,42,0,42,42,0,0.75,False
5,364841262,9,342139486,0,60,0.02293848991394043,41,41,0,41,41,0,0.75,False
6,687371728,9,1711294601,0,60,0.02692699432373047,38,38,0,38,38,0,0.75,False
7,1740082133,9,366468054,0,60,0.04887056350708008,64,64,0,64,64,0,0.75,False
8,1912880879,9,1956441830,0,60,0.035902976989746094,47,47,0,47,47,0,0.75,False
9,1056535449,9,1016307007,0,60,0.03390955924987793,44,44,0,44,44,0,0.75,False
10,1360521594,9,1133018912,0,60,0.030912399291992188,51,51,0,51,51,0,0.75,False
11,571205250,9,20825726,0,60,0.028922557830810547,49,49,0,49,49,0,0.75,False
12,936069300,9,1758024615,0,60,0.013962507247924805,38,38,0,38,38,0,0.75,False
13,1815670167,9,916816044,0,60,0.028922557830810547,48,48,0,48,48,0,0.75,False
14,1170451130,9,1762846983,0,60,0.008986949920654297,41,41,0,41,41,0,0.75,False
15,887780507,9,403035578,0,60,0.03291153907775879,46,46,0,46,46,0,0.75,False
16,80500854,9,94263020,0,60,0.040925025939941406,50,50,0,50,50,0,0.75,False
17,1197332855,9,395328948,0,60,0.019936323165893555,44,44,0,44,44,0,0.75,False
18,84366147,9,1299561305,0,60,0.015955448150634766,49,49,0,49,49,0,0.75,False
19,1652035703,9,1807757540,0,60,0.05285811424255371,55,55,0,55,55,0,0.75,False
20,393425788,9,532298423,0,60,0.16759157180786133,49,49,0,49,49,0,0.75,False
21,1193702883,9,235423699,0,60,0.040888309478759766,53,53,0,53,53,0,0.75,False
22,207734693,9,1893740654,0,60,0.018952369689941406,42,42,0,42,42,0,0.75,False
23,1463293747,9,441203618,0,60,0.07376456260681152,48,48,0,48,48,0,0.75,False
24,1440577886,9,2081280146,0,60,0.05187535285949707,38,38,0,38,38,0,0.75,False
25,25418515,9,1222743923,0,60,0.014959335327148438,44,44,0,44,44,0,0.75,False
26,317834203,9,957848237,0,60,0.00801539421081543,36,36,0,36,36,0,0.75,False
27,1702652979,9,1217268735,0,60,0.05183577537536621,48,48,0,48,48,0,0.75,False
28,1180601218,9,2124961123,0,60,0.03487205505371094,59,59,0,59,59,0,0.75,False
29,1241275744,9,709075648,0,60,0.01898360252380371,49,49,0,49,49,0,0.75,False
30,1903296946,9,131568225,0,60,0.03191542625427246,55,55,0,55,55,0,0.75,False
31,798578387,9,277689579,0,60,0.018911123275756836,49,49,0,49,49,0,0.75,False
32,1598573695,9,1492291381,0,60,0.022945880889892578,52,52,0,52,52,0,0.75,False
33,2020987514,9,796443407,0,60,0.10075855255126953,48,48,0,48,48,0,0.75,False
34,67863793,9,446312653,0,60,0.025873422622680664,40,40,0,40,40,0,0.75,False
35,2133498741,9,787672332,0,60,0.01695394515991211,59,59,0,59,59,0,0.75,False
36,1670355249,9,482631383,0,60,0.14959096908569336,49,49,0,49,49,0,0.75,False
37,311768796,9,1599992627,0,60,0.00997304916381836,44,44,0,44,44,0,0.75,False
38,699035086,9,1490695893,0,60,0.06586313247680664,54,54,0,54,54,0,0.75,False
39,1165966735,9,2064706075,0,60,0.027935504913330078,55,55,0,55,55,0,0.75,False
40,1380736289,9,1218500087,0,60,0.011918783187866211,42,42,0,42,42,0,0.75,False
41,158595090,9,847617927,0,60,0.04986453056335449,45,45,0,45,45,0,0.75,False
42,2051106033,9,329686179,0,60,0.017931699752807617,47,47,0,47,47,0,0.75,False
43,1386242877,9,2082431034,0,60,0.01896953582763672,47,47,0,47,47,0,0.75,False
44,305632840,9,1642890378,0,60,0.015933752059936523,41,41,0,41,41,0,0.75,False
45,316215026,9,1474192683,0,60,0.025919198989868164,39,39,0,39,39,0,0.75,False
46,752923715,9,1419441133,0,60,0.09572410583496094,51,51,0,51,51,0,0.75,False
47,1227294476,9,1949524666,0,60,0.014929771423339844,49,49,0,49,49,0,0.75,False
48,1686855417,9,726709828,0,60,0.09868049621582031,45,45,0,45,45,0,0.75,False
49,2019614143,9,808805539,0,60,0.016015052795410156,44,44,0,44,44,0,0.75,False
50,1640817230,9,631831255,0,60,0.02892136573791504,44,44,0,44,44,0,0.75,False
