Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.030933856964111328,45,45,0,45,45,0,0.75,False
2,96372106,9,10637297,0,60,0.0584416389465332,52,52,0,52,52,0,0.75,False
3,96372106,9,10637298,0,60,0.021947383880615234,49,49,0,49,49,0,0.75,False
4,96372106,9,10637299,0,60,0.028877973556518555,56,56,0,56,56,0,0.75,False
5,96372106,9,10637300,0,60,0.26356983184814453,64,64,0,64,64,0,0.75,False
6,96372106,9,10637301,0,60,0.0449528694152832,41,41,0,41,41,0,0.75,False
7,96372106,9,10637302,0,60,0.04982590675354004,62,62,0,62,62,0,0.75,False
8,96372106,9,10637303,0,60,0.040860891342163086,46,46,0,46,46,0,0.75,False
9,96372106,9,10637304,0,60,0.020067453384399414,38,38,0,38,38,0,0.75,False
10,96372106,9,10637305,0,60,0.1309359073638916,53,53,0,53,53,0,0.75,False
11,96372106,9,10637306,0,60,0.046732425689697266,51,51,0,51,51,0,0.75,False
12,96372106,9,10637307,0,60,0.06593775749206543,52,52,0,52,52,0,0.75,False
13,96372106,9,10637308,0,60,0.09992718696594238,59,59,0,59,59,0,0.75,False
14,96372106,9,10637309,0,60,0.05052638053894043,51,51,0,51,51,0,0.75,False
15,96372106,9,10637310,0,60,0.09695720672607422,55,55,0,55,55,0,0.75,False
16,96372106,9,10637311,0,60,0.042868852615356445,52,52,0,52,52,0,0.75,False
17,96372106,9,10637312,0,60,0.16142702102661133,43,43,0,43,43,0,0.75,False
18,96372106,9,10637313,0,60,0.045879364013671875,55,55,0,55,55,0,0.75,False
19,96372106,9,10637314,0,60,0.6555204391479492,57,57,0,57,57,0,0.75,False
20,96372106,9,10637315,0,60,0.09455466270446777,67,67,0,67,67,0,0.75,False
21,96372106,9,10637316,0,60,0.07295393943786621,54,54,0,54,54,0,0.75,False
22,96372106,9,10637317,0,60,0.03110527992248535,54,54,0,54,54,0,0.75,False
23,96372106,9,10637318,0,60,0.017046213150024414,42,42,0,42,42,0,0.75,False
24,96372106,9,10637319,0,60,0.12093997001647949,55,55,0,55,55,0,0.75,False
25,96372106,9,10637320,0,60,0.022588491439819336,40,40,0,40,40,0,0.75,False
26,96372106,9,10637321,0,60,0.09671926498413086,46,46,0,46,46,0,0.75,False
27,96372106,9,10637322,0,60,0.15777587890625,53,53,0,53,53,0,0.75,False
28,96372106,9,10637323,0,60,0.8268716335296631,59,59,0,59,59,0,0.75,False
29,96372106,9,10637324,0,60,0.03390955924987793,39,39,0,39,39,0,0.75,False
30,96372106,9,10637325,0,60,0.0299224853515625,47,47,0,47,47,0,0.75,False
31,96372106,9,10637326,0,60,0.0619349479675293,55,55,0,55,55,0,0.75,False
32,96372106,9,10637327,0,60,0.015595197677612305,44,44,0,44,44,0,0.75,False
33,96372106,9,10637328,0,60,0.33765220642089844,49,49,0,49,49,0,0.75,False
34,96372106,9,10637329,0,60,0.049895524978637695,52,52,0,52,52,0,0.75,False
35,96372106,9,10637330,0,60,0.04293680191040039,54,54,0,54,54,0,0.75,False
36,96372106,9,10637331,0,60,0.03291201591491699,42,42,0,42,42,0,0.75,False
37,96372106,9,10637332,0,60,0.02898716926574707,37,37,0,37,37,0,0.75,False
38,96372106,9,10637333,0,60,0.029014110565185547,49,49,0,49,49,0,0.75,False
39,96372106,9,10637334,0,60,0.07230472564697266,50,50,0,50,50,0,0.75,False
40,96372106,9,10637335,0,60,0.029981613159179688,42,42,0,42,42,0,0.75,False
41,96372106,9,10637336,0,60,0.06898927688598633,67,67,0,67,67,0,0.75,False
42,96372106,9,10637337,0,60,0.03390979766845703,38,38,0,38,38,0,0.75,False
43,96372106,9,10637338,0,60,0.03195762634277344,50,50,0,50,50,0,0.75,False
44,96372106,9,10637339,0,60,0.06601667404174805,61,61,0,61,61,0,0.75,False
45,96372106,9,10637340,0,60,0.5539655685424805,45,45,0,45,45,0,0.75,False
46,96372106,9,10637341,0,60,0.031013965606689453,48,48,0,48,48,0,0.75,False
47,96372106,9,10637342,0,60,0.06763172149658203,51,51,0,51,51,0,0.75,False
48,96372106,9,10637343,0,60,0.028101444244384766,43,43,0,43,43,0,0.75,False
49,96372106,9,10637344,0,60,0.17678189277648926,48,48,0,48,48,0,0.75,False
50,96372106,9,10637345,0,60,0.05919909477233887,59,59,0,59,59,0,0.75,False
