Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.09678769111633301,45,45,0,45,45,0,0.25,True
2,96372106,9,10637297,0,60,0.11141204833984375,52,52,0,52,52,0,0.25,True
3,96372106,9,10637298,0,60,0.053784847259521484,49,49,0,49,49,0,0.25,True
4,96372106,9,10637299,0,60,0.04599189758300781,56,56,0,56,56,0,0.25,True
5,96372106,9,10637300,0,60,0.30261826515197754,64,64,0,64,64,0,0.25,True
6,96372106,9,10637301,0,60,0.10041022300720215,41,41,0,41,41,0,0.25,True
7,96372106,9,10637302,0,60,0.13170647621154785,62,62,0,62,62,0,0.25,True
8,96372106,9,10637303,0,60,0.08928298950195312,46,46,0,46,46,0,0.25,True
9,96372106,9,10637304,0,60,0.046559810638427734,38,38,0,38,38,0,0.25,True
10,96372106,9,10637305,0,60,0.20209527015686035,53,53,0,53,53,0,0.25,True
11,96372106,9,10637306,0,60,0.09965205192565918,51,51,0,51,51,0,0.25,True
12,96372106,9,10637307,0,60,0.10419678688049316,52,52,0,52,52,0,0.25,True
13,96372106,9,10637308,0,60,0.11400198936462402,59,59,0,59,59,0,0.25,True
14,96372106,9,10637309,0,60,0.10734367370605469,51,51,0,51,51,0,0.25,True
15,96372106,9,10637310,0,60,0.13199782371520996,55,55,0,55,55,0,0.25,True
16,96372106,9,10637311,0,60,0.09883642196655273,52,52,0,52,52,0,0.25,True
17,96372106,9,10637312,0,60,0.22565555572509766,43,43,0,43,43,0,0.25,True
18,96372106,9,10637313,0,60,0.07001090049743652,55,55,0,55,55,0,0.25,True
19,96372106,9,10637314,0,60,0.6579282283782959,57,57,0,57,57,0,0.25,True
20,96372106,9,10637315,0,60,0.1549239158630371,67,67,0,67,67,0,0.25,True
21,96372106,9,10637316,0,60,0.11170625686645508,54,54,0,54,54,0,0.25,True
22,96372106,9,10637317,0,60,0.07640647888183594,54,54,0,54,54,0,0.25,True
23,96372106,9,10637318,0,60,0.060831308364868164,42,42,0,42,42,0,0.25,True
24,96372106,9,10637319,0,60,0.17276597023010254,55,55,0,55,55,0,0.25,True
25,96372106,9,10637320,0,60,0.03623366355895996,40,40,0,40,40,0,0.25,True
26,96372106,9,10637321,0,60,0.10171270370483398,46,46,0,46,46,0,0.25,True
27,96372106,9,10637322,0,60,0.23708534240722656,53,53,0,53,53,0,0.25,True
28,96372106,9,10637323,0,60,0.903834342956543,59,59,0,59,59,0,0.25,True
29,96372106,9,10637324,0,60,0.05807209014892578,39,39,0,39,39,0,0.25,True
30,96372106,9,10637325,0,60,0.04318809509277344,47,47,0,47,47,0,0.25,True
31,96372106,9,10637326,0,60,0.14290738105773926,55,55,0,55,55,0,0.25,True
32,96372106,9,10637327,0,60,0.04593348503112793,44,44,0,44,44,0,0.25,True
33,96372106,9,10637328,0,60,0.3300344944000244,49,49,0,49,49,0,0.25,True
34,96372106,9,10637329,0,60,0.07896709442138672,52,52,0,52,52,0,0.25,True
35,96372106,9,10637330,0,60,0.05527615547180176,54,54,0,54,54,0,0.25,True
36,96372106,9,10637331,0,60,0.06188678741455078,42,42,0,42,42,0,0.25,True
37,96372106,9,10637332,0,60,0.042085886001586914,37,37,0,37,37,0,0.25,True
38,96372106,9,10637333,0,60,0.05684661865234375,49,49,0,49,49,0,0.25,True
39,96372106,9,10637334,0,60,0.09283924102783203,50,50,0,51,51,0,0.25,True
40,96372106,9,10637335,0,60,0.0690767765045166,42,42,0,42,42,0,0.25,True
41,96372106,9,10637336,0,60,0.1307971477508545,67,67,0,67,67,0,0.25,True
42,96372106,9,10637337,0,60,0.08200836181640625,38,38,0,38,38,0,0.25,True
43,96372106,9,10637338,0,60,0.05278372764587402,50,50,0,50,50,0,0.25,True
44,96372106,9,10637339,0,60,0.13811111450195312,61,61,0,63,63,0,0.25,True
45,96372106,9,10637340,0,60,0.5468597412109375,45,45,0,45,45,0,0.25,True
46,96372106,9,10637341,0,60,0.06787395477294922,48,48,0,48,48,0,0.25,True
47,96372106,9,10637342,0,60,0.08409404754638672,51,51,0,51,51,0,0.25,True
48,96372106,9,10637343,0,60,0.060396432876586914,43,43,0,43,43,0,0.25,True
49,96372106,9,10637344,0,60,0.18509268760681152,48,48,0,48,48,0,0.25,True
50,96372106,9,10637345,0,60,0.10661935806274414,59,59,0,59,59,0,0.25,True
