Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.07897591590881348,45,45,0,45,45,0,0.25,True
2,96372106,9,10637297,0,60,0.12676644325256348,52,52,0,52,52,0,0.25,True
3,96372106,9,10637298,0,60,0.038352012634277344,49,49,0,49,49,0,0.25,True
4,96372106,9,10637299,0,60,0.040910959243774414,56,56,0,56,56,0,0.25,True
5,96372106,9,10637300,0,60,0.26923108100891113,64,64,0,64,64,0,0.25,True
6,96372106,9,10637301,0,60,0.11126279830932617,41,41,0,41,41,0,0.25,True
7,96372106,9,10637302,0,60,0.0969550609588623,62,62,0,62,62,0,0.25,True
8,96372106,9,10637303,0,60,0.08792543411254883,46,46,0,46,46,0,0.25,True
9,96372106,9,10637304,0,60,0.03788137435913086,38,38,0,38,38,0,0.25,True
10,96372106,9,10637305,0,60,0.1602482795715332,53,53,0,53,53,0,0.25,True
11,96372106,9,10637306,0,60,0.07878899574279785,51,51,0,51,51,0,0.25,True
12,96372106,9,10637307,0,60,0.0956869125366211,52,52,0,52,52,0,0.25,True
13,96372106,9,10637308,0,60,0.10305404663085938,59,59,0,59,59,0,0.25,True
14,96372106,9,10637309,0,60,0.09568452835083008,51,51,0,51,51,0,0.25,True
15,96372106,9,10637310,0,60,0.10611176490783691,55,55,0,55,55,0,0.25,True
16,96372106,9,10637311,0,60,0.08054399490356445,52,52,0,52,52,0,0.25,True
17,96372106,9,10637312,0,60,0.1575777530670166,43,43,0,43,43,0,0.25,True
18,96372106,9,10637313,0,60,0.06006455421447754,55,55,0,55,55,0,0.25,True
19,96372106,9,10637314,0,60,0.5562765598297119,57,57,0,57,57,0,0.25,True
20,96372106,9,10637315,0,60,0.14082741737365723,67,67,0,67,67,0,0.25,True
21,96372106,9,10637316,0,60,0.10129570960998535,54,54,0,54,54,0,0.25,True
22,96372106,9,10637317,0,60,0.06575536727905273,54,54,0,54,54,0,0.25,True
23,96372106,9,10637318,0,60,0.04106426239013672,42,42,0,42,42,0,0.25,True
24,96372106,9,10637319,0,60,0.14117431640625,55,55,0,55,55,0,0.25,True
25,96372106,9,10637320,0,60,0.03385353088378906,40,40,0,40,40,0,0.25,True
26,96372106,9,10637321,0,60,0.0901651382446289,46,46,0,46,46,0,0.25,True
27,96372106,9,10637322,0,60,0.21505975723266602,53,53,0,53,53,0,0.25,True
28,96372106,9,10637323,0,60,0.7175734043121338,59,59,0,59,59,0,0.25,True
29,96372106,9,10637324,0,60,0.04749464988708496,39,39,0,39,39,0,0.25,True
30,96372106,9,10637325,0,60,0.039006710052490234,47,47,0,47,47,0,0.25,True
31,96372106,9,10637326,0,60,0.09574365615844727,55,55,0,55,55,0,0.25,True
32,96372106,9,10637327,0,60,0.0412294864654541,44,44,0,44,44,0,0.25,True
33,96372106,9,10637328,0,60,0.28000497817993164,49,49,0,49,49,0,0.25,True
34,96372106,9,10637329,0,60,0.07284235954284668,52,52,0,52,52,0,0.25,True
35,96372106,9,10637330,0,60,0.05287432670593262,54,54,0,54,54,0,0.25,True
36,96372106,9,10637331,0,60,0.04699063301086426,42,42,0,42,42,0,0.25,True
37,96372106,9,10637332,0,60,0.034322261810302734,37,37,0,37,37,0,0.25,True
38,96372106,9,10637333,0,60,0.04671788215637207,49,49,0,49,49,0,0.25,True
39,96372106,9,10637334,0,60,0.07216620445251465,50,50,0,51,51,0,0.25,True
40,96372106,9,10637335,0,60,0.0501551628112793,42,42,0,42,42,0,0.25,True
41,96372106,9,10637336,0,60,0.1063849925994873,67,67,0,67,67,0,0.25,True
42,96372106,9,10637337,0,60,0.06070899963378906,38,38,0,38,38,0,0.25,True
43,96372106,9,10637338,0,60,0.0496368408203125,50,50,0,50,50,0,0.25,True
44,96372106,9,10637339,0,60,0.12436485290527344,61,61,0,63,63,0,0.25,True
45,96372106,9,10637340,0,60,0.4848904609680176,45,45,0,45,45,0,0.25,True
46,96372106,9,10637341,0,60,0.06659340858459473,48,48,0,48,48,0,0.25,True
47,96372106,9,10637342,0,60,0.07272076606750488,51,51,0,51,51,0,0.25,True
48,96372106,9,10637343,0,60,0.04669380187988281,43,43,0,43,43,0,0.25,True
49,96372106,9,10637344,0,60,0.16584539413452148,48,48,0,48,48,0,0.25,True
50,96372106,9,10637345,0,60,0.08600735664367676,59,59,0,59,59,0,0.25,True
