Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.04438948631286621,45,45,0,45,45,0,0.25,True
2,96372106,9,10637297,0,60,0.0673227310180664,52,52,0,52,52,0,0.25,True
3,96372106,9,10637298,0,60,0.025763988494873047,49,49,0,49,49,0,0.25,True
4,96372106,9,10637299,0,60,0.02599501609802246,56,56,0,56,56,0,0.25,True
5,96372106,9,10637300,0,60,0.16250967979431152,64,64,0,64,64,0,0.25,True
6,96372106,9,10637301,0,60,0.060575246810913086,41,41,0,41,41,0,0.25,True
7,96372106,9,10637302,0,60,0.06623101234436035,62,62,0,62,62,0,0.25,True
8,96372106,9,10637303,0,60,0.05538034439086914,46,46,0,46,46,0,0.25,True
9,96372106,9,10637304,0,60,0.023227930068969727,38,38,0,38,38,0,0.25,True
10,96372106,9,10637305,0,60,0.10025525093078613,53,53,0,53,53,0,0.25,True
11,96372106,9,10637306,0,60,0.055805206298828125,51,51,0,51,51,0,0.25,True
12,96372106,9,10637307,0,60,0.06028938293457031,52,52,0,52,52,0,0.25,True
13,96372106,9,10637308,0,60,0.06125640869140625,59,59,0,59,59,0,0.25,True
14,96372106,9,10637309,0,60,0.05997180938720703,51,51,0,51,51,0,0.25,True
15,96372106,9,10637310,0,60,0.06844830513000488,55,55,0,55,55,0,0.25,True
16,96372106,9,10637311,0,60,0.05098247528076172,52,52,0,52,52,0,0.25,True
17,96372106,9,10637312,0,60,0.10797643661499023,43,43,0,43,43,0,0.25,True
18,96372106,9,10637313,0,60,0.04143476486206055,55,55,0,55,55,0,0.25,True
19,96372106,9,10637314,0,60,0.3989260196685791,57,57,0,57,57,0,0.25,True
20,96372106,9,10637315,0,60,0.08608388900756836,67,67,0,67,67,0,0.25,True
21,96372106,9,10637316,0,60,0.05943107604980469,54,54,0,54,54,0,0.25,True
22,96372106,9,10637317,0,60,0.04540657997131348,54,54,0,54,54,0,0.25,True
23,96372106,9,10637318,0,60,0.02638077735900879,42,42,0,42,42,0,0.25,True
24,96372106,9,10637319,0,60,0.09292435646057129,55,55,0,55,55,0,0.25,True
25,96372106,9,10637320,0,60,0.019945621490478516,40,40,0,40,40,0,0.25,True
26,96372106,9,10637321,0,60,0.05994987487792969,46,46,0,46,46,0,0.25,True
27,96372106,9,10637322,0,60,0.14255070686340332,53,53,0,53,53,0,0.25,True
28,96372106,9,10637323,0,60,0.5190320014953613,59,59,0,59,59,0,0.25,True
29,96372106,9,10637324,0,60,0.033989906311035156,39,39,0,39,39,0,0.25,True
30,96372106,9,10637325,0,60,0.027647018432617188,47,47,0,47,47,0,0.25,True
31,96372106,9,10637326,0,60,0.06814312934875488,55,55,0,55,55,0,0.25,True
32,96372106,9,10637327,0,60,0.028439760208129883,44,44,0,44,44,0,0.25,True
33,96372106,9,10637328,0,60,0.20546197891235352,49,49,0,49,49,0,0.25,True
34,96372106,9,10637329,0,60,0.046202659606933594,52,52,0,52,52,0,0.25,True
35,96372106,9,10637330,0,60,0.032645225524902344,54,54,0,54,54,0,0.25,True
36,96372106,9,10637331,0,60,0.02794814109802246,42,42,0,42,42,0,0.25,True
37,96372106,9,10637332,0,60,0.022428274154663086,37,37,0,37,37,0,0.25,True
38,96372106,9,10637333,0,60,0.03310370445251465,49,49,0,49,49,0,0.25,True
39,96372106,9,10637334,0,60,0.05248737335205078,50,50,0,51,51,0,0.25,True
40,96372106,9,10637335,0,60,0.036478281021118164,42,42,0,42,42,0,0.25,True
41,96372106,9,10637336,0,60,0.06280994415283203,67,67,0,67,67,0,0.25,True
42,96372106,9,10637337,0,60,0.039246559143066406,38,38,0,38,38,0,0.25,True
43,96372106,9,10637338,0,60,0.03282928466796875,50,50,0,50,50,0,0.25,True
44,96372106,9,10637339,0,60,0.10330486297607422,61,61,0,63,63,0,0.25,True
45,96372106,9,10637340,0,60,0.36244893074035645,45,45,0,45,45,0,0.25,True
46,96372106,9,10637341,0,60,0.04607558250427246,48,48,0,48,48,0,0.25,True
47,96372106,9,10637342,0,60,0.05200648307800293,51,51,0,51,51,0,0.25,True
48,96372106,9,10637343,0,60,0.035749197006225586,43,43,0,43,43,0,0.25,True
49,96372106,9,10637344,0,60,0.1178441047668457,48,48,0,48,48,0,0.25,True
50,96372106,9,10637345,0,60,0.055464982986450195,59,59,0,59,59,0,0.25,True
