Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1243389332,3,171725104,2,60,0.0039904117584228516,18,27,9,22,23,1,0.75,False
2,2104286146,3,1086949560,2,60,0.0049860477447509766,18,30,12,24,24,0,0.75,False
3,1451377155,3,503774553,2,60,0.0029938220977783203,16,28,12,22,22,0,0.75,False
4,1497810563,3,1228884263,2,60,0.020994186401367188,27,38,11,32,32,0,0.75,False
5,362647087,3,1084744561,2,60,0.0230405330657959,27,51,24,39,39,0,0.75,False
6,576534116,3,1291042305,2,60,0.001995086669921875,10,19,9,12,17,5,0.75,False
7,183608261,3,2038480135,2,60,0.003989219665527344,20,32,12,24,29,5,0.75,False
8,889277732,3,6729849,2,60,0.028750896453857422,33,44,11,37,37,0,0.75,False
9,897196073,3,403969315,2,60,0.0069942474365234375,16,26,10,22,22,0,0.75,False
10,331250743,3,2111963542,2,60,0.00698089599609375,24,36,12,26,26,0,0.75,False
11,409676045,3,811933782,2,60,0.003968000411987305,19,32,13,26,27,1,0.75,False
12,1408499567,3,633838402,2,60,0.047765493392944336,27,38,11,35,35,0,0.75,False
13,1499948318,3,455104494,2,60,0.009004592895507812,21,29,8,26,26,0,0.75,False
14,795833876,3,1766990816,2,60,0.010103940963745117,32,49,17,42,42,0,0.75,False
15,1949513858,3,1208329515,2,60,0.017075777053833008,33,54,21,44,44,0,0.75,False
16,58722951,3,1279824998,2,60,0.009033679962158203,19,30,11,21,23,2,0.75,False
17,1395258183,3,1875666882,2,60,0.04339289665222168,31,52,21,42,43,1,0.75,False
18,1410741208,3,1323523897,2,60,0.0029020309448242188,15,19,4,15,16,1,0.75,False
19,1857645220,3,1996199803,2,60,0.004919290542602539,19,32,13,22,24,2,0.75,False
20,1579410309,3,1795255675,2,60,0.015905380249023438,28,46,18,34,34,0,0.75,False
21,2016001612,3,1172866166,2,60,0.00400233268737793,17,28,11,19,23,4,0.75,False
22,232579205,3,702064656,2,60,0.007403850555419922,18,28,10,22,23,1,0.75,False
23,1005446630,3,1700000365,2,60,0.016941070556640625,20,42,22,29,33,4,0.75,False
24,659292433,3,2089471056,2,60,0.009121417999267578,19,27,8,22,23,1,0.75,False
25,1085711923,3,1941873365,2,60,0.002986907958984375,11,11,0,11,11,0,0.75,False
26,1896224874,3,1524695277,2,60,0.0059854984283447266,26,36,10,30,30,0,0.75,False
27,315156069,3,647228694,2,60,0.03792452812194824,27,41,14,31,31,0,0.75,False
28,220307053,3,1767841373,2,60,0.005981922149658203,20,32,12,26,26,0,0.75,False
29,2072934103,3,1107575198,2,60,0.004988431930541992,25,40,15,35,35,0,0.75,False
30,1223344417,3,961919717,2,60,0.06003832817077637,29,44,15,36,41,5,0.75,False
31,1299478495,3,538853066,2,60,0.006040334701538086,32,54,22,45,45,0,0.75,False
32,1938234037,3,1887445253,2,60,0.004878044128417969,22,37,15,30,30,0,0.75,False
33,1313484809,3,369944471,2,60,0.0039899349212646484,20,39,19,30,34,4,0.75,False
34,1610386820,3,2120546141,2,60,0.010666847229003906,25,47,22,36,36,0,0.75,False
35,453083226,3,1688183185,2,60,0.0038187503814697266,17,23,6,20,20,0,0.75,False
36,1924778339,3,1914510947,2,60,0.003988742828369141,20,33,13,28,30,2,0.75,False
37,330878891,3,1033484652,2,60,0.0029926300048828125,21,34,13,24,25,1,0.75,False
38,2022438330,3,1495849650,2,60,0.01379847526550293,28,43,15,34,34,0,0.75,False
39,626209918,3,729549518,2,60,0.004000425338745117,23,37,14,33,34,1,0.75,False
40,538004731,3,377688865,2,60,0.003988742828369141,15,23,8,17,18,1,0.75,False
41,1875777817,3,265037342,2,60,0.00598597526550293,26,39,13,35,35,0,0.75,False
42,2050072205,3,1855493795,2,60,0.07191061973571777,23,37,14,31,34,3,0.75,False
43,1849804600,3,988100128,2,60,0.002991914749145508,18,26,8,22,23,1,0.75,False
44,1042724082,3,73160141,2,60,0.05775308609008789,34,55,21,48,48,0,0.75,False
45,562336202,3,1596162965,2,60,0.0050008296966552734,16,24,8,20,21,1,0.75,False
46,1578617260,3,1127854762,2,60,0.0049860477447509766,23,34,11,28,29,1,0.75,False
47,1858378696,3,1061181564,2,60,0.02029705047607422,27,43,16,35,35,0,0.75,False
48,1257950505,3,1056472373,2,60,0.002991914749145508,13,20,7,17,19,2,0.75,False
49,217955898,3,609736621,2,60,0.04831266403198242,32,54,22,41,42,1,0.75,False
50,892205482,3,1085123566,2,60,0.007561445236206055,15,25,10,24,24,0,0.75,False
