Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,2,60,0.010544776916503906,29,44,15,38,38,0,0.75,False
2,96372106,3,10637297,2,60,0.0024521350860595703,17,34,17,25,26,1,0.75,False
3,96372106,3,10637298,2,60,0.38210630416870117,30,50,20,41,43,2,0.75,False
4,96372106,3,10637299,2,60,0.010437726974487305,28,44,16,36,36,0,0.75,False
5,96372106,3,10637300,2,60,0.00820469856262207,26,45,19,32,34,2,0.75,False
6,96372106,3,10637301,2,60,0.009632349014282227,31,47,16,36,36,0,0.75,False
7,96372106,3,10637302,2,60,0.017670631408691406,32,50,18,39,39,0,0.75,False
8,96372106,3,10637303,2,60,0.002125263214111328,16,28,12,21,23,2,0.75,False
9,96372106,3,10637304,2,60,0.016073226928710938,26,39,13,36,36,0,0.75,False
10,96372106,3,10637305,2,60,0.03096461296081543,28,41,13,35,35,0,0.75,False
11,96372106,3,10637306,2,60,0.0017995834350585938,12,19,7,15,17,2,0.75,False
12,96372106,3,10637307,2,60,0.014048337936401367,26,41,15,33,35,2,0.75,False
13,96372106,3,10637308,2,60,0.0060956478118896484,21,36,15,28,28,0,0.75,False
14,96372106,3,10637309,2,60,0.006685972213745117,22,37,15,30,32,2,0.75,False
15,96372106,3,10637310,2,60,0.0045130252838134766,27,49,22,39,40,1,0.75,False
16,96372106,3,10637311,2,60,0.0024268627166748047,21,30,9,26,26,0,0.75,False
17,96372106,3,10637312,2,60,0.004767894744873047,18,31,13,27,27,0,0.75,False
18,96372106,3,10637313,2,60,0.6538684368133545,30,51,21,42,43,1,0.75,False
19,96372106,3,10637314,2,60,0.0487058162689209,25,40,15,34,35,1,0.75,False
20,96372106,3,10637315,2,60,0.004064321517944336,16,28,12,19,21,2,0.75,False
21,96372106,3,10637316,2,60,0.021374225616455078,26,41,15,34,34,0,0.75,False
22,96372106,3,10637317,2,60,0.006043910980224609,26,42,16,31,31,0,0.75,False
23,96372106,3,10637318,2,60,0.004765033721923828,17,33,16,26,26,0,0.75,False
24,96372106,3,10637319,2,60,0.0041048526763916016,19,38,19,31,33,2,0.75,False
25,96372106,3,10637320,2,60,0.002465486526489258,13,22,9,15,15,0,0.75,False
26,96372106,3,10637321,2,60,0.0037446022033691406,20,33,13,26,29,3,0.75,False
27,96372106,3,10637322,2,60,0.004785060882568359,15,22,7,18,18,0,0.75,False
28,96372106,3,10637323,2,60,0.022621870040893555,24,37,13,29,29,0,0.75,False
29,96372106,3,10637324,2,60,0.002241373062133789,13,24,11,15,19,4,0.75,False
30,96372106,3,10637325,2,60,0.004380226135253906,16,26,10,21,21,0,0.75,False
31,96372106,3,10637326,2,60,0.21568727493286133,28,44,16,35,38,3,0.75,False
32,96372106,3,10637327,2,60,0.004754304885864258,23,35,12,26,26,0,0.75,False
33,96372106,3,10637328,2,60,0.008274555206298828,28,35,7,29,29,0,0.75,False
34,96372106,3,10637329,2,60,0.0033016204833984375,22,31,9,28,28,0,0.75,False
35,96372106,3,10637330,2,60,0.001016855239868164,10,16,6,12,13,1,0.75,False
36,96372106,3,10637331,2,60,0.0026144981384277344,21,36,15,31,34,3,0.75,False
37,96372106,3,10637332,2,60,0.0015978813171386719,13,22,9,16,16,0,0.75,False
38,96372106,3,10637333,2,60,0.012452840805053711,22,35,13,28,28,0,0.75,False
39,96372106,3,10637334,2,60,0.002513408660888672,21,32,11,29,29,0,0.75,False
40,96372106,3,10637335,2,60,0.0010051727294921875,6,10,4,7,10,3,0.75,False
41,96372106,3,10637336,2,60,0.020845651626586914,28,45,17,35,35,0,0.75,False
42,96372106,3,10637337,2,60,0.017631053924560547,24,35,11,26,29,3,0.75,False
43,96372106,3,10637338,2,60,0.012985706329345703,30,45,15,37,37,0,0.75,False
44,96372106,3,10637339,2,60,0.028164386749267578,19,31,12,27,27,0,0.75,False
45,96372106,3,10637340,2,60,0.0048258304595947266,19,31,12,24,25,1,0.75,False
46,96372106,3,10637341,2,60,0.0024640560150146484,17,30,13,23,23,0,0.75,False
47,96372106,3,10637342,2,60,0.009237289428710938,20,31,11,25,26,1,0.75,False
48,96372106,3,10637343,2,60,0.0021028518676757812,16,29,13,22,22,0,0.75,False
49,96372106,3,10637344,2,60,0.004979372024536133,17,30,13,23,23,0,0.75,False
50,96372106,3,10637345,2,60,0.011502981185913086,27,51,24,39,39,0,0.75,False
