Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,3,10637296,2,60,0.014933109283447266,29,44,15,38,38,38,0,38,0.75,False
2,96372106,3,10637297,2,60,0.003991842269897461,17,34,17,25,25,26,1,25,0.75,False
3,96372106,3,10637298,2,60,0.5136802196502686,30,50,20,42,41,43,2,42,0.75,False
4,96372106,3,10637299,2,60,0.0140533447265625,28,44,16,36,36,36,0,36,0.75,False
5,96372106,3,10637300,2,60,0.010460853576660156,26,45,19,32,32,34,2,32,0.75,False
6,96372106,3,10637301,2,60,0.014979839324951172,31,47,16,36,36,36,0,36,0.75,False
7,96372106,3,10637302,2,60,0.02593255043029785,32,50,18,39,39,39,0,39,0.75,False
8,96372106,3,10637303,2,60,0.0029747486114501953,16,28,12,23,21,23,2,23,0.75,False
9,96372106,3,10637304,2,60,0.017000913619995117,26,39,13,36,36,36,0,36,0.75,False
10,96372106,3,10637305,2,60,0.04102492332458496,28,41,13,35,35,35,0,35,0.75,False
11,96372106,3,10637306,2,60,0.0029571056365966797,12,19,7,17,15,17,2,17,0.75,False
12,96372106,3,10637307,2,60,0.019993066787719727,26,41,15,34,33,35,2,34,0.75,False
13,96372106,3,10637308,2,60,0.007975101470947266,21,36,15,28,28,28,0,28,0.75,False
14,96372106,3,10637309,2,60,0.010014772415161133,22,37,15,31,30,32,2,31,0.75,False
15,96372106,3,10637310,2,60,0.007178544998168945,27,49,22,40,39,40,1,40,0.75,False
16,96372106,3,10637311,2,60,0.0029914379119873047,21,30,9,26,26,26,0,26,0.75,False
17,96372106,3,10637312,2,60,0.010189056396484375,18,31,13,27,27,27,0,27,0.75,False
18,96372106,3,10637313,2,60,0.698829174041748,30,51,21,43,42,43,1,43,0.75,False
19,96372106,3,10637314,2,60,0.023601770401000977,25,40,15,35,34,35,1,34,0.75,False
20,96372106,3,10637315,2,60,0.002992391586303711,16,28,12,21,19,21,2,21,0.75,False
21,96372106,3,10637316,2,60,0.013967037200927734,26,41,15,34,34,34,0,34,0.75,False
22,96372106,3,10637317,2,60,0.004939079284667969,26,42,16,31,31,31,0,31,0.75,False
23,96372106,3,10637318,2,60,0.004097461700439453,17,33,16,26,26,26,0,26,0.75,False
24,96372106,3,10637319,2,60,0.0029900074005126953,19,38,19,32,31,33,2,32,0.75,False
25,96372106,3,10637320,2,60,0.0019943714141845703,13,22,9,15,15,15,0,15,0.75,False
26,96372106,3,10637321,2,60,0.003034353256225586,20,33,13,27,26,29,3,27,0.75,False
27,96372106,3,10637322,2,60,0.004986763000488281,15,22,7,18,18,18,0,18,0.75,False
28,96372106,3,10637323,2,60,0.024016618728637695,24,37,13,29,29,29,0,29,0.75,False
29,96372106,3,10637324,2,60,0.003048419952392578,13,24,11,18,15,19,4,18,0.75,False
30,96372106,3,10637325,2,60,0.005974531173706055,16,26,10,21,21,21,0,21,0.75,False
31,96372106,3,10637326,2,60,0.22427940368652344,28,44,16,35,35,38,3,35,0.75,False
32,96372106,3,10637327,2,60,0.0070209503173828125,23,35,12,26,26,26,0,26,0.75,False
33,96372106,3,10637328,2,60,0.01100921630859375,28,35,7,29,29,29,0,29,0.75,False
34,96372106,3,10637329,2,60,0.004984378814697266,22,31,9,28,28,28,0,28,0.75,False
35,96372106,3,10637330,2,60,0.000993490219116211,10,16,6,12,12,13,1,12,0.75,False
36,96372106,3,10637331,2,60,0.0029938220977783203,21,36,15,32,31,34,3,32,0.75,False
37,96372106,3,10637332,2,60,0.001994609832763672,13,22,9,16,16,16,0,16,0.75,False
38,96372106,3,10637333,2,60,0.017985105514526367,22,35,13,28,28,28,0,28,0.75,False
39,96372106,3,10637334,2,60,0.0029926300048828125,21,32,11,29,29,29,0,29,0.75,False
40,96372106,3,10637335,2,60,0.0009984970092773438,6,10,4,8,7,10,3,8,0.75,False
41,96372106,3,10637336,2,60,0.02696371078491211,28,45,17,35,35,35,0,35,0.75,False
42,96372106,3,10637337,2,60,0.03586077690124512,24,35,11,27,26,29,3,27,0.75,False
43,96372106,3,10637338,2,60,0.016978740692138672,30,45,15,37,37,37,0,37,0.75,False
44,96372106,3,10637339,2,60,0.04301047325134277,19,31,12,27,27,27,0,27,0.75,False
45,96372106,3,10637340,2,60,0.0069620609283447266,19,31,12,24,24,25,1,24,0.75,False
46,96372106,3,10637341,2,60,0.00299072265625,17,30,13,23,23,23,0,23,0.75,False
47,96372106,3,10637342,2,60,0.012993574142456055,20,31,11,25,25,26,1,25,0.75,False
48,96372106,3,10637343,2,60,0.002994537353515625,16,29,13,22,22,22,0,22,0.75,False
49,96372106,3,10637344,2,60,0.007988452911376953,17,30,13,23,23,23,0,23,0.75,False
50,96372106,3,10637345,2,60,0.01703667640686035,27,51,24,39,39,39,0,39,0.75,False
