Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60,0.016659975051879883,41,61,20,50,52,2,0.75,False
2,96372106,5,10637297,2,60,0.012758493423461914,28,46,18,38,38,0,0.75,False
3,96372106,5,10637298,2,60,0.5354561805725098,44,69,25,55,55,0,0.75,False
4,96372106,5,10637299,2,60,0.47778964042663574,47,69,22,58,59,1,0.75,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,5,10637301,2,60,0.0357518196105957,38,56,18,51,51,0,0.75,False
7,96372106,5,10637302,2,60,0.2406938076019287,59,91,32,79,84,5,0.75,False
8,96372106,5,10637303,2,60,0.0037741661071777344,30,53,23,40,42,2,0.75,False
9,96372106,5,10637304,2,60,0.03526186943054199,37,52,15,44,45,1,0.75,False
10,96372106,5,10637305,2,60,0.17925477027893066,42,64,22,48,49,1,0.75,False
11,96372106,5,10637306,2,60,0.007059335708618164,36,66,30,49,50,1,0.75,False
12,96372106,5,10637307,2,60,0.11300992965698242,46,64,18,55,57,2,0.75,False
13,96372106,5,10637308,2,60,0.03709220886230469,38,61,23,48,48,0,0.75,False
14,96372106,5,10637309,2,60,0.06676340103149414,40,56,16,43,44,1,0.75,False
15,96372106,5,10637310,2,60,4.458447456359863,54,82,28,67,73,6,0.75,False
16,96372106,5,10637311,2,60,0.003983020782470703,36,58,22,46,49,3,0.75,False
17,96372106,5,10637312,2,60,0.024915695190429688,29,49,20,38,39,1,0.75,False
18,96372106,5,10637313,2,60,0.9151768684387207,45,68,23,53,54,1,0.75,False
19,96372106,5,10637314,2,60,0.20335793495178223,39,62,23,45,51,6,0.75,False
20,96372106,5,10637315,2,60,0.013045310974121094,40,72,32,47,50,3,0.75,False
21,96372106,5,10637316,2,60,0.04313182830810547,54,76,22,63,64,1,0.75,False
22,96372106,5,10637317,2,60,0.005608558654785156,35,52,17,42,42,0,0.75,False
23,96372106,5,10637318,2,60,0.01096796989440918,31,49,18,40,42,2,0.75,False
24,96372106,5,10637319,2,60,0.10110092163085938,42,73,31,60,62,2,0.75,False
25,96372106,5,10637320,2,60,0.024552583694458008,30,48,18,39,39,0,0.75,False
26,96372106,5,10637321,2,60,0.006122589111328125,30,50,20,42,44,2,0.75,False
27,96372106,5,10637322,2,60,0.24595022201538086,32,53,21,41,41,0,0.75,False
28,96372106,5,10637323,2,60,0.06153416633605957,40,62,22,49,50,1,0.75,False
29,96372106,5,10637324,2,60,0.010830879211425781,30,43,13,38,38,0,0.75,False
30,96372106,5,10637325,2,60,0.0169832706451416,29,44,15,37,40,3,0.75,False
31,96372106,5,10637326,2,60,0.3646364212036133,43,65,22,52,56,4,0.75,False
32,96372106,5,10637327,2,60,0.01789069175720215,41,64,23,50,52,2,0.75,False
33,96372106,5,10637328,2,60,0.03953099250793457,50,70,20,60,60,0,0.75,False
34,96372106,5,10637329,2,60,0.028231143951416016,41,63,22,53,56,3,0.75,False
35,96372106,5,10637330,2,60,0.004022836685180664,27,46,19,40,42,2,0.75,False
36,96372106,5,10637331,2,60,0.11117720603942871,27,50,23,37,39,2,0.75,False
37,96372106,5,10637332,2,60,0.1529216766357422,34,51,17,42,42,0,0.75,False
38,96372106,5,10637333,2,60,0.13363432884216309,41,60,19,52,53,1,0.75,False
39,96372106,5,10637334,2,60,0.009584188461303711,39,61,22,49,49,0,0.75,False
40,96372106,5,10637335,2,60,0.002052783966064453,17,23,6,22,23,1,0.75,False
41,96372106,5,10637336,2,60,0.07106924057006836,52,82,30,68,70,2,0.75,False
42,96372106,5,10637337,2,60,0.04001450538635254,34,50,16,45,45,0,0.75,False
43,96372106,5,10637338,2,60,0.05344700813293457,43,59,16,51,52,1,0.75,False
44,96372106,5,10637339,2,60,5.88141131401062,38,56,18,46,48,2,0.75,False
45,96372106,5,10637340,2,60,0.04639077186584473,35,60,25,46,48,2,0.75,False
46,96372106,5,10637341,2,60,0.0067861080169677734,27,46,19,38,38,0,0.75,False
47,96372106,5,10637342,2,60,0.06194186210632324,35,52,17,45,47,2,0.75,False
48,96372106,5,10637343,2,60,0.007632255554199219,30,53,23,38,38,0,0.75,False
49,96372106,5,10637344,2,60,0.018797874450683594,33,52,19,44,44,0,0.75,False
50,96372106,5,10637345,2,60,0.03911423683166504,48,79,31,62,64,2,0.75,False
