Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60000,0.02101588249206543,41,61,20,50,52,2,0.75,False
2,96372106,5,10637297,2,60000,0.016033172607421875,28,46,18,38,38,0,0.75,False
3,96372106,5,10637298,2,60000,0.9269227981567383,44,69,25,55,55,0,0.75,False
4,96372106,5,10637299,2,60000,0.8584511280059814,47,69,22,58,59,1,0.75,False
5,96372106,5,10637300,2,60000,115.12696933746338,57,79,22,64,67,3,0.75,False
6,96372106,5,10637301,2,60000,0.07140970230102539,38,56,18,51,51,0,0.75,False
7,96372106,5,10637302,2,60000,0.4195747375488281,59,91,32,79,84,5,0.75,False
8,96372106,5,10637303,2,60000,0.006016254425048828,30,53,23,40,42,2,0.75,False
9,96372106,5,10637304,2,60000,0.05707955360412598,37,52,15,44,45,1,0.75,False
10,96372106,5,10637305,2,60000,0.3161184787750244,42,64,22,48,49,1,0.75,False
11,96372106,5,10637306,2,60000,0.00997471809387207,36,66,30,49,50,1,0.75,False
12,96372106,5,10637307,2,60000,0.19587445259094238,46,64,18,55,57,2,0.75,False
13,96372106,5,10637308,2,60000,0.057602882385253906,38,61,23,48,48,0,0.75,False
14,96372106,5,10637309,2,60000,0.11071038246154785,40,56,16,43,44,1,0.75,False
15,96372106,5,10637310,2,60000,7.836772203445435,54,82,28,67,73,6,0.75,False
16,96372106,5,10637311,2,60000,0.009976625442504883,36,58,22,46,49,3,0.75,False
17,96372106,5,10637312,2,60000,0.0393826961517334,29,49,20,38,39,1,0.75,False
18,96372106,5,10637313,2,60000,1.5090699195861816,45,68,23,53,54,1,0.75,False
19,96372106,5,10637314,2,60000,0.46025562286376953,39,62,23,45,51,6,0.75,False
20,96372106,5,10637315,2,60000,0.0338282585144043,40,72,32,47,50,3,0.75,False
21,96372106,5,10637316,2,60000,0.09645628929138184,54,76,22,63,64,1,0.75,False
22,96372106,5,10637317,2,60000,0.012911081314086914,35,52,17,42,42,0,0.75,False
23,96372106,5,10637318,2,60000,0.019948482513427734,31,49,18,40,42,2,0.75,False
24,96372106,5,10637319,2,60000,0.20413994789123535,42,73,31,60,62,2,0.75,False
25,96372106,5,10637320,2,60000,0.04253220558166504,30,48,18,39,39,0,0.75,False
26,96372106,5,10637321,2,60000,0.011967658996582031,30,50,20,42,44,2,0.75,False
27,96372106,5,10637322,2,60000,0.4784548282623291,32,53,21,41,41,0,0.75,False
28,96372106,5,10637323,2,60000,0.11279702186584473,40,62,22,49,50,1,0.75,False
29,96372106,5,10637324,2,60000,0.020376205444335938,30,43,13,38,38,0,0.75,False
30,96372106,5,10637325,2,60000,0.02609729766845703,29,44,15,37,40,3,0.75,False
31,96372106,5,10637326,2,60000,0.6478767395019531,43,65,22,52,56,4,0.75,False
32,96372106,5,10637327,2,60000,0.03507709503173828,41,64,23,50,52,2,0.75,False
33,96372106,5,10637328,2,60000,0.07887625694274902,50,70,20,60,60,0,0.75,False
34,96372106,5,10637329,2,60000,0.04627728462219238,41,63,22,53,56,3,0.75,False
35,96372106,5,10637330,2,60000,0.00854945182800293,27,46,19,40,42,2,0.75,False
36,96372106,5,10637331,2,60000,0.22832465171813965,27,50,23,37,39,2,0.75,False
37,96372106,5,10637332,2,60000,0.2693448066711426,34,51,17,42,42,0,0.75,False
38,96372106,5,10637333,2,60000,0.23868489265441895,41,60,19,52,53,1,0.75,False
39,96372106,5,10637334,2,60000,0.01991891860961914,39,61,22,49,49,0,0.75,False
40,96372106,5,10637335,2,60000,0.002991914749145508,17,23,6,22,23,1,0.75,False
41,96372106,5,10637336,2,60000,0.13033628463745117,52,82,30,68,70,2,0.75,False
42,96372106,5,10637337,2,60000,0.07432985305786133,34,50,16,45,45,0,0.75,False
43,96372106,5,10637338,2,60000,0.09315991401672363,43,59,16,51,52,1,0.75,False
44,96372106,5,10637339,2,60000,10.633774042129517,38,56,18,46,48,2,0.75,False
45,96372106,5,10637340,2,60000,0.0779883861541748,35,60,25,46,48,2,0.75,False
46,96372106,5,10637341,2,60000,0.009973287582397461,27,46,19,38,38,0,0.75,False
47,96372106,5,10637342,2,60000,0.10068678855895996,35,52,17,45,47,2,0.75,False
48,96372106,5,10637343,2,60000,0.012876033782958984,30,53,23,38,38,0,0.75,False
49,96372106,5,10637344,2,60000,0.03815865516662598,33,52,19,44,44,0,0.75,False
50,96372106,5,10637345,2,60000,0.06788802146911621,48,79,31,62,64,2,0.75,False
