Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.09741377830505371,68,68,0,68,68,68,0,68,0.5,False
2,96372106,12,10637297,0,60,0.05026102066040039,69,69,0,69,69,69,0,69,0.5,False
3,96372106,12,10637298,0,60,0.46938633918762207,71,71,0,71,71,71,0,71,0.5,False
4,96372106,12,10637299,0,60,0.09922051429748535,71,71,0,71,71,71,0,71,0.5,False
5,96372106,12,10637300,0,60,0.2274460792541504,79,79,0,79,79,79,0,79,0.5,False
6,96372106,12,10637301,0,60,0.06286406517028809,65,65,0,65,65,65,0,65,0.5,False
7,96372106,12,10637302,0,60,0.02877974510192871,85,85,0,85,85,85,0,85,0.5,False
8,96372106,12,10637303,0,60,0.02929997444152832,62,62,0,62,62,62,0,62,0.5,False
9,96372106,12,10637304,0,60,0.025046348571777344,49,49,0,49,49,49,0,49,0.5,False
10,96372106,12,10637305,0,60,0.9599058628082275,69,69,0,69,69,69,0,69,0.5,False
11,96372106,12,10637306,0,60,0.06989550590515137,73,73,0,73,73,73,0,73,0.5,False
12,96372106,12,10637307,0,60,0.04805588722229004,67,67,0,67,67,67,0,67,0.5,False
13,96372106,12,10637308,0,60,0.36061620712280273,72,72,0,72,72,72,0,72,0.5,False
14,96372106,12,10637309,0,60,0.038285255432128906,69,69,0,69,69,69,0,69,0.5,False
15,96372106,12,10637310,0,60,0.10403776168823242,72,72,0,72,72,72,0,72,0.5,False
16,96372106,12,10637311,0,60,0.02870655059814453,72,72,0,72,72,72,0,72,0.5,False
17,96372106,12,10637312,0,60,4.2122321128845215,61,61,0,61,61,61,0,61,0.5,False
18,96372106,12,10637313,0,60,0.1665363311767578,76,76,0,76,76,76,0,76,0.5,False
19,96372106,12,10637314,0,60,12.126970291137695,70,70,0,70,70,70,0,70,0.5,False
20,96372106,12,10637315,0,60,0.19264626502990723,86,86,0,86,86,86,0,86,0.5,False
21,96372106,12,10637316,0,60,0.06583404541015625,71,71,0,71,71,71,0,71,0.5,False
22,96372106,12,10637317,0,60,0.041869163513183594,64,64,0,64,64,64,0,64,0.5,False
23,96372106,12,10637318,0,60,0.026888370513916016,63,63,0,63,63,63,0,63,0.5,False
24,96372106,12,10637319,0,60,1.5010201930999756,65,65,0,65,65,65,0,65,0.5,False
25,96372106,12,10637320,0,60,0.03173947334289551,58,58,0,58,58,58,0,58,0.5,False
26,96372106,12,10637321,0,60,0.1335277557373047,67,67,0,67,67,67,0,67,0.5,False
27,96372106,12,10637322,0,60,0.5409002304077148,69,69,0,69,69,69,0,69,0.5,False
28,96372106,12,10637323,0,60,23.07992148399353,71,71,0,71,71,71,0,71,0.5,False
29,96372106,12,10637324,0,60,0.03424263000488281,54,54,0,54,54,54,0,54,0.5,False
30,96372106,12,10637325,0,60,0.19325590133666992,58,58,0,58,58,58,0,58,0.5,False
31,96372106,12,10637326,0,60,0.584078311920166,66,66,0,66,66,66,0,66,0.5,False
32,96372106,12,10637327,0,60,0.30309605598449707,60,60,0,60,60,60,0,60,0.5,False
33,96372106,12,10637328,0,60,2.641646385192871,71,71,0,71,71,71,0,71,0.5,False
34,96372106,12,10637329,0,60,0.06427311897277832,78,78,0,78,78,78,0,78,0.5,False
35,96372106,12,10637330,0,60,0.22110533714294434,71,71,0,71,71,71,0,71,0.5,False
36,96372106,12,10637331,0,60,0.02665567398071289,54,54,0,54,54,54,0,54,0.5,False
37,96372106,12,10637332,0,60,0.017275094985961914,47,47,0,47,47,47,0,47,0.5,False
38,96372106,12,10637333,0,60,0.026101112365722656,64,64,0,64,64,64,0,64,0.5,False
39,96372106,12,10637334,0,60,0.06270337104797363,70,70,0,70,70,70,0,70,0.5,False
40,96372106,12,10637335,0,60,0.014409780502319336,53,53,0,53,53,53,0,53,0.5,False
41,96372106,12,10637336,0,60,0.0979912281036377,92,92,0,92,92,92,0,92,0.5,False
42,96372106,12,10637337,0,60,0.029810428619384766,55,55,0,55,55,55,0,55,0.5,False
43,96372106,12,10637338,0,60,0.021114826202392578,67,67,0,67,67,67,0,67,0.5,False
44,96372106,12,10637339,0,60,0.11339879035949707,81,81,0,81,81,81,0,81,0.5,False
45,96372106,12,10637340,0,60,0.40401363372802734,74,74,0,74,74,74,0,74,0.5,False
46,96372106,12,10637341,0,60,0.3560025691986084,62,62,0,62,62,62,0,62,0.5,False
47,96372106,12,10637342,0,60,0.46358466148376465,65,65,0,65,65,65,0,65,0.5,False
48,96372106,12,10637343,0,60,0.033048391342163086,56,56,0,56,56,56,0,56,0.5,False
49,96372106,12,10637344,0,60,0.7065818309783936,62,62,0,62,62,62,0,62,0.5,False
50,96372106,12,10637345,0,60,18.748138904571533,75,75,0,75,75,75,0,75,0.5,False
