Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.09558749198913574,68,68,0,68,68,0,0.5,False
2,96372106,12,10637297,0,60,0.05015254020690918,69,69,0,69,69,0,0.5,False
3,96372106,12,10637298,0,60,0.46549057960510254,71,71,0,71,71,0,0.5,False
4,96372106,12,10637299,0,60,0.09844517707824707,71,71,0,71,71,0,0.5,False
5,96372106,12,10637300,0,60,0.2255842685699463,79,79,0,79,79,0,0.5,False
6,96372106,12,10637301,0,60,0.060733795166015625,65,65,0,65,65,0,0.5,False
7,96372106,12,10637302,0,60,0.027959823608398438,85,85,0,85,85,0,0.5,False
8,96372106,12,10637303,0,60,0.028848886489868164,62,62,0,62,62,0,0.5,False
9,96372106,12,10637304,0,60,0.0246427059173584,49,49,0,49,49,0,0.5,False
10,96372106,12,10637305,0,60,0.9693810939788818,69,69,0,69,69,0,0.5,False
11,96372106,12,10637306,0,60,0.0689845085144043,73,73,0,73,73,0,0.5,False
12,96372106,12,10637307,0,60,0.055418968200683594,67,67,0,67,67,0,0.5,False
13,96372106,12,10637308,0,60,0.3527555465698242,72,72,0,72,72,0,0.5,False
14,96372106,12,10637309,0,60,0.03826570510864258,69,69,0,69,69,0,0.5,False
15,96372106,12,10637310,0,60,0.1038515567779541,72,72,0,72,72,0,0.5,False
16,96372106,12,10637311,0,60,0.028284072875976562,72,72,0,72,72,0,0.5,False
17,96372106,12,10637312,0,60,4.125545501708984,61,61,0,61,61,0,0.5,False
18,96372106,12,10637313,0,60,0.1643061637878418,76,76,0,76,76,0,0.5,False
19,96372106,12,10637314,0,60,11.980392217636108,70,70,0,70,70,0,0.5,False
20,96372106,12,10637315,0,60,0.1913282871246338,86,86,0,86,86,0,0.5,False
21,96372106,12,10637316,0,60,0.06551408767700195,71,71,0,71,71,0,0.5,False
22,96372106,12,10637317,0,60,0.0411524772644043,64,64,0,64,64,0,0.5,False
23,96372106,12,10637318,0,60,0.026374340057373047,63,63,0,63,63,0,0.5,False
24,96372106,12,10637319,0,60,1.4704608917236328,65,65,0,65,65,0,0.5,False
25,96372106,12,10637320,0,60,0.03109574317932129,58,58,0,58,58,0,0.5,False
26,96372106,12,10637321,0,60,0.13272809982299805,67,67,0,67,67,0,0.5,False
27,96372106,12,10637322,0,60,0.5380141735076904,69,69,0,69,69,0,0.5,False
28,96372106,12,10637323,0,60,22.711888790130615,71,71,0,71,71,0,0.5,False
29,96372106,12,10637324,0,60,0.03424954414367676,54,54,0,54,54,0,0.5,False
30,96372106,12,10637325,0,60,0.19399642944335938,58,58,0,58,58,0,0.5,False
31,96372106,12,10637326,0,60,0.5619220733642578,66,66,0,66,66,0,0.5,False
32,96372106,12,10637327,0,60,0.31168222427368164,60,60,0,60,60,0,0.5,False
33,96372106,12,10637328,0,60,2.6374049186706543,71,71,0,71,71,0,0.5,False
34,96372106,12,10637329,0,60,0.06417179107666016,78,78,0,78,78,0,0.5,False
35,96372106,12,10637330,0,60,0.2086951732635498,71,71,0,71,71,0,0.5,False
36,96372106,12,10637331,0,60,0.026025056838989258,54,54,0,54,54,0,0.5,False
37,96372106,12,10637332,0,60,0.016898393630981445,47,47,0,47,47,0,0.5,False
38,96372106,12,10637333,0,60,0.02568960189819336,64,64,0,64,64,0,0.5,False
39,96372106,12,10637334,0,60,0.06193709373474121,70,70,0,70,70,0,0.5,False
40,96372106,12,10637335,0,60,0.014314413070678711,53,53,0,53,53,0,0.5,False
41,96372106,12,10637336,0,60,0.10231375694274902,92,92,0,92,92,0,0.5,False
42,96372106,12,10637337,0,60,0.029656648635864258,55,55,0,55,55,0,0.5,False
43,96372106,12,10637338,0,60,0.02075338363647461,67,67,0,67,67,0,0.5,False
44,96372106,12,10637339,0,60,0.11276483535766602,81,81,0,81,81,0,0.5,False
45,96372106,12,10637340,0,60,0.4033060073852539,74,74,0,74,74,0,0.5,False
46,96372106,12,10637341,0,60,0.34897756576538086,62,62,0,62,62,0,0.5,False
47,96372106,12,10637342,0,60,0.45882344245910645,65,65,0,65,65,0,0.5,False
48,96372106,12,10637343,0,60,0.03248000144958496,56,56,0,56,56,0,0.5,False
49,96372106,12,10637344,0,60,0.6996428966522217,62,62,0,62,62,0,0.5,False
50,96372106,12,10637345,0,60,26.26817798614502,75,75,0,75,75,0,0.5,False
