Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.01962137222290039,39,39,0,39,39,39,0,39,0.0,uniform,True
2,96372106,7,10637297,0,60,0.016030073165893555,36,36,0,36,36,36,0,36,0.0,uniform,True
3,96372106,7,10637298,0,60,0.004994869232177734,38,38,0,38,38,38,0,38,0.0,uniform,True
4,96372106,7,10637299,0,60,0.0071563720703125,49,49,0,49,49,49,0,49,0.0,uniform,True
5,96372106,7,10637300,0,60,0.011045217514038086,51,51,0,51,51,51,0,51,0.0,uniform,True
6,96372106,7,10637301,0,60,0.017828702926635742,33,33,0,33,33,33,0,33,0.0,uniform,True
7,96372106,7,10637302,0,60,0.014720916748046875,50,50,0,50,50,50,0,50,0.0,uniform,True
8,96372106,7,10637303,0,60,0.01999831199645996,38,38,0,38,38,38,0,38,0.0,uniform,True
9,96372106,7,10637304,0,60,0.009917736053466797,32,32,0,32,32,32,0,32,0.0,uniform,True
10,96372106,7,10637305,0,60,0.051297903060913086,37,37,0,37,37,37,0,37,0.0,uniform,True
11,96372106,7,10637306,0,60,0.019952058792114258,39,39,0,39,39,39,0,39,0.0,uniform,True
12,96372106,7,10637307,0,60,0.011026859283447266,43,43,0,43,43,43,0,43,0.0,uniform,True
13,96372106,7,10637308,0,60,0.026926040649414062,46,46,0,46,46,46,0,46,0.0,uniform,True
14,96372106,7,10637309,0,60,0.003988504409790039,37,37,0,37,37,37,0,37,0.0,uniform,True
15,96372106,7,10637310,0,60,0.014060020446777344,47,47,0,47,47,47,0,47,0.0,uniform,True
16,96372106,7,10637311,0,60,0.016954421997070312,42,42,0,42,42,42,0,42,0.0,uniform,True
17,96372106,7,10637312,0,60,0.021158933639526367,31,31,0,31,31,31,0,31,0.0,uniform,True
18,96372106,7,10637313,0,60,0.024013042449951172,43,43,0,43,43,43,0,43,0.0,uniform,True
19,96372106,7,10637314,0,60,0.06396150588989258,46,46,0,46,46,46,0,46,0.0,uniform,True
20,96372106,7,10637315,0,60,0.04289078712463379,54,54,0,54,54,54,0,54,0.0,uniform,True
21,96372106,7,10637316,0,60,0.04696917533874512,49,49,0,49,49,49,0,49,0.0,uniform,True
22,96372106,7,10637317,0,60,0.009980916976928711,43,43,0,43,43,43,0,43,0.0,uniform,True
23,96372106,7,10637318,0,60,0.006981849670410156,30,30,0,30,30,30,0,30,0.0,uniform,True
24,96372106,7,10637319,0,60,0.060882568359375,49,49,0,49,49,49,0,49,0.0,uniform,True
25,96372106,7,10637320,0,60,0.003934144973754883,28,28,0,28,28,28,0,28,0.0,uniform,True
26,96372106,7,10637321,0,60,0.03412342071533203,33,33,0,33,33,33,0,33,0.0,uniform,True
27,96372106,7,10637322,0,60,0.0350339412689209,44,44,0,44,44,44,0,44,0.0,uniform,True
28,96372106,7,10637323,0,60,0.013993501663208008,45,45,0,45,45,45,0,45,0.0,uniform,True
29,96372106,7,10637324,0,60,0.01994633674621582,33,33,0,33,33,33,0,33,0.0,uniform,True
30,96372106,7,10637325,0,60,0.006981849670410156,34,34,0,34,34,34,0,34,0.0,uniform,True
31,96372106,7,10637326,0,60,0.022879362106323242,45,45,0,45,45,45,0,45,0.0,uniform,True
32,96372106,7,10637327,0,60,0.005984306335449219,36,36,0,36,36,36,0,36,0.0,uniform,True
33,96372106,7,10637328,0,60,0.09976744651794434,45,45,0,45,45,45,0,45,0.0,uniform,True
34,96372106,7,10637329,0,60,0.019957304000854492,40,40,0,40,40,40,0,40,0.0,uniform,True
35,96372106,7,10637330,0,60,0.01068735122680664,41,41,0,41,41,41,0,41,0.0,uniform,True
36,96372106,7,10637331,0,60,0.008048295974731445,30,30,0,30,30,30,0,30,0.0,uniform,True
37,96372106,7,10637332,0,60,0.00498652458190918,31,31,0,31,31,31,0,31,0.0,uniform,True
38,96372106,7,10637333,0,60,0.005037784576416016,31,31,0,31,31,31,0,31,0.0,uniform,True
39,96372106,7,10637334,0,60,0.005955696105957031,40,40,0,40,40,40,0,40,0.0,uniform,True
40,96372106,7,10637335,0,60,0.003985166549682617,30,30,0,30,30,30,0,30,0.0,uniform,True
41,96372106,7,10637336,0,60,0.008975744247436523,55,55,0,55,55,55,0,55,0.0,uniform,True
42,96372106,7,10637337,0,60,0.008098840713500977,28,28,0,28,28,28,0,28,0.0,uniform,True
43,96372106,7,10637338,0,60,0.011031627655029297,41,41,0,41,41,41,0,41,0.0,uniform,True
44,96372106,7,10637339,0,60,0.011089801788330078,44,44,0,44,44,44,0,44,0.0,uniform,True
45,96372106,7,10637340,0,60,0.006000995635986328,34,34,0,34,34,34,0,34,0.0,uniform,True
46,96372106,7,10637341,0,60,0.003996372222900391,39,39,0,39,39,39,0,39,0.0,uniform,True
47,96372106,7,10637342,0,60,0.009997129440307617,36,36,0,36,36,36,0,36,0.0,uniform,True
48,96372106,7,10637343,0,60,0.007979154586791992,30,30,0,30,30,30,0,30,0.0,uniform,True
49,96372106,7,10637344,0,60,0.09726524353027344,35,35,0,35,35,35,0,35,0.0,uniform,True
50,96372106,7,10637345,0,60,0.00997161865234375,50,50,0,50,50,50,0,50,0.0,uniform,True
