Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.1088559627532959,0.028978347778320312,39,39,0,39,39,39,0,39,0.0,uniform,True
2,96372106,7,10637297,0,60,0.06503033638000488,0.010664701461791992,36,36,0,36,36,36,0,36,0.0,uniform,True
3,96372106,7,10637298,0,60,0.01043558120727539,0.011384725570678711,38,38,0,38,38,38,0,38,0.0,uniform,True
4,96372106,7,10637299,0,60,0.03171539306640625,0.021062374114990234,49,49,0,49,49,49,0,49,0.0,uniform,True
5,96372106,7,10637300,0,60,0.048717498779296875,0.013791561126708984,51,51,0,51,51,51,0,51,0.0,uniform,True
6,96372106,7,10637301,0,60,0.07120251655578613,0.01580977439880371,33,33,0,33,33,33,0,33,0.0,uniform,True
7,96372106,7,10637302,0,60,0.06266331672668457,0.02530670166015625,50,50,0,50,50,50,0,50,0.0,uniform,True
8,96372106,7,10637303,0,60,0.10910296440124512,0.014690876007080078,38,38,0,38,38,38,0,38,0.0,uniform,True
9,96372106,7,10637304,0,60,0.03770780563354492,0.012089729309082031,32,32,0,32,32,32,0,32,0.0,uniform,True
10,96372106,7,10637305,0,60,0.31223559379577637,0.012218236923217773,37,37,0,37,37,37,0,37,0.0,uniform,True
11,96372106,7,10637306,0,60,0.20646452903747559,0.016170024871826172,39,39,0,39,39,39,0,39,0.0,uniform,True
12,96372106,7,10637307,0,60,0.04635286331176758,0.015399932861328125,43,43,0,43,43,43,0,43,0.0,uniform,True
13,96372106,7,10637308,0,60,0.17310404777526855,0.01292109489440918,46,46,0,46,46,46,0,46,0.0,uniform,True
14,96372106,7,10637309,0,60,0.010579586029052734,0.010118484497070312,37,37,0,37,37,37,0,37,0.0,uniform,True
15,96372106,7,10637310,0,60,0.07253575325012207,0.02240443229675293,47,47,0,47,47,47,0,47,0.0,uniform,True
16,96372106,7,10637311,0,60,0.15259456634521484,0.04973912239074707,42,42,0,42,42,42,0,42,0.0,uniform,True
17,96372106,7,10637312,0,60,0.1612691879272461,0.01098179817199707,31,31,0,31,31,31,0,31,0.0,uniform,True
18,96372106,7,10637313,0,60,0.1380467414855957,0.01329803466796875,43,43,0,43,43,43,0,43,0.0,uniform,True
