Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.006979465484619141,0.02393651008605957,27,40,13,40,40,40,0,40,1.0,uniform,False
2,96372106,4,10637297,1,60,0.0009975433349609375,0.004976987838745117,18,21,3,21,21,21,0,21,1.0,uniform,False
3,96372106,4,10637298,1,60,0.0109710693359375,0.013953924179077148,31,37,6,37,37,37,0,37,1.0,uniform,False
4,96372106,4,10637299,1,60,0.014955520629882812,0.012965679168701172,25,37,12,37,35,35,0,35,1.0,uniform,False
5,96372106,4,10637300,1,60,0.016956090927124023,0.04982900619506836,32,43,11,43,40,40,0,40,1.0,uniform,False
6,96372106,4,10637301,1,60,0.1177206039428711,0.031879425048828125,28,42,14,42,42,42,0,42,1.0,uniform,False
7,96372106,4,10637302,1,60,0.06883645057678223,0.03486895561218262,33,50,17,50,50,50,0,50,1.0,uniform,False
8,96372106,4,10637303,1,60,0.001995086669921875,0.00794076919555664,21,30,9,30,30,30,0,30,1.0,uniform,False
9,96372106,4,10637304,1,60,0.023936033248901367,0.01695537567138672,21,30,9,30,30,30,0,30,1.0,uniform,False
10,96372106,4,10637305,1,60,0.27526259422302246,0.08277750015258789,28,37,9,37,34,34,0,34,1.0,uniform,False
11,96372106,4,10637306,1,60,0.0019948482513427734,0.007018089294433594,18,31,13,31,31,31,0,31,1.0,uniform,False
12,96372106,4,10637307,1,60,0.0658254623413086,0.056836843490600586,32,46,14,46,50,50,0,50,1.0,uniform,False
13,96372106,4,10637308,1,60,0.049866437911987305,0.016956567764282227,30,41,11,41,41,41,0,41,1.0,uniform,False
14,96372106,4,10637309,1,60,0.08776426315307617,0.0229644775390625,26,38,12,38,37,37,0,37,1.0,uniform,False
15,96372106,4,10637310,1,60,4.927001714706421,0.2911970615386963,37,54,17,54,49,49,0,49,1.0,uniform,False
16,96372106,4,10637311,1,60,0.0019943714141845703,0.006980180740356445,24,32,8,32,32,32,0,32,1.0,uniform,False
17,96372106,4,10637312,1,60,0.0009961128234863281,0.005983829498291016,24,31,7,31,31,31,0,31,1.0,uniform,False
18,96372106,4,10637313,1,60,0.022937774658203125,0.04388141632080078,32,43,11,43,42,42,0,42,1.0,uniform,False
19,96372106,4,10637314,1,60,0.24235248565673828,0.055820465087890625,30,44,14,44,41,41,0,41,1.0,uniform,False
20,96372106,4,10637315,1,60,0.005984306335449219,0.01198887825012207,27,37,10,37,40,40,0,40,1.0,uniform,False
21,96372106,4,10637316,1,60,0.0578458309173584,0.04789233207702637,32,49,17,49,46,46,0,46,1.0,uniform,False
22,96372106,4,10637317,1,60,0.009978771209716797,0.013931989669799805,24,33,9,33,33,33,0,33,1.0,uniform,False
23,96372106,4,10637318,1,60,0.006982088088989258,0.007977962493896484,21,28,7,28,29,29,0,29,1.0,uniform,False
24,96372106,4,10637319,1,60,0.008975982666015625,0.01595759391784668,29,39,10,39,39,39,0,39,1.0,uniform,False
25,96372106,4,10637320,1,60,0.0019965171813964844,0.004030466079711914,17,23,6,23,23,23,0,23,1.0,uniform,False
26,96372106,4,10637321,1,60,0.0009975433349609375,0.005983591079711914,21,26,5,26,26,26,0,26,1.0,uniform,False
