Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.0019969940185546875,0.005990266799926758,23,23,0,23,23,23,0,23,0.5,uniform,False
2,96372106,3,10637297,0,60,0.0009996891021728516,0.0029914379119873047,14,14,0,14,14,14,0,14,0.5,uniform,False
3,96372106,3,10637298,0,60,0.001978635787963867,0.005982875823974609,24,24,0,24,24,24,0,24,0.5,uniform,False
4,96372106,3,10637299,0,60,0.001991748809814453,0.006041049957275391,21,21,0,21,21,21,0,21,0.5,uniform,False
5,96372106,3,10637300,0,60,0.0009949207305908203,0.0049877166748046875,21,21,0,21,21,21,0,21,0.5,uniform,False
6,96372106,3,10637301,0,60,0.0019960403442382812,0.006972312927246094,23,23,0,23,23,23,0,23,0.5,uniform,False
7,96372106,3,10637302,0,60,0.004961490631103516,0.007980585098266602,24,24,0,24,24,24,0,24,0.5,uniform,False
8,96372106,3,10637303,0,60,0.005981922149658203,0.0029916763305664062,14,14,0,14,14,14,0,14,0.5,uniform,False
9,96372106,3,10637304,0,60,0.003991603851318359,0.003989458084106445,18,18,0,18,18,18,0,18,0.5,uniform,False
10,96372106,3,10637305,0,60,0.0019922256469726562,0.0050160884857177734,19,19,0,19,19,19,0,19,0.5,uniform,False
11,96372106,3,10637306,0,60,0.000997781753540039,0.002991199493408203,9,9,0,9,9,9,0,9,0.5,uniform,False
12,96372106,3,10637307,0,60,0.001992940902709961,0.0029888153076171875,18,18,0,18,18,18,0,18,0.5,uniform,False
13,96372106,3,10637308,0,60,0.0029904842376708984,0.007986068725585938,21,21,0,21,21,21,0,21,0.5,uniform,False
14,96372106,3,10637309,0,60,0.0009970664978027344,0.002993345260620117,18,18,0,18,18,18,0,18,0.5,uniform,False
15,96372106,3,10637310,0,60,0.0009968280792236328,0.004989147186279297,22,22,0,22,22,22,0,22,0.5,uniform,False
16,96372106,3,10637311,0,60,0.001993417739868164,0.005022764205932617,14,14,0,14,14,14,0,14,0.5,uniform,False
17,96372106,3,10637312,0,60,0.0019974708557128906,0.005982398986816406,15,15,0,15,15,15,0,15,0.5,uniform,False
18,96372106,3,10637313,0,60,0.0019922256469726562,0.0070247650146484375,24,24,0,24,24,24,0,24,0.5,uniform,False
19,96372106,3,10637314,0,60,0.016951799392700195,0.005983591079711914,20,20,0,20,20,20,0,20,0.5,uniform,False
20,96372106,3,10637315,0,60,0.0029921531677246094,0.003988504409790039,14,14,0,14,14,14,0,14,0.5,uniform,False
21,96372106,3,10637316,0,60,0.004988431930541992,0.006979703903198242,19,19,0,19,19,19,0,19,0.5,uniform,False
22,96372106,3,10637317,0,60,0.0009980201721191406,0.003955841064453125,19,19,0,19,19,19,0,19,0.5,uniform,False
23,96372106,3,10637318,0,60,0.0009996891021728516,0.003985404968261719,15,15,0,15,15,15,0,15,0.5,uniform,False
24,96372106,3,10637319,0,60,0.0009975433349609375,0.0029892921447753906,16,16,0,16,16,16,0,16,0.5,uniform,False
25,96372106,3,10637320,0,60,0.0010013580322265625,0.001994609832763672,10,10,0,10,10,10,0,10,0.5,uniform,False
26,96372106,3,10637321,0,60,0.0009980201721191406,0.0020110607147216797,13,13,0,13,13,13,0,13,0.5,uniform,False
27,96372106,3,10637322,0,60,0.0019922256469726562,0.0019884109497070312,13,13,0,13,13,13,0,13,0.5,uniform,False
28,96372106,3,10637323,0,60,0.0019927024841308594,0.005957603454589844,20,20,0,20,20,20,0,20,0.5,uniform,False
29,96372106,3,10637324,0,60,0.0009922981262207031,0.00395512580871582,12,12,0,12,12,12,0,12,0.5,uniform,False
30,96372106,3,10637325,0,60,0.001995086669921875,0.0049631595611572266,14,14,0,14,14,14,0,14,0.5,uniform,False
31,96372106,3,10637326,0,60,0.00797891616821289,0.007990837097167969,22,22,0,22,22,22,0,22,0.5,uniform,False
32,96372106,3,10637327,0,60,0.0039899349212646484,0.007980585098266602,16,16,0,16,16,16,0,16,0.5,uniform,False
33,96372106,3,10637328,0,60,0.005505561828613281,0.0020024776458740234,16,16,0,16,16,16,0,16,0.5,uniform,False
34,96372106,3,10637329,0,60,0.0009946823120117188,0.0040225982666015625,17,17,0,17,17,17,0,17,0.5,uniform,False
35,96372106,3,10637330,0,60,0.0,0.0010335445404052734,8,8,0,8,8,8,0,8,0.5,uniform,False
36,96372106,3,10637331,0,60,0.0019943714141845703,0.003987789154052734,16,16,0,16,16,16,0,16,0.5,uniform,False
37,96372106,3,10637332,0,60,0.0009958744049072266,0.0020296573638916016,12,12,0,12,12,12,0,12,0.5,uniform,False
38,96372106,3,10637333,0,60,0.0,0.004988670349121094,16,16,0,16,16,16,0,16,0.5,uniform,False
39,96372106,3,10637334,0,60,0.0009942054748535156,0.0049626827239990234,15,15,0,15,15,15,0,15,0.5,uniform,False
40,96372106,3,10637335,0,60,0.0009927749633789062,0.0009624958038330078,5,5,0,5,5,5,0,5,0.5,uniform,False
41,96372106,3,10637336,0,60,0.000997781753540039,0.0049855709075927734,22,22,0,22,22,22,0,22,0.5,uniform,False
42,96372106,3,10637337,0,60,0.0039827823638916016,0.0029859542846679688,15,15,0,15,15,15,0,15,0.5,uniform,False
43,96372106,3,10637338,0,60,0.001993894577026367,0.008490562438964844,26,26,0,26,26,26,0,26,0.5,uniform,False
44,96372106,3,10637339,0,60,0.005984067916870117,0.013997554779052734,16,16,0,16,16,16,0,16,0.5,uniform,False
45,96372106,3,10637340,0,60,0.0019943714141845703,0.003993988037109375,15,15,0,15,15,15,0,15,0.5,uniform,False
46,96372106,3,10637341,0,60,0.0009927749633789062,0.005979061126708984,15,15,0,15,15,15,0,15,0.5,uniform,False
47,96372106,3,10637342,0,60,0.0,0.005960702896118164,13,13,0,13,13,13,0,13,0.5,uniform,False
48,96372106,3,10637343,0,60,0.0,0.003990650177001953,12,12,0,12,12,12,0,12,0.5,uniform,False
49,96372106,3,10637344,0,60,0.0029544830322265625,0.005983591079711914,14,14,0,14,14,14,0,14,0.5,uniform,False
50,96372106,3,10637345,0,60,0.0019948482513427734,0.0069828033447265625,23,23,0,23,23,23,0,23,0.5,uniform,False
