Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.22240519523620605,57,57,0,57,57,0,0.75,True
2,96372106,11,10637297,0,60,0.21044588088989258,61,61,0,61,61,0,0.75,True
3,96372106,11,10637298,0,60,0.10671019554138184,63,63,0,63,63,0,0.75,True
4,96372106,11,10637299,0,60,0.2702980041503906,64,64,0,66,66,0,0.75,True
5,96372106,11,10637300,0,60,0.6123812198638916,70,70,0,70,70,0,0.75,True
6,96372106,11,10637301,0,60,0.2643120288848877,60,60,0,60,60,0,0.75,True
7,96372106,11,10637302,0,60,0.1575777530670166,78,78,0,78,78,0,0.75,True
8,96372106,11,10637303,0,60,0.1416327953338623,55,55,0,55,55,0,0.75,True
9,96372106,11,10637304,0,60,0.08473443984985352,43,43,0,43,43,0,0.75,True
10,96372106,11,10637305,0,60,1.8899071216583252,66,66,0,70,70,0,0.75,True
11,96372106,11,10637306,0,60,0.31316423416137695,65,65,0,65,65,0,0.75,True
12,96372106,11,10637307,0,60,0.3310835361480713,60,60,0,60,60,0,0.75,True
13,96372106,11,10637308,0,60,0.23539495468139648,65,65,0,67,67,0,0.75,True
14,96372106,11,10637309,0,60,0.17851972579956055,63,63,0,63,63,0,0.75,True
15,96372106,11,10637310,0,60,0.349045991897583,65,65,0,65,65,0,0.75,True
16,96372106,11,10637311,0,60,0.1705455780029297,68,68,0,70,70,0,0.75,True
17,96372106,11,10637312,0,60,5.640878438949585,54,54,0,54,54,0,0.75,True
18,96372106,11,10637313,0,60,0.7210354804992676,66,66,0,66,66,0,0.75,True
19,96372106,11,10637314,0,60,7.29450535774231,63,63,0,63,63,0,0.75,True
20,96372106,11,10637315,0,60,0.5993947982788086,81,81,0,81,81,0,0.75,True
21,96372106,11,10637316,0,60,0.27526164054870605,64,64,0,64,64,0,0.75,True
22,96372106,11,10637317,0,60,0.20544934272766113,63,63,0,63,63,0,0.75,True
23,96372106,11,10637318,0,60,0.053841352462768555,53,53,0,53,53,0,0.75,True
24,96372106,11,10637319,0,60,2.8962838649749756,61,61,0,62,62,0,0.75,True
25,96372106,11,10637320,0,60,0.08976197242736816,55,55,0,55,55,0,0.75,True
26,96372106,11,10637321,0,60,0.2952122688293457,57,57,0,59,59,0,0.75,True
27,96372106,11,10637322,0,60,1.161893606185913,63,63,0,64,64,0,0.75,True
28,96372106,11,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
29,96372106,11,10637324,0,60,0.14259767532348633,52,52,0,52,52,0,0.75,True
30,96372106,11,10637325,0,60,0.9514529705047607,51,51,0,51,51,0,0.75,True
31,96372106,11,10637326,0,60,0.6223368644714355,60,60,0,60,60,0,0.75,True
32,96372106,11,10637327,0,60,0.04484677314758301,56,56,0,56,56,0,0.75,True
33,96372106,11,10637328,0,60,4.450104713439941,63,63,0,65,65,0,0.75,True
34,96372106,11,10637329,0,60,0.2463221549987793,65,65,0,65,65,0,0.75,True
35,96372106,11,10637330,0,60,0.4717385768890381,68,68,0,68,68,0,0.75,True
36,96372106,11,10637331,0,60,0.0947260856628418,48,48,0,48,48,0,0.75,True
37,96372106,11,10637332,0,60,0.0698089599609375,46,46,0,46,46,0,0.75,True
38,96372106,11,10637333,0,60,0.13265109062194824,60,60,0,60,60,0,0.75,True
39,96372106,11,10637334,0,60,0.21342897415161133,64,64,0,64,64,0,0.75,True
40,96372106,11,10637335,0,60,0.08477377891540527,52,52,0,52,52,0,0.75,True
41,96372106,11,10637336,0,60,0.33510541915893555,79,79,0,79,79,0,0.75,True
42,96372106,11,10637337,0,60,0.18450236320495605,52,52,0,52,52,0,0.75,True
43,96372106,11,10637338,0,60,0.11070537567138672,65,65,0,65,65,0,0.75,True
44,96372106,11,10637339,0,60,0.50663161277771,71,71,0,72,72,0,0.75,True
45,96372106,11,10637340,0,60,0.6682264804840088,64,64,0,64,64,0,0.75,True
46,96372106,11,10637341,0,60,0.35105299949645996,57,57,0,57,57,0,0.75,True
47,96372106,11,10637342,0,60,8.775560855865479,61,61,0,61,61,0,0.75,True
48,96372106,11,10637343,0,60,0.11467552185058594,54,54,0,54,54,0,0.75,True
49,96372106,11,10637344,0,60,0.33010411262512207,59,59,0,59,59,0,0.75,True
50,96372106,11,10637345,0,60,0.30919718742370605,68,68,0,68,68,0,0.75,True
