Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.08981537818908691,44,44,0,44,44,0,1.0,True
2,96372106,8,10637297,0,60,0.1629490852355957,47,47,0,47,47,0,1.0,True
3,96372106,8,10637298,0,60,0.046724796295166016,44,44,0,44,44,0,1.0,True
4,96372106,8,10637299,0,60,0.04474663734436035,52,52,0,52,52,0,1.0,True
5,96372106,8,10637300,0,60,0.059617042541503906,55,55,0,55,55,0,1.0,True
6,96372106,8,10637301,0,60,0.0874483585357666,40,40,0,40,40,0,1.0,True
7,96372106,8,10637302,0,60,0.0756826400756836,56,56,0,56,56,0,1.0,True
8,96372106,8,10637303,0,60,0.07205939292907715,42,42,0,42,42,0,1.0,True
9,96372106,8,10637304,0,60,0.03272223472595215,33,33,0,33,33,0,1.0,True
10,96372106,8,10637305,0,60,0.12130022048950195,41,41,0,41,41,0,1.0,True
11,96372106,8,10637306,0,60,0.07515954971313477,48,48,0,48,48,0,1.0,True
12,96372106,8,10637307,0,60,0.07188177108764648,46,46,0,46,46,0,1.0,True
13,96372106,8,10637308,0,60,0.11142873764038086,54,54,0,54,54,0,1.0,True
14,96372106,8,10637309,0,60,0.0345611572265625,42,42,0,42,42,0,1.0,True
15,96372106,8,10637310,0,60,0.07461023330688477,51,51,0,51,51,0,1.0,True
16,96372106,8,10637311,0,60,0.07201814651489258,47,47,0,47,47,0,1.0,True
17,96372106,8,10637312,0,60,0.08618354797363281,38,38,0,38,38,0,1.0,True
18,96372106,8,10637313,0,60,0.10981321334838867,49,49,0,49,49,0,1.0,True
19,96372106,8,10637314,0,60,0.14502763748168945,50,50,0,50,50,0,1.0,True
20,96372106,8,10637315,0,60,0.19056129455566406,62,62,0,62,62,0,1.0,True
21,96372106,8,10637316,0,60,0.16230368614196777,52,52,0,52,52,0,1.0,True
22,96372106,8,10637317,0,60,0.07776999473571777,49,49,0,49,49,0,1.0,True
23,96372106,8,10637318,0,60,0.03198862075805664,36,36,0,36,36,0,1.0,True
24,96372106,8,10637319,0,60,1.5652191638946533,52,52,0,52,52,0,1.0,True
25,96372106,8,10637320,0,60,0.021014928817749023,32,32,0,32,32,0,1.0,True
26,96372106,8,10637321,0,60,0.0669093132019043,41,41,0,41,41,0,1.0,True
27,96372106,8,10637322,0,60,0.2500476837158203,50,50,0,50,50,0,1.0,True
28,96372106,8,10637323,0,60,0.10097765922546387,53,53,0,53,53,0,1.0,True
29,96372106,8,10637324,0,60,0.07508206367492676,34,34,0,34,34,0,1.0,True
30,96372106,8,10637325,0,60,0.05385565757751465,40,40,0,40,40,0,1.0,True
31,96372106,8,10637326,0,60,0.21321487426757812,54,54,0,54,54,0,1.0,True
32,96372106,8,10637327,0,60,0.03698444366455078,39,39,0,39,39,0,1.0,True
33,96372106,8,10637328,0,60,0.4760472774505615,48,48,0,48,48,0,1.0,True
34,96372106,8,10637329,0,60,0.0908963680267334,45,45,0,45,45,0,1.0,True
35,96372106,8,10637330,0,60,0.0699152946472168,50,50,0,50,50,0,1.0,True
36,96372106,8,10637331,0,60,0.0470426082611084,34,34,0,34,34,0,1.0,True
37,96372106,8,10637332,0,60,0.03642559051513672,33,33,0,33,33,0,1.0,True
38,96372106,8,10637333,0,60,0.052321672439575195,42,42,0,42,42,0,1.0,True
39,96372106,8,10637334,0,60,0.03329133987426758,44,44,0,44,44,0,1.0,True
40,96372106,8,10637335,0,60,0.054064273834228516,35,35,0,35,35,0,1.0,True
41,96372106,8,10637336,0,60,0.10462594032287598,59,59,0,59,59,0,1.0,True
42,96372106,8,10637337,0,60,0.06334042549133301,36,36,0,36,36,0,1.0,True
43,96372106,8,10637338,0,60,0.05594825744628906,48,48,0,48,48,0,1.0,True
44,96372106,8,10637339,0,60,0.1349034309387207,56,56,0,56,56,0,1.0,True
45,96372106,8,10637340,0,60,0.12190413475036621,41,41,0,41,41,0,1.0,True
46,96372106,8,10637341,0,60,0.040958404541015625,44,44,0,44,44,0,1.0,True
47,96372106,8,10637342,0,60,0.04646706581115723,44,44,0,44,44,0,1.0,True
48,96372106,8,10637343,0,60,0.034914255142211914,38,38,0,38,38,0,1.0,True
49,96372106,8,10637344,0,60,0.4577322006225586,43,43,0,43,43,0,1.0,True
50,96372106,8,10637345,0,60,0.08499526977539062,53,53,0,53,53,0,1.0,True
