Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.006768465042114258,13,13,0,13,13,0,0.75,True
2,96372106,2,10637297,0,60,0.004387855529785156,11,11,0,11,11,0,0.75,True
3,96372106,2,10637298,0,60,0.006897449493408203,18,18,0,18,18,0,0.75,True
4,96372106,2,10637299,0,60,0.006121397018432617,14,14,0,14,14,0,0.75,True
5,96372106,2,10637300,0,60,0.00792551040649414,14,14,0,14,14,0,0.75,True
6,96372106,2,10637301,0,60,0.005019664764404297,11,11,0,11,11,0,0.75,True
7,96372106,2,10637302,0,60,0.009033441543579102,17,17,0,17,17,0,0.75,True
8,96372106,2,10637303,0,60,0.006429195404052734,13,13,0,13,13,0,0.75,True
9,96372106,2,10637304,0,60,0.010767936706542969,14,14,0,14,14,0,0.75,True
10,96372106,2,10637305,0,60,0.005819559097290039,15,15,0,15,15,0,0.75,True
11,96372106,2,10637306,0,60,0.003020048141479492,6,6,0,6,6,0,0.75,True
12,96372106,2,10637307,0,60,0.007166385650634766,13,13,0,13,13,0,0.75,True
13,96372106,2,10637308,0,60,0.0055446624755859375,11,11,0,11,11,0,0.75,True
14,96372106,2,10637309,0,60,0.009031057357788086,17,17,0,17,17,0,0.75,True
15,96372106,2,10637310,0,60,0.007367372512817383,13,13,0,13,13,0,0.75,True
16,96372106,2,10637311,0,60,0.002337932586669922,7,7,0,7,7,0,0.75,True
17,96372106,2,10637312,0,60,0.0049936771392822266,10,10,0,10,10,0,0.75,True
18,96372106,2,10637313,0,60,0.005756855010986328,14,14,0,14,14,0,0.75,True
19,96372106,2,10637314,0,60,0.01844334602355957,14,14,0,14,14,0,0.75,True
20,96372106,2,10637315,0,60,0.0034894943237304688,10,10,0,10,10,0,0.75,True
21,96372106,2,10637316,0,60,0.005430936813354492,14,14,0,14,14,0,0.75,True
22,96372106,2,10637317,0,60,0.004523277282714844,10,10,0,10,10,0,0.75,True
23,96372106,2,10637318,0,60,0.005583286285400391,10,10,0,10,10,0,0.75,True
24,96372106,2,10637319,0,60,0.005524873733520508,14,14,0,14,14,0,0.75,True
25,96372106,2,10637320,0,60,0.0029213428497314453,6,6,0,6,6,0,0.75,True
26,96372106,2,10637321,0,60,0.002986431121826172,9,9,0,9,9,0,0.75,True
27,96372106,2,10637322,0,60,0.0029282569885253906,7,7,0,7,7,0,0.75,True
28,96372106,2,10637323,0,60,0.012559175491333008,17,17,0,17,17,0,0.75,True
29,96372106,2,10637324,0,60,0.0016732215881347656,4,4,0,4,4,0,0.75,True
30,96372106,2,10637325,0,60,0.005276203155517578,10,10,0,10,10,0,0.75,True
31,96372106,2,10637326,0,60,0.00470280647277832,11,11,0,11,11,0,0.75,True
32,96372106,2,10637327,0,60,0.002962827682495117,9,9,0,9,9,0,0.75,True
33,96372106,2,10637328,0,60,0.010211467742919922,11,11,0,11,11,0,0.75,True
34,96372106,2,10637329,0,60,0.003531217575073242,7,7,0,7,7,0,0.75,True
35,96372106,2,10637330,0,60,0.0016722679138183594,6,6,0,6,6,0,0.75,True
36,96372106,2,10637331,0,60,0.005525112152099609,12,12,0,12,12,0,0.75,True
37,96372106,2,10637332,0,60,0.003099679946899414,9,9,0,9,9,0,0.75,True
38,96372106,2,10637333,0,60,0.003017902374267578,10,10,0,10,10,0,0.75,True
39,96372106,2,10637334,0,60,0.004437446594238281,10,10,0,10,10,0,0.75,True
40,96372106,2,10637335,0,60,0.0007126331329345703,2,2,0,2,2,0,0.75,True
41,96372106,2,10637336,0,60,0.007664680480957031,15,15,0,15,15,0,0.75,True
42,96372106,2,10637337,0,60,0.003979921340942383,11,11,0,11,11,0,0.75,True
43,96372106,2,10637338,0,60,0.00863027572631836,16,16,0,16,16,0,0.75,True
44,96372106,2,10637339,0,60,0.01464080810546875,9,9,0,9,9,0,0.75,True
45,96372106,2,10637340,0,60,0.004476785659790039,12,12,0,12,12,0,0.75,True
46,96372106,2,10637341,0,60,0.0054798126220703125,11,11,0,11,11,0,0.75,True
47,96372106,2,10637342,0,60,0.0022673606872558594,6,6,0,6,6,0,0.75,True
48,96372106,2,10637343,0,60,0.0035364627838134766,9,9,0,9,9,0,0.75,True
49,96372106,2,10637344,0,60,0.0046155452728271484,13,13,0,13,13,0,0.75,True
50,96372106,2,10637345,0,60,0.008587121963500977,16,16,0,16,16,0,0.75,True
