Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.009938240051269531,13,13,0,13,13,0,0.75,True
2,96372106,2,10637297,0,60,0.005036830902099609,11,11,0,11,11,0,0.75,True
3,96372106,2,10637298,0,60,0.009038686752319336,18,18,0,18,18,0,0.75,True
4,96372106,2,10637299,0,60,0.008980274200439453,14,14,0,14,14,0,0.75,True
5,96372106,2,10637300,0,60,0.009974241256713867,14,14,0,14,14,0,0.75,True
6,96372106,2,10637301,0,60,0.0049855709075927734,11,11,0,11,11,0,0.75,True
7,96372106,2,10637302,0,60,0.010874509811401367,17,17,0,17,17,0,0.75,True
8,96372106,2,10637303,0,60,0.006981849670410156,13,13,0,13,13,0,0.75,True
9,96372106,2,10637304,0,60,0.016165733337402344,14,14,0,14,14,0,0.75,True
10,96372106,2,10637305,0,60,0.009001493453979492,15,15,0,15,15,0,0.75,True
11,96372106,2,10637306,0,60,0.0039598941802978516,6,6,0,6,6,0,0.75,True
12,96372106,2,10637307,0,60,0.007870912551879883,13,13,0,13,13,0,0.75,True
13,96372106,2,10637308,0,60,0.0065457820892333984,11,11,0,11,11,0,0.75,True
14,96372106,2,10637309,0,60,0.009005308151245117,17,17,0,17,17,0,0.75,True
15,96372106,2,10637310,0,60,0.009006261825561523,13,13,0,13,13,0,0.75,True
16,96372106,2,10637311,0,60,0.002023935317993164,7,7,0,7,7,0,0.75,True
17,96372106,2,10637312,0,60,0.00699925422668457,10,10,0,10,10,0,0.75,True
18,96372106,2,10637313,0,60,0.007040262222290039,14,14,0,14,14,0,0.75,True
19,96372106,2,10637314,0,60,0.025020599365234375,14,14,0,14,14,0,0.75,True
20,96372106,2,10637315,0,60,0.004048824310302734,10,10,0,10,10,0,0.75,True
21,96372106,2,10637316,0,60,0.006985187530517578,14,14,0,14,14,0,0.75,True
22,96372106,2,10637317,0,60,0.0060155391693115234,10,10,0,10,10,0,0.75,True
23,96372106,2,10637318,0,60,0.006959676742553711,10,10,0,10,10,0,0.75,True
24,96372106,2,10637319,0,60,0.007979154586791992,14,14,0,14,14,0,0.75,True
25,96372106,2,10637320,0,60,0.003988504409790039,6,6,0,6,6,0,0.75,True
26,96372106,2,10637321,0,60,0.005028247833251953,9,9,0,9,9,0,0.75,True
27,96372106,2,10637322,0,60,0.003990888595581055,7,7,0,7,7,0,0.75,True
28,96372106,2,10637323,0,60,0.017943143844604492,17,17,0,17,17,0,0.75,True
29,96372106,2,10637324,0,60,0.0019948482513427734,4,4,0,4,4,0,0.75,True
30,96372106,2,10637325,0,60,0.008027315139770508,10,10,0,10,10,0,0.75,True
31,96372106,2,10637326,0,60,0.0069577693939208984,11,11,0,11,11,0,0.75,True
32,96372106,2,10637327,0,60,0.003989219665527344,9,9,0,9,9,0,0.75,True
33,96372106,2,10637328,0,60,0.010141134262084961,11,11,0,11,11,0,0.75,True
34,96372106,2,10637329,0,60,0.004955768585205078,7,7,0,7,7,0,0.75,True
35,96372106,2,10637330,0,60,0.0029888153076171875,6,6,0,6,6,0,0.75,True
36,96372106,2,10637331,0,60,0.008977413177490234,12,12,0,12,12,0,0.75,True
37,96372106,2,10637332,0,60,0.0050127506256103516,9,9,0,9,9,0,0.75,True
38,96372106,2,10637333,0,60,0.003989458084106445,10,10,0,10,10,0,0.75,True
39,96372106,2,10637334,0,60,0.007939577102661133,10,10,0,10,10,0,0.75,True
40,96372106,2,10637335,0,60,0.000997304916381836,2,2,0,2,2,0,0.75,True
41,96372106,2,10637336,0,60,0.010957479476928711,15,15,0,15,15,0,0.75,True
42,96372106,2,10637337,0,60,0.005015373229980469,11,11,0,11,11,0,0.75,True
43,96372106,2,10637338,0,60,0.0109710693359375,16,16,0,16,16,0,0.75,True
44,96372106,2,10637339,0,60,0.01795172691345215,9,9,0,9,9,0,0.75,True
45,96372106,2,10637340,0,60,0.004947662353515625,12,12,0,12,12,0,0.75,True
46,96372106,2,10637341,0,60,0.00598454475402832,11,11,0,11,11,0,0.75,True
47,96372106,2,10637342,0,60,0.0030050277709960938,6,6,0,6,6,0,0.75,True
48,96372106,2,10637343,0,60,0.0029900074005126953,9,9,0,9,9,0,0.75,True
49,96372106,2,10637344,0,60,0.005951881408691406,13,13,0,13,13,0,0.75,True
50,96372106,2,10637345,0,60,0.00901651382446289,16,16,0,16,16,0,0.75,True
