Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,2,10637296,0,6000,0.004042625427246094,13,13,0,13,13,13,0,13,0.75,True
2,96372106,2,10637297,0,6000,0.003951549530029297,11,11,0,11,11,11,0,11,0.75,True
3,96372106,2,10637298,0,6000,0.0050182342529296875,18,18,0,18,18,18,0,18,0.75,True
4,96372106,2,10637299,0,6000,0.0039937496185302734,14,14,0,14,14,14,0,14,0.75,True
5,96372106,2,10637300,0,6000,0.006024599075317383,14,14,0,14,14,14,0,14,0.75,True
6,96372106,2,10637301,0,6000,0.0035352706909179688,11,11,0,11,11,11,0,11,0.75,True
7,96372106,2,10637302,0,6000,0.005983829498291016,17,17,0,17,17,17,0,17,0.75,True
8,96372106,2,10637303,0,6000,0.004923105239868164,13,13,0,13,13,13,0,13,0.75,True
9,96372106,2,10637304,0,6000,0.010018110275268555,14,14,0,14,14,14,0,14,0.75,True
10,96372106,2,10637305,0,6000,0.003988504409790039,15,15,0,15,15,15,0,15,0.75,True
11,96372106,2,10637306,0,6000,0.0020220279693603516,6,6,0,6,6,6,0,6,0.75,True
12,96372106,2,10637307,0,6000,0.005014181137084961,13,13,0,13,13,13,0,13,0.75,True
13,96372106,2,10637308,0,6000,0.0029878616333007812,11,11,0,11,11,11,0,11,0.75,True
14,96372106,2,10637309,0,6000,0.004982709884643555,17,17,0,17,17,17,0,17,0.75,True
15,96372106,2,10637310,0,6000,0.0039632320404052734,13,13,0,13,13,13,0,13,0.75,True
16,96372106,2,10637311,0,6000,0.0019910335540771484,7,7,0,7,7,7,0,7,0.75,True
17,96372106,2,10637312,0,6000,0.005003213882446289,10,10,0,10,10,10,0,10,0.75,True
18,96372106,2,10637313,0,6000,0.004000425338745117,14,14,0,14,14,14,0,14,0.75,True
19,96372106,2,10637314,0,6000,0.024507999420166016,14,14,0,14,14,14,0,14,0.75,True
20,96372106,2,10637315,0,6000,0.003001689910888672,10,10,0,10,10,10,0,10,0.75,True
21,96372106,2,10637316,0,6000,0.003989219665527344,14,14,0,14,14,14,0,14,0.75,True
22,96372106,2,10637317,0,6000,0.0049288272857666016,10,10,0,10,10,10,0,10,0.75,True
23,96372106,2,10637318,0,6000,0.0042688846588134766,10,10,0,10,10,10,0,10,0.75,True
24,96372106,2,10637319,0,6000,0.005017995834350586,14,14,0,14,14,14,0,14,0.75,True
25,96372106,2,10637320,0,6000,0.0029566287994384766,6,6,0,6,6,6,0,6,0.75,True
26,96372106,2,10637321,0,6000,0.003540515899658203,9,9,0,9,9,9,0,9,0.75,True
27,96372106,2,10637322,0,6000,0.0019609928131103516,7,7,0,7,7,7,0,7,0.75,True
28,96372106,2,10637323,0,6000,0.007996797561645508,17,17,0,17,17,17,0,17,0.75,True
29,96372106,2,10637324,0,6000,0.0019948482513427734,4,4,0,4,4,4,0,4,0.75,True
30,96372106,2,10637325,0,6000,0.003905773162841797,10,10,0,10,10,10,0,10,0.75,True
31,96372106,2,10637326,0,6000,0.003025054931640625,11,11,0,11,11,11,0,11,0.75,True
32,96372106,2,10637327,0,6000,0.0024421215057373047,9,9,0,9,9,9,0,9,0.75,True
33,96372106,2,10637328,0,6000,0.005984783172607422,11,11,0,11,11,11,0,11,0.75,True
34,96372106,2,10637329,0,6000,0.0029916763305664062,7,7,0,7,7,7,0,7,0.75,True
35,96372106,2,10637330,0,6000,0.002948284149169922,6,6,0,6,6,6,0,6,0.75,True
36,96372106,2,10637331,0,6000,0.004023313522338867,12,12,0,12,12,12,0,12,0.75,True
37,96372106,2,10637332,0,6000,0.002991914749145508,9,9,0,9,9,9,0,9,0.75,True
38,96372106,2,10637333,0,6000,0.002993345260620117,10,10,0,10,10,10,0,10,0.75,True
39,96372106,2,10637334,0,6000,0.0029916763305664062,10,10,0,10,10,10,0,10,0.75,True
40,96372106,2,10637335,0,6000,0.0009975433349609375,2,2,0,2,2,2,0,2,0.75,True
41,96372106,2,10637336,0,6000,0.006848573684692383,15,15,0,15,15,15,0,15,0.75,True
42,96372106,2,10637337,0,6000,0.0029921531677246094,11,11,0,11,11,11,0,11,0.75,True
43,96372106,2,10637338,0,6000,0.010968923568725586,16,16,0,16,16,16,0,16,0.75,True
44,96372106,2,10637339,0,6000,0.01802372932434082,9,9,0,9,9,9,0,9,0.75,True
45,96372106,2,10637340,0,6000,0.0036962032318115234,12,12,0,12,12,12,0,12,0.75,True
46,96372106,2,10637341,0,6000,0.005181789398193359,11,11,0,11,11,11,0,11,0.75,True
47,96372106,2,10637342,0,6000,0.002958536148071289,6,6,0,6,6,6,0,6,0.75,True
48,96372106,2,10637343,0,6000,0.002026796340942383,9,9,0,9,9,9,0,9,0.75,True
49,96372106,2,10637344,0,6000,0.0029573440551757812,13,13,0,13,13,13,0,13,0.75,True
50,96372106,2,10637345,0,6000,0.004986763000488281,16,16,0,16,16,16,0,16,0.75,True
