Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,12,10637296,1,60,2.6309993267059326,84,105,21,93,92,96,4,93,0.5,False
2,96372106,12,10637297,1,60,1.049283742904663,87,108,21,98,97,100,3,98,0.5,False
3,96372106,12,10637298,1,60,2.8616926670074463,90,108,18,99,99,99,0,99,0.5,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
5,96372106,12,10637300,1,60,3.0312509536743164,100,119,19,113,107,112,5,111,0.5,False
6,96372106,12,10637301,1,60,0.2856616973876953,76,96,20,88,88,90,2,88,0.5,False
7,96372106,12,10637302,1,60,8.134662389755249,106,127,21,116,115,120,5,116,0.5,False
8,96372106,12,10637303,1,60,0.19317340850830078,74,97,23,85,80,86,6,85,0.5,False
9,96372106,12,10637304,1,60,0.03611469268798828,55,74,19,63,62,63,1,63,0.5,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
11,96372106,12,10637306,1,60,11.057050466537476,92,110,18,100,93,98,5,97,0.5,False
12,96372106,12,10637307,1,60,4.829377889633179,84,106,22,98,94,100,6,98,0.5,False
13,96372106,12,10637308,1,60,1.4560558795928955,92,109,17,101,97,102,5,100,0.5,False
14,96372106,12,10637309,1,60,2.2535605430603027,90,109,19,97,95,99,4,96,0.5,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
16,96372106,12,10637311,1,60,0.22221159934997559,87,109,22,95,94,98,4,95,0.5,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
18,96372106,12,10637313,1,60,0.36641716957092285,93,113,20,108,104,109,5,108,0.5,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
22,96372106,12,10637317,1,60,0.8925163745880127,80,101,21,93,88,94,6,93,0.5,False
23,96372106,12,10637318,1,60,0.20982646942138672,75,99,24,83,80,82,2,82,0.5,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,12,10637320,1,60,0.07544326782226562,71,86,15,77,77,79,2,77,0.5,False
26,96372106,12,10637321,1,60,0.2637341022491455,80,103,23,99,95,97,2,97,0.5,False
27,96372106,12,10637322,1,60,3.03658127784729,84,104,20,89,87,92,5,89,0.5,False
28,96372106,12,10637323,1,60,10.683395862579346,86,103,17,97,95,97,2,97,0.5,False
29,96372106,12,10637324,1,60,2.4153144359588623,73,84,11,82,80,82,2,82,0.5,False
30,96372106,12,10637325,1,60,6.1111249923706055,72,94,22,78,75,82,7,77,0.5,False
31,96372106,12,10637326,1,60,1.0173113346099854,84,104,20,95,93,96,3,95,0.5,False
32,96372106,12,10637327,1,60,1.0582354068756104,75,91,16,84,82,84,2,83,0.5,False
33,96372106,12,10637328,1,60,24.952819347381592,90,112,22,101,99,104,5,101,0.5,False
34,96372106,12,10637329,1,60,1.712859869003296,92,119,27,107,104,108,4,107,0.5,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
36,96372106,12,10637331,1,60,0.4360334873199463,69,86,17,77,75,81,6,77,0.5,False
37,96372106,12,10637332,1,60,0.07962608337402344,58,69,11,61,59,63,4,61,0.5,False
38,96372106,12,10637333,1,60,0.26125574111938477,81,102,21,92,89,92,3,91,0.5,False
39,96372106,12,10637334,1,60,0.5968503952026367,86,107,21,97,94,101,7,97,0.5,False
40,96372106,12,10637335,1,60,0.1277775764465332,64,82,18,70,69,72,3,70,0.5,False
41,96372106,12,10637336,1,60,9.84399676322937,110,133,23,119,116,118,2,118,0.5,False
42,96372106,12,10637337,1,60,0.11440825462341309,65,84,19,77,76,77,1,77,0.5,False
43,96372106,12,10637338,1,60,1.194605827331543,78,98,20,89,88,90,2,89,0.5,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,12,10637340,1,60,8.601074695587158,91,110,19,100,99,102,3,100,0.5,False
46,96372106,12,10637341,1,60,0.26591944694519043,71,89,18,79,78,80,2,79,0.5,False
47,96372106,12,10637342,1,60,0.09905695915222168,79,97,18,88,87,90,3,88,0.5,False
48,96372106,12,10637343,1,60,0.3287990093231201,66,88,22,77,73,77,4,76,0.5,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
50,96372106,12,10637345,1,60,0.4737381935119629,93,113,20,106,103,108,5,106,0.5,False
