Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,1,60,4.2241761684417725,84,105,21,92,96,4,0.5,False
2,96372106,12,10637297,1,60,1.6877834796905518,87,108,21,97,100,3,0.5,False
3,96372106,12,10637298,1,60,4.377326488494873,90,108,18,99,99,0,0.5,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
5,96372106,12,10637300,1,60,2.957770586013794,100,119,19,107,112,5,0.5,False
6,96372106,12,10637301,1,60,0.2913022041320801,76,96,20,88,90,2,0.5,False
7,96372106,12,10637302,1,60,9.946235418319702,106,127,21,115,120,5,0.5,False
8,96372106,12,10637303,1,60,0.1919705867767334,74,97,23,80,86,6,0.5,False
9,96372106,12,10637304,1,60,0.03606677055358887,55,74,19,62,63,1,0.5,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
11,96372106,12,10637306,1,60,14.24266004562378,92,110,18,93,98,5,0.5,False
12,96372106,12,10637307,1,60,4.855743885040283,84,106,22,94,100,6,0.5,False
13,96372106,12,10637308,1,60,1.4531769752502441,92,109,17,97,102,5,0.5,False
14,96372106,12,10637309,1,60,2.2677130699157715,90,109,19,95,99,4,0.5,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
16,96372106,12,10637311,1,60,0.34425830841064453,87,109,22,94,98,4,0.5,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
18,96372106,12,10637313,1,60,0.3678150177001953,93,113,20,104,109,5,0.5,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
22,96372106,12,10637317,1,60,1.477550745010376,80,101,21,88,94,6,0.5,False
23,96372106,12,10637318,1,60,0.35138916969299316,75,99,24,80,82,2,0.5,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,12,10637320,1,60,0.11627912521362305,71,86,15,77,79,2,0.5,False
26,96372106,12,10637321,1,60,0.28907155990600586,80,103,23,95,97,2,0.5,False
27,96372106,12,10637322,1,60,3.0900113582611084,84,104,20,87,92,5,0.5,False
28,96372106,12,10637323,1,60,8.65746259689331,86,103,17,95,97,2,0.5,False
29,96372106,12,10637324,1,60,2.0035741329193115,73,84,11,80,82,2,0.5,False
30,96372106,12,10637325,1,60,7.546812295913696,72,94,22,75,82,7,0.5,False
31,96372106,12,10637326,1,60,1.0132975578308105,84,104,20,93,96,3,0.5,False
32,96372106,12,10637327,1,60,1.0620055198669434,75,91,16,82,84,2,0.5,False
33,96372106,12,10637328,1,60,34.07097363471985,90,112,22,99,104,5,0.5,False
34,96372106,12,10637329,1,60,2.651289224624634,92,119,27,104,108,4,0.5,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
36,96372106,12,10637331,1,60,0.4310774803161621,69,86,17,75,81,6,0.5,False
37,96372106,12,10637332,1,60,0.07967662811279297,58,69,11,59,63,4,0.5,False
38,96372106,12,10637333,1,60,0.2509181499481201,81,102,21,89,92,3,0.5,False
39,96372106,12,10637334,1,60,0.5833194255828857,86,107,21,94,101,7,0.5,False
40,96372106,12,10637335,1,60,0.12811923027038574,64,82,18,69,72,3,0.5,False
41,96372106,12,10637336,1,60,11.89635705947876,110,133,23,116,118,2,0.5,False
42,96372106,12,10637337,1,60,0.17679166793823242,65,84,19,76,77,1,0.5,False
43,96372106,12,10637338,1,60,1.86641263961792,78,98,20,88,90,2,0.5,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,12,10637340,1,60,13.34932565689087,91,110,19,99,102,3,0.5,False
46,96372106,12,10637341,1,60,0.411426305770874,71,89,18,78,80,2,0.5,False
47,96372106,12,10637342,1,60,0.15244483947753906,79,97,18,87,90,3,0.5,False
48,96372106,12,10637343,1,60,0.4866476058959961,66,88,22,73,77,4,0.5,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
50,96372106,12,10637345,1,60,0.4703330993652344,93,113,20,103,108,5,0.5,False
