Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.0015320777893066406,17,29,12,22,24,2,0.25,False
2,96372106,2,10637297,2,60,0.0010516643524169922,12,23,11,12,23,11,0.25,False
3,96372106,2,10637298,2,60,0.06562685966491699,22,38,16,29,29,0,0.25,False
4,96372106,2,10637299,2,60,0.008821249008178711,19,29,10,21,27,6,0.25,False
5,96372106,2,10637300,2,60,0.0021238327026367188,16,28,12,19,22,3,0.25,False
6,96372106,2,10637301,2,60,0.001337289810180664,14,22,8,16,22,6,0.25,False
7,96372106,2,10637302,2,60,0.005739450454711914,20,34,14,26,27,1,0.25,False
8,96372106,2,10637303,2,60,0.0013608932495117188,14,26,12,17,25,8,0.25,False
9,96372106,2,10637304,2,60,0.009267568588256836,19,29,10,23,24,1,0.25,False
10,96372106,2,10637305,2,60,0.007636547088623047,20,32,12,23,27,4,0.25,False
11,96372106,2,10637306,2,60,0.0009369850158691406,7,12,5,10,10,0,0.25,False
12,96372106,2,10637307,2,60,0.0019466876983642578,17,31,14,22,22,0,0.25,False
13,96372106,2,10637308,2,60,0.0015714168548583984,11,19,8,13,16,3,0.25,False
14,96372106,2,10637309,2,60,0.004419803619384766,21,34,13,23,29,6,0.25,False
15,96372106,2,10637310,2,60,0.0015871524810791016,15,24,9,17,20,3,0.25,False
16,96372106,2,10637311,2,60,0.0013320446014404297,11,16,5,12,15,3,0.25,False
17,96372106,2,10637312,2,60,0.001470804214477539,10,20,10,17,17,0,0.25,False
18,96372106,2,10637313,2,60,0.0014374256134033203,17,31,14,19,26,7,0.25,False
19,96372106,2,10637314,2,60,0.0033075809478759766,17,26,9,23,24,1,0.25,False
20,96372106,2,10637315,2,60,0.0010693073272705078,10,20,10,10,12,2,0.25,False
21,96372106,2,10637316,2,60,0.001667022705078125,21,32,11,28,31,3,0.25,False
22,96372106,2,10637317,2,60,0.0013093948364257812,13,22,9,15,19,4,0.25,False
23,96372106,2,10637318,2,60,0.001544952392578125,12,22,10,20,20,0,0.25,False
24,96372106,2,10637319,2,60,0.002955198287963867,16,33,17,20,29,9,0.25,False
25,96372106,2,10637320,2,60,0.0009832382202148438,7,13,6,11,11,0,0.25,False
26,96372106,2,10637321,2,60,0.0012235641479492188,15,26,11,20,24,4,0.25,False
27,96372106,2,10637322,2,60,0.0017902851104736328,9,11,2,9,9,0,0.25,False
28,96372106,2,10637323,2,60,0.0026383399963378906,19,34,15,25,28,3,0.25,False
29,96372106,2,10637324,2,60,0.0007863044738769531,5,9,4,7,8,1,0.25,False
30,96372106,2,10637325,2,60,0.001233816146850586,10,19,9,14,16,2,0.25,False
31,96372106,2,10637326,2,60,0.0011353492736816406,15,21,6,18,20,2,0.25,False
32,96372106,2,10637327,2,60,0.0022187232971191406,14,20,6,14,20,6,0.25,False
33,96372106,2,10637328,2,60,0.0032851696014404297,17,23,6,21,22,1,0.25,False
34,96372106,2,10637329,2,60,0.0010099411010742188,10,13,3,10,13,3,0.25,False
35,96372106,2,10637330,2,60,0.0006654262542724609,7,12,5,7,12,5,0.25,False
36,96372106,2,10637331,2,60,0.0015759468078613281,16,28,12,19,22,3,0.25,False
37,96372106,2,10637332,2,60,0.0008459091186523438,10,16,6,12,16,4,0.25,False
38,96372106,2,10637333,2,60,0.001119375228881836,12,22,10,16,22,6,0.25,False
39,96372106,2,10637334,2,60,0.0013203620910644531,13,24,11,16,23,7,0.25,False
40,96372106,2,10637335,2,60,0.00034165382385253906,2,3,1,2,3,1,0.25,False
41,96372106,2,10637336,2,60,0.0024843215942382812,19,30,11,25,26,1,0.25,False
42,96372106,2,10637337,2,60,0.015877246856689453,17,27,10,24,27,3,0.25,False
43,96372106,2,10637338,2,60,0.004973649978637695,19,27,8,22,23,1,0.25,False
44,96372106,2,10637339,2,60,0.030521869659423828,11,19,8,16,16,0,0.25,False
45,96372106,2,10637340,2,60,0.001847982406616211,16,27,11,21,24,3,0.25,False
46,96372106,2,10637341,2,60,0.0014710426330566406,13,20,7,17,19,2,0.25,False
47,96372106,2,10637342,2,60,0.0007045269012451172,10,14,4,10,11,1,0.25,False
48,96372106,2,10637343,2,60,0.0019021034240722656,12,23,11,13,22,9,0.25,False
49,96372106,2,10637344,2,60,0.0015513896942138672,15,28,13,19,27,8,0.25,False
50,96372106,2,10637345,2,60,0.009760141372680664,19,37,18,25,34,9,0.25,False
