Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,992026114,2,1358957443,2,60,0.0029926300048828125,19,32,13,22,31,9,0.25,False
2,1792412697,2,412701343,2,60,0.008975982666015625,21,31,10,23,25,2,0.25,False
3,597492132,2,145719939,2,60,0.001994609832763672,9,18,9,9,18,9,0.25,False
4,1171194868,2,355664817,2,60,0.0019943714141845703,12,21,9,14,16,2,0.25,False
5,1795874244,2,674255793,2,60,0.002991914749145508,21,28,7,28,28,0,0.25,False
6,1409253419,2,890439643,2,60,0.001994609832763672,9,16,7,10,16,6,0.25,False
7,1292564310,2,2113341375,2,60,0.12017679214477539,15,31,16,21,30,9,0.25,False
8,1705974335,2,910525468,2,60,0.001992940902709961,15,27,12,23,27,4,0.25,False
9,1837673713,2,1690550686,2,60,0.030698537826538086,23,38,15,24,33,9,0.25,False
10,240936203,2,509598360,2,60,0.002991199493408203,12,20,8,16,18,2,0.25,False
11,399263574,2,1434886630,2,60,0.000997781753540039,12,20,8,16,20,4,0.25,False
12,783615642,2,1325058317,2,60,0.0009951591491699219,15,21,6,19,20,1,0.25,False
13,2006249579,2,329238453,2,60,0.003742218017578125,11,20,9,18,20,2,0.25,False
14,795252401,2,2028352451,2,60,0.0029916763305664062,9,20,11,12,18,6,0.25,False
15,1182785735,2,1245045299,2,60,0.001995086669921875,11,14,3,11,14,3,0.25,False
16,543005025,2,998128048,2,60,0.0019948482513427734,17,25,8,23,23,0,0.25,False
17,428353517,2,482769309,2,60,0.002992391586303711,12,20,8,17,19,2,0.25,False
18,974394820,2,691088392,2,60,0.004993438720703125,12,20,8,16,19,3,0.25,False
19,1381466349,2,1617865204,2,60,0.030005216598510742,17,19,2,17,17,0,0.25,False
20,1463806277,2,1991896798,2,60,0.0009968280792236328,10,16,6,10,16,6,0.25,False
21,1253145550,2,1854445560,2,60,0.0029914379119873047,17,25,8,22,23,1,0.25,False
22,1467203646,2,945552139,2,60,0.000997304916381836,8,10,2,8,10,2,0.25,False
23,1658309250,2,731311571,2,60,0.0009975433349609375,12,19,7,16,19,3,0.25,False
24,716943190,2,1258449656,2,60,0.0029914379119873047,16,27,11,19,27,8,0.25,False
25,1958876095,2,1144605470,2,60,0.0009958744049072266,10,12,2,10,11,1,0.25,False
26,252012358,2,982193805,2,60,0.0029921531677246094,16,27,11,19,22,3,0.25,False
27,1141454694,2,1014613053,2,60,0.0026445388793945312,9,19,10,13,16,3,0.25,False
28,479673779,2,1680075245,2,60,0.001994609832763672,15,23,8,19,22,3,0.25,False
29,754897211,2,1447338253,2,60,0.002001523971557617,14,23,9,19,21,2,0.25,False
30,1267456709,2,1645225673,2,60,0.0019965171813964844,10,17,7,14,16,2,0.25,False
31,1148811834,2,445536664,2,60,0.0018908977508544922,14,22,8,16,17,1,0.25,False
32,896697640,2,1928636743,2,60,0.000997304916381836,7,10,3,8,9,1,0.25,False
33,393132269,2,885291386,2,60,0.00099945068359375,8,15,7,12,13,1,0.25,False
34,1330914311,2,1704332978,2,60,0.0029671192169189453,16,27,11,20,21,1,0.25,False
35,726416681,2,439307535,2,60,0.0029916763305664062,20,36,16,23,35,12,0.25,False
36,824443806,2,473826763,2,60,0.0019958019256591797,15,20,5,18,18,0,0.25,False
37,1358473958,2,1117524859,2,60,0.0019943714141845703,12,14,2,12,12,0,0.25,False
38,1108799206,2,1447979172,2,60,0.003989458084106445,16,24,8,19,21,2,0.25,False
39,1880863757,2,420879985,2,60,0.011970281600952148,16,25,9,20,23,3,0.25,False
40,986348645,2,1545088358,2,60,0.001993417739868164,11,18,7,11,18,7,0.25,False
41,1548740361,2,1682230297,2,60,0.0028870105743408203,18,35,17,24,31,7,0.25,False
42,1795380846,2,1746986659,2,60,0.09693694114685059,14,19,5,15,19,4,0.25,False
43,1049263602,2,1843075206,2,60,0.0029370784759521484,17,28,11,21,21,0,0.25,False
44,1395291845,2,2070591710,2,60,0.004023313522338867,21,33,12,31,31,0,0.25,False
45,1124965697,2,1956105455,2,60,0.001995563507080078,9,11,2,9,11,2,0.25,False
46,1622575700,2,91127173,2,60,0.001995086669921875,13,17,4,13,15,2,0.25,False
47,117374647,2,195876543,2,60,0.0009968280792236328,10,17,7,14,16,2,0.25,False
48,1914530062,2,2118725144,2,60,0.0029916763305664062,23,38,15,34,36,2,0.25,False
49,1783340259,2,609757553,2,60,0.004992008209228516,19,28,9,23,28,5,0.25,False
50,1685133964,2,327602257,2,60,0.001993894577026367,8,12,4,10,11,1,0.25,False
