Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.0029921531677246094,17,29,12,24,22,24,2,24,0.25,False
2,96372106,2,10637297,2,60,0.0019991397857666016,12,23,11,20,12,23,11,20,0.25,False
3,96372106,2,10637298,2,60,0.08551192283630371,22,38,16,29,29,29,0,29,0.25,False
4,96372106,2,10637299,2,60,0.0109710693359375,19,29,10,26,21,27,6,26,0.25,False
5,96372106,2,10637300,2,60,0.0059833526611328125,16,28,12,21,19,22,3,21,0.25,False
6,96372106,2,10637301,2,60,0.00399017333984375,14,22,8,20,16,22,6,20,0.25,False
7,96372106,2,10637302,2,60,0.0109710693359375,20,34,14,26,26,27,1,26,0.25,False
8,96372106,2,10637303,2,60,0.0009965896606445312,14,26,12,23,17,25,8,23,0.25,False
9,96372106,2,10637304,2,60,0.015964508056640625,19,29,10,23,23,24,1,23,0.25,False
10,96372106,2,10637305,2,60,0.012001276016235352,20,32,12,26,23,27,4,26,0.25,False
11,96372106,2,10637306,2,60,0.0009968280792236328,7,12,5,10,10,10,0,10,0.25,False
12,96372106,2,10637307,2,60,0.0019943714141845703,17,31,14,22,22,22,0,22,0.25,False
13,96372106,2,10637308,2,60,0.0019969940185546875,11,19,8,15,13,16,3,15,0.25,False
14,96372106,2,10637309,2,60,0.008960723876953125,21,34,13,26,23,29,6,26,0.25,False
15,96372106,2,10637310,2,60,0.002991914749145508,15,24,9,17,17,20,3,17,0.25,False
16,96372106,2,10637311,2,60,0.0009970664978027344,11,16,5,13,12,15,3,13,0.25,False
17,96372106,2,10637312,2,60,0.0019905567169189453,10,20,10,17,17,17,0,17,0.25,False
18,96372106,2,10637313,2,60,0.001994609832763672,17,31,14,24,19,26,7,24,0.25,False
19,96372106,2,10637314,2,60,0.003989219665527344,17,26,9,23,23,24,1,23,0.25,False
20,96372106,2,10637315,2,60,0.0019948482513427734,10,20,10,11,10,12,2,11,0.25,False
21,96372106,2,10637316,2,60,0.0020062923431396484,21,32,11,30,28,31,3,30,0.25,False
22,96372106,2,10637317,2,60,0.000997304916381836,13,22,9,18,15,19,4,18,0.25,False
23,96372106,2,10637318,2,60,0.0019948482513427734,12,22,10,20,20,20,0,20,0.25,False
24,96372106,2,10637319,2,60,0.0029914379119873047,16,33,17,26,20,29,9,26,0.25,False
25,96372106,2,10637320,2,60,0.0009975433349609375,7,13,6,11,11,11,0,11,0.25,False
26,96372106,2,10637321,2,60,0.0021250247955322266,15,26,11,24,20,24,4,24,0.25,False
27,96372106,2,10637322,2,60,0.0029921531677246094,9,11,2,9,9,9,0,9,0.25,False
28,96372106,2,10637323,2,60,0.002991914749145508,19,34,15,27,25,28,3,27,0.25,False
29,96372106,2,10637324,2,60,0.0009989738464355469,5,9,4,7,7,8,1,7,0.25,False
30,96372106,2,10637325,2,60,0.0029916763305664062,10,19,9,15,14,16,2,15,0.25,False
31,96372106,2,10637326,2,60,0.0019948482513427734,15,21,6,19,18,20,2,19,0.25,False
32,96372106,2,10637327,2,60,0.0029921531677246094,14,20,6,16,14,20,6,16,0.25,False
33,96372106,2,10637328,2,60,0.0049741268157958984,17,23,6,22,21,22,1,22,0.25,False
34,96372106,2,10637329,2,60,0.001995086669921875,10,13,3,13,10,13,3,13,0.25,False
35,96372106,2,10637330,2,60,0.0009996891021728516,7,12,5,9,7,12,5,9,0.25,False
36,96372106,2,10637331,2,60,0.001996755599975586,16,28,12,20,19,22,3,20,0.25,False
37,96372106,2,10637332,2,60,0.0010280609130859375,10,16,6,14,12,16,4,14,0.25,False
38,96372106,2,10637333,2,60,0.0009975433349609375,12,22,10,18,16,22,6,18,0.25,False
39,96372106,2,10637334,2,60,0.002008676528930664,13,24,11,22,16,23,7,22,0.25,False
40,96372106,2,10637335,2,60,0.0,2,3,1,2,2,3,1,2,0.25,False
41,96372106,2,10637336,2,60,0.002991914749145508,19,30,11,25,25,26,1,25,0.25,False
42,96372106,2,10637337,2,60,0.020944595336914062,17,27,10,25,24,27,3,25,0.25,False
43,96372106,2,10637338,2,60,0.005984067916870117,19,27,8,23,22,23,1,23,0.25,False
44,96372106,2,10637339,2,60,0.03297305107116699,11,19,8,16,16,16,0,16,0.25,False
45,96372106,2,10637340,2,60,0.001994609832763672,16,27,11,21,21,24,3,21,0.25,False
46,96372106,2,10637341,2,60,0.001994609832763672,13,20,7,18,17,19,2,18,0.25,False
47,96372106,2,10637342,2,60,0.0010352134704589844,10,14,4,11,10,11,1,11,0.25,False
48,96372106,2,10637343,2,60,0.002002716064453125,12,23,11,19,13,22,9,19,0.25,False
49,96372106,2,10637344,2,60,0.0010576248168945312,15,28,13,23,19,27,8,23,0.25,False
50,96372106,2,10637345,2,60,0.011967897415161133,19,37,18,30,25,34,9,30,0.25,False
