Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.052858829498291016,45,59,14,53,48,56,8,53,0.25,uniform,True
2,96372106,7,10637297,1,60,0.44082045555114746,45,56,11,48,48,48,0,48,0.25,uniform,True
3,96372106,7,10637298,1,60,0.05289268493652344,46,54,8,52,47,54,7,52,0.25,uniform,True
4,96372106,7,10637299,1,60,1.5608241558074951,58,74,16,65,62,67,5,65,0.25,uniform,True
5,96372106,7,10637300,1,60,0.43184494972229004,61,75,14,68,62,67,5,66,0.25,uniform,True
6,96372106,7,10637301,1,60,0.042883872985839844,35,51,16,41,41,44,3,41,0.25,uniform,True
7,96372106,7,10637302,1,60,0.29421257972717285,59,73,14,65,63,65,2,65,0.25,uniform,True
8,96372106,7,10637303,1,60,0.02094292640686035,42,53,11,45,44,46,2,45,0.25,uniform,True
9,96372106,7,10637304,1,60,0.04688596725463867,37,51,14,48,44,50,6,49,0.25,uniform,True
10,96372106,7,10637305,1,60,5.151248455047607,47,59,12,51,49,54,5,51,0.25,uniform,True
11,96372106,7,10637306,1,60,0.2014603614807129,45,59,14,53,52,54,2,53,0.25,uniform,True
12,96372106,7,10637307,1,60,0.121673583984375,49,69,20,56,54,61,7,56,0.25,uniform,True
13,96372106,7,10637308,1,60,0.27825450897216797,55,69,14,62,61,65,4,62,0.25,uniform,True
14,96372106,7,10637309,1,60,0.08776473999023438,42,58,16,51,46,55,9,50,0.25,uniform,True
15,96372106,7,10637310,1,60,3.88763427734375,56,70,14,60,58,60,2,60,0.25,uniform,True
16,96372106,7,10637311,1,60,0.026927947998046875,48,63,15,57,54,62,8,58,0.25,uniform,True
17,96372106,7,10637312,1,60,0.16257333755493164,38,49,11,41,40,43,3,41,0.25,uniform,True
18,96372106,7,10637313,1,60,0.1356370449066162,50,64,14,55,53,56,3,55,0.25,uniform,True
19,96372106,7,10637314,1,60,0.34108781814575195,56,73,17,66,63,68,5,65,0.25,uniform,True
20,96372106,7,10637315,1,60,0.11868095397949219,57,76,19,63,61,69,8,62,0.25,uniform,True
21,96372106,7,10637316,1,60,0.3460731506347656,61,83,22,72,67,78,11,72,0.25,uniform,True
22,96372106,7,10637317,1,60,0.0498661994934082,50,68,18,57,56,62,6,57,0.25,uniform,True
23,96372106,7,10637318,1,60,0.04886913299560547,33,44,11,36,35,38,3,36,0.25,uniform,True
24,96372106,7,10637319,1,60,4.5059449672698975,64,75,11,68,64,68,4,66,0.25,uniform,True
25,96372106,7,10637320,1,60,0.023936033248901367,34,46,12,39,36,46,10,39,0.25,uniform,True
26,96372106,7,10637321,1,60,0.04388236999511719,39,52,13,43,40,50,10,43,0.25,uniform,True
27,96372106,7,10637322,1,60,0.24038147926330566,51,65,14,57,51,57,6,55,0.25,uniform,True
28,96372106,7,10637323,1,60,0.11768364906311035,49,63,14,58,55,57,2,57,0.25,uniform,True
29,96372106,7,10637324,1,60,0.12366890907287598,40,50,10,43,42,48,6,43,0.25,uniform,True
30,96372106,7,10637325,1,60,0.06183457374572754,40,56,16,47,45,49,4,48,0.25,uniform,True
31,96372106,7,10637326,1,60,0.30019569396972656,57,73,16,65,61,67,6,64,0.25,uniform,True
32,96372106,7,10637327,1,60,0.11170125007629395,45,58,13,53,46,55,9,53,0.25,uniform,True
33,96372106,7,10637328,1,60,0.05983996391296387,54,68,14,58,56,62,6,58,0.25,uniform,True
34,96372106,7,10637329,1,60,0.11270332336425781,47,60,13,56,52,58,6,56,0.25,uniform,True
35,96372106,7,10637330,1,60,0.07878661155700684,48,65,17,58,57,59,2,58,0.25,uniform,True
36,96372106,7,10637331,1,60,0.07380270957946777,36,47,11,42,37,46,9,42,0.25,uniform,True
37,96372106,7,10637332,1,60,0.018929481506347656,36,49,13,39,38,42,4,39,0.25,uniform,True
38,96372106,7,10637333,1,60,0.18552494049072266,43,52,9,49,46,50,4,48,0.25,uniform,True
39,96372106,7,10637334,1,60,0.03590726852416992,48,67,19,55,51,63,12,56,0.25,uniform,True
40,96372106,7,10637335,1,60,0.03388524055480957,35,45,10,43,37,44,7,43,0.25,uniform,True
41,96372106,7,10637336,1,60,1.0292205810546875,66,79,13,73,71,75,4,73,0.25,uniform,True
42,96372106,7,10637337,1,60,0.017945289611816406,35,46,11,41,36,42,6,39,0.25,uniform,True
43,96372106,7,10637338,1,60,1.8709824085235596,53,61,8,59,56,57,1,57,0.25,uniform,True
44,96372106,7,10637339,1,60,1.7702610492706299,51,67,16,64,55,64,9,63,0.25,uniform,True
45,96372106,7,10637340,1,60,0.19345688819885254,43,54,11,46,44,48,4,45,0.25,uniform,True
46,96372106,7,10637341,1,60,0.03391313552856445,45,58,13,51,50,53,3,51,0.25,uniform,True
47,96372106,7,10637342,1,60,0.022939443588256836,43,57,14,51,47,52,5,51,0.25,uniform,True
48,96372106,7,10637343,1,60,0.010969877243041992,33,42,9,36,36,39,3,36,0.25,uniform,True
49,96372106,7,10637344,1,60,0.10671448707580566,42,51,9,48,47,51,4,49,0.25,uniform,True
50,96372106,7,10637345,1,60,0.09576916694641113,57,74,17,64,62,69,7,65,0.25,uniform,True
