Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,2,60,33.32683610916138,103,146,43,123,123,0,1.0,True
2,96372106,12,10637297,2,60,12.60527753829956,116,151,35,130,130,0,1.0,True
3,96372106,12,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
4,96372106,12,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
5,96372106,12,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,12,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
7,96372106,12,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
8,96372106,12,10637303,2,60,0.7709944248199463,90,132,42,110,110,0,1.0,True
9,96372106,12,10637304,2,60,0.23341083526611328,71,100,29,85,85,0,1.0,True
10,96372106,12,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
11,96372106,12,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
12,96372106,12,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
13,96372106,12,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
14,96372106,12,10637309,2,60,28.028048992156982,112,146,34,120,120,0,1.0,True
15,96372106,12,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
16,96372106,12,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
17,96372106,12,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
18,96372106,12,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
19,96372106,12,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
20,96372106,12,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
21,96372106,12,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
22,96372106,12,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
23,96372106,12,10637318,2,60,6.214626789093018,94,133,39,114,114,0,1.0,True
24,96372106,12,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,12,10637320,2,60,26.170677423477173,85,124,39,105,105,0,1.0,True
26,96372106,12,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
27,96372106,12,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
28,96372106,12,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
29,96372106,12,10637324,2,60,13.250907182693481,86,113,27,94,94,0,1.0,True
30,96372106,12,10637325,2,60,27.589304447174072,91,127,36,103,103,0,1.0,True
31,96372106,12,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
32,96372106,12,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
33,96372106,12,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
34,96372106,12,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
35,96372106,12,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
36,96372106,12,10637331,2,60,7.010221004486084,84,120,36,99,99,0,1.0,True
37,96372106,12,10637332,2,60,2.032576322555542,70,95,25,76,76,0,1.0,True
