Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60,0.06382942199707031,41,61,20,51,53,2,0.5,True
2,96372106,5,10637297,2,60,0.03490304946899414,28,46,18,37,40,3,0.5,True
3,96372106,5,10637298,2,60,0.7629241943359375,44,69,25,51,55,4,0.5,True
4,96372106,5,10637299,2,60,0.948462724685669,47,69,22,53,58,5,0.5,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
6,96372106,5,10637301,2,60,0.10272789001464844,38,56,18,50,51,1,0.5,True
7,96372106,5,10637302,2,60,0.4338390827178955,59,91,32,79,88,9,0.5,True
8,96372106,5,10637303,2,60,0.0169374942779541,30,53,23,39,44,5,0.5,True
9,96372106,5,10637304,2,60,0.07283210754394531,37,52,15,43,45,2,0.5,True
10,96372106,5,10637305,2,60,0.2642948627471924,42,64,22,48,51,3,0.5,True
11,96372106,5,10637306,2,60,0.04188823699951172,36,66,30,49,50,1,0.5,True
12,96372106,5,10637307,2,60,0.33406686782836914,46,64,18,54,59,5,0.5,True
13,96372106,5,10637308,2,60,0.06981301307678223,38,61,23,41,54,13,0.5,True
14,96372106,5,10637309,2,60,0.11768460273742676,40,56,16,44,46,2,0.5,True
15,96372106,5,10637310,2,60,6.428819417953491,54,82,28,64,74,10,0.5,True
16,96372106,5,10637311,2,60,0.019947052001953125,36,58,22,44,50,6,0.5,True
17,96372106,5,10637312,2,60,0.05285811424255371,29,49,20,38,43,5,0.5,True
18,96372106,5,10637313,2,60,1.3194324970245361,45,68,23,49,54,5,0.5,True
19,96372106,5,10637314,2,60,0.35109829902648926,39,62,23,43,49,6,0.5,True
20,96372106,5,10637315,2,60,0.12266993522644043,40,72,32,53,55,2,0.5,True
21,96372106,5,10637316,2,60,0.09275197982788086,54,76,22,62,64,2,0.5,True
22,96372106,5,10637317,2,60,0.037899017333984375,35,52,17,42,42,0,0.5,True
23,96372106,5,10637318,2,60,0.027926206588745117,31,49,18,37,40,3,0.5,True
24,96372106,5,10637319,2,60,0.2872016429901123,42,73,31,59,66,7,0.5,True
25,96372106,5,10637320,2,60,0.0718069076538086,30,48,18,38,42,4,0.5,True
26,96372106,5,10637321,2,60,0.019945383071899414,30,50,20,39,44,5,0.5,True
27,96372106,5,10637322,2,60,0.3770263195037842,32,53,21,40,40,0,0.5,True
28,96372106,5,10637323,2,60,0.22236871719360352,40,62,22,49,50,1,0.5,True
29,96372106,5,10637324,2,60,0.03593921661376953,30,43,13,35,38,3,0.5,True
30,96372106,5,10637325,2,60,0.04288148880004883,29,44,15,37,42,5,0.5,True
31,96372106,5,10637326,2,60,0.7120928764343262,43,65,22,58,60,2,0.5,True
32,96372106,5,10637327,2,60,0.057813167572021484,41,64,23,47,47,0,0.5,True
33,96372106,5,10637328,2,60,0.08179473876953125,50,70,20,60,61,1,0.5,True
34,96372106,5,10637329,2,60,0.06682920455932617,41,63,22,51,56,5,0.5,True
35,96372106,5,10637330,2,60,0.026927709579467773,27,46,19,40,43,3,0.5,True
36,96372106,5,10637331,2,60,0.19347643852233887,27,50,23,36,42,6,0.5,True
37,96372106,5,10637332,2,60,0.22641277313232422,34,51,17,39,42,3,0.5,True
38,96372106,5,10637333,2,60,0.2603414058685303,41,60,19,52,56,4,0.5,True
39,96372106,5,10637334,2,60,0.03188037872314453,39,61,22,44,52,8,0.5,True
40,96372106,5,10637335,2,60,0.00897359848022461,17,23,6,22,23,1,0.5,True
41,96372106,5,10637336,2,60,0.15157771110534668,52,82,30,69,75,6,0.5,True
42,96372106,5,10637337,2,60,0.0857694149017334,34,50,16,42,47,5,0.5,True
43,96372106,5,10637338,2,60,0.11768817901611328,43,59,16,47,50,3,0.5,True
44,96372106,5,10637339,2,60,8.455799341201782,38,56,18,46,48,2,0.5,True
45,96372106,5,10637340,2,60,0.09572553634643555,35,60,25,45,47,2,0.5,True
46,96372106,5,10637341,2,60,0.021953105926513672,27,46,19,35,38,3,0.5,True
47,96372106,5,10637342,2,60,0.16754698753356934,35,52,17,41,43,2,0.5,True
48,96372106,5,10637343,2,60,0.021948575973510742,30,53,23,37,43,6,0.5,True
49,96372106,5,10637344,2,60,0.05983901023864746,33,52,19,43,45,2,0.5,True
50,96372106,5,10637345,2,60,0.09275174140930176,48,79,31,67,68,1,0.5,True
