Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,995764393,6,1260000604,1,60,0.10863089561462402,43,57,14,49,49,0,0.75,False
2,2131726043,6,790246779,1,60,0.03988790512084961,44,56,12,51,53,2,0.75,False
3,1533124549,6,510047118,1,60,0.035804033279418945,36,45,9,41,43,2,0.75,False
4,664880603,6,1308204544,1,60,0.109222412109375,45,60,15,54,55,1,0.75,False
5,545310809,6,1859263965,1,60,0.03455972671508789,33,49,16,43,44,1,0.75,False
6,373666443,6,1827376814,1,60,0.01698589324951172,33,47,14,39,39,0,0.75,False
7,1398726046,6,840190492,1,60,0.06093168258666992,37,53,16,47,49,2,0.75,False
8,1370226908,6,945466651,1,60,0.014204263687133789,34,43,9,40,40,0,0.75,False
9,622275379,6,1964836115,1,60,0.00798344612121582,38,57,19,50,52,2,0.75,False
10,1211069546,6,578841222,1,60,0.1142740249633789,46,56,10,51,52,1,0.75,False
11,914571421,6,48319040,1,60,0.031899213790893555,46,61,15,54,54,0,0.75,False
12,1749544617,6,1052588988,1,60,0.017611980438232422,23,34,11,25,28,3,0.75,False
13,1288623753,6,593564252,1,60,0.23687052726745605,53,77,24,66,67,1,0.75,False
14,493640810,6,1484607951,1,60,0.04085206985473633,39,45,6,42,42,0,0.75,False
15,2036659944,6,1378652839,1,60,0.03939700126647949,35,49,14,42,43,1,0.75,False
16,1884711004,6,30192506,1,60,0.015031576156616211,32,37,5,34,34,0,0.75,False
17,725792842,6,1669332902,1,60,0.16996145248413086,44,52,8,49,49,0,0.75,False
18,1985931072,6,697670464,1,60,0.09075736999511719,33,47,14,39,39,0,0.75,False
19,337921007,6,2127452372,1,60,0.004986763000488281,26,38,12,31,32,1,0.75,False
20,1543697509,6,1870061969,1,60,0.022507667541503906,39,49,10,42,43,1,0.75,False
21,764841244,6,2118137327,1,60,0.06781864166259766,46,57,11,51,51,0,0.75,False
22,779118180,6,2087457772,1,60,0.07337760925292969,49,67,18,60,60,0,0.75,False
23,1569914921,6,523799225,1,60,0.03490638732910156,40,45,5,43,43,0,0.75,False
24,1595051417,6,938147272,1,60,0.18182802200317383,43,54,11,51,51,0,0.75,False
25,1049091695,6,2086283955,1,60,0.016954421997070312,34,44,10,40,41,1,0.75,False
26,525954652,6,2094524212,1,60,0.00498652458190918,25,34,9,29,29,0,0.75,False
27,1508676629,6,719880591,1,60,0.06781840324401855,34,45,11,37,38,1,0.75,False
28,1897821105,6,1918044967,1,60,0.007978677749633789,31,42,11,38,39,1,0.75,False
29,1198082547,6,600850169,1,60,0.11485791206359863,47,63,16,58,58,0,0.75,False
30,1572048563,6,1475259724,1,60,0.15076637268066406,46,63,17,57,57,0,0.75,False
31,1092361386,6,243731456,1,60,0.011967897415161133,36,48,12,43,43,0,0.75,False
32,2014428235,6,1544322120,1,60,0.014960050582885742,43,54,11,48,48,0,0.75,False
33,1166950320,6,1229791302,1,60,0.021941423416137695,43,53,10,46,47,1,0.75,False
34,1485085271,6,1317542134,1,60,0.03589463233947754,43,53,10,48,48,0,0.75,False
35,1916838032,6,1372033301,1,60,0.015957117080688477,27,39,12,34,35,1,0.75,False
36,617593928,6,1752360061,1,60,0.014960050582885742,38,51,13,45,45,0,0.75,False
37,1412613360,6,1929292881,1,60,0.01795196533203125,37,48,11,44,44,0,0.75,False
38,95552571,6,1956503907,1,60,0.016954660415649414,39,56,17,46,48,2,0.75,False
39,1442183916,6,1334532557,1,60,0.016954660415649414,32,41,9,34,34,0,0.75,False
40,2130960685,6,1024586791,1,60,0.03291201591491699,44,58,14,54,55,1,0.75,False
41,137492136,6,68134521,1,60,0.07978677749633789,39,47,8,45,46,1,0.75,False
42,274083896,6,1078979049,1,60,0.016892433166503906,41,55,14,49,50,1,0.75,False
43,167119611,6,1907059700,1,60,0.11950540542602539,47,59,12,52,54,2,0.75,False
44,353782786,6,2113937415,1,60,0.02094411849975586,41,48,7,43,43,0,0.75,False
45,1485622102,6,591499624,1,60,0.009973764419555664,28,33,5,31,32,1,0.75,False
46,1271962071,6,167117419,1,60,0.04388236999511719,50,62,12,54,54,0,0.75,False
47,260162872,6,767530659,1,60,0.018949270248413086,34,45,11,38,38,0,0.75,False
48,223029673,6,2074130863,1,60,0.014960050582885742,35,53,18,46,46,0,0.75,False
49,1555087150,6,702432210,1,60,0.5481102466583252,49,68,19,56,57,1,0.75,False
50,1016936547,6,1958968890,1,60,0.7088470458984375,47,58,11,52,54,2,0.75,False
