Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.009914875030517578,37,52,15,42,42,42,0,42,0.75,False
2,96372106,6,10637297,1,60,0.06391572952270508,37,45,8,43,43,43,0,43,0.75,False
3,96372106,6,10637298,1,60,0.027399063110351562,41,47,6,43,43,45,2,43,0.75,False
4,96372106,6,10637299,1,60,0.8563649654388428,47,63,16,55,55,55,0,55,0.75,False
5,96372106,6,10637300,1,60,0.5333719253540039,54,66,12,63,63,63,0,63,0.75,False
6,96372106,6,10637301,1,60,0.017053604125976562,32,46,14,41,41,41,0,41,0.75,False
7,96372106,6,10637302,1,60,0.04228615760803223,52,72,20,64,64,64,0,64,0.75,False
8,96372106,6,10637303,1,60,0.0064525604248046875,32,41,9,35,34,35,1,35,0.75,False
9,96372106,6,10637304,1,60,0.021406888961791992,33,45,12,37,37,37,0,37,0.75,False
10,96372106,6,10637305,1,60,0.17536020278930664,40,52,12,47,46,47,1,47,0.75,False
11,96372106,6,10637306,1,60,0.044693708419799805,40,54,14,44,43,44,1,43,0.75,False
12,96372106,6,10637307,1,60,0.06081867218017578,44,62,18,52,51,53,2,52,0.75,False
13,96372106,6,10637308,1,60,0.07171273231506348,44,55,11,50,49,50,1,50,0.75,False
14,96372106,6,10637309,1,60,0.02510380744934082,33,47,14,38,37,37,0,37,0.75,False
15,96372106,6,10637310,1,60,2.5262863636016846,51,65,14,59,59,61,2,59,0.75,False
16,96372106,6,10637311,1,60,0.009735584259033203,42,56,14,50,49,50,1,50,0.75,False
17,96372106,6,10637312,1,60,0.022134065628051758,33,44,11,38,38,38,0,38,0.75,False
18,96372106,6,10637313,1,60,0.06420278549194336,42,55,13,48,48,49,1,48,0.75,False
19,96372106,6,10637314,1,60,0.1673269271850586,46,59,13,53,53,53,0,53,0.75,False
20,96372106,6,10637315,1,60,0.016695737838745117,46,66,20,55,53,56,3,55,0.75,False
21,96372106,6,10637316,1,60,0.47681403160095215,53,73,20,64,63,63,0,63,0.75,False
22,96372106,6,10637317,1,60,0.012945175170898438,39,51,12,46,46,46,0,46,0.75,False
23,96372106,6,10637318,1,60,0.00941920280456543,27,36,9,33,32,33,1,33,0.75,False
24,96372106,6,10637319,1,60,0.06668615341186523,51,65,14,58,57,57,0,57,0.75,False
25,96372106,6,10637320,1,60,0.008535623550415039,30,39,9,34,33,35,2,34,0.75,False
26,96372106,6,10637321,1,60,0.017364025115966797,32,44,12,39,39,41,2,39,0.75,False
27,96372106,6,10637322,1,60,0.10225915908813477,39,48,9,44,44,45,1,44,0.75,False
28,96372106,6,10637323,1,60,0.026044607162475586,37,49,12,44,44,44,0,44,0.75,False
29,96372106,6,10637324,1,60,0.00794219970703125,35,45,10,41,40,41,1,41,0.75,False
30,96372106,6,10637325,1,60,0.01134347915649414,34,48,14,39,38,38,0,38,0.75,False
31,96372106,6,10637326,1,60,0.06453108787536621,48,62,14,55,54,55,1,55,0.75,False
32,96372106,6,10637327,1,60,0.052106618881225586,42,55,13,47,46,48,2,47,0.75,False
33,96372106,6,10637328,1,60,0.020752429962158203,46,60,14,50,50,52,2,50,0.75,False
34,96372106,6,10637329,1,60,0.07861185073852539,44,56,12,49,49,50,1,49,0.75,False
35,96372106,6,10637330,1,60,0.016254425048828125,36,51,15,44,44,44,0,44,0.75,False
36,96372106,6,10637331,1,60,0.02481675148010254,29,38,9,34,34,34,0,34,0.75,False
37,96372106,6,10637332,1,60,0.010073184967041016,32,45,13,37,37,38,1,37,0.75,False
38,96372106,6,10637333,1,60,0.13059782981872559,40,48,8,43,42,42,0,42,0.75,False
39,96372106,6,10637334,1,60,0.016440153121948242,40,56,16,45,45,45,0,45,0.75,False
40,96372106,6,10637335,1,60,0.008292436599731445,22,27,5,23,23,23,0,23,0.75,False
41,96372106,6,10637336,1,60,0.09349918365478516,56,70,14,62,61,62,1,62,0.75,False
42,96372106,6,10637337,1,60,0.012501001358032227,34,44,10,39,38,38,0,38,0.75,False
43,96372106,6,10637338,1,60,0.09878039360046387,44,55,11,49,49,49,0,49,0.75,False
44,96372106,6,10637339,1,60,1.2707297801971436,44,58,14,54,53,53,0,53,0.75,False
45,96372106,6,10637340,1,60,0.016678333282470703,35,46,11,44,43,44,1,44,0.75,False
46,96372106,6,10637341,1,60,0.011329174041748047,37,49,12,43,42,43,1,43,0.75,False
47,96372106,6,10637342,1,60,0.007698535919189453,34,42,8,40,40,40,0,40,0.75,False
48,96372106,6,10637343,1,60,0.006524562835693359,32,41,9,36,36,37,1,36,0.75,False
49,96372106,6,10637344,1,60,0.06143593788146973,37,50,13,43,42,44,2,43,0.75,False
50,96372106,6,10637345,1,60,0.04619193077087402,53,69,16,61,61,61,0,61,0.75,False
