Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.009861946105957031,37,52,15,42,42,0,0.75,False
2,96372106,6,10637297,1,60,0.10106754302978516,37,45,8,43,43,0,0.75,False
3,96372106,6,10637298,1,60,0.029529333114624023,41,47,6,43,45,2,0.75,False
4,96372106,6,10637299,1,60,0.8512401580810547,47,63,16,55,55,0,0.75,False
5,96372106,6,10637300,1,60,0.5326581001281738,54,66,12,63,63,0,0.75,False
6,96372106,6,10637301,1,60,0.016866445541381836,32,46,14,41,41,0,0.75,False
7,96372106,6,10637302,1,60,0.04939556121826172,52,72,20,64,64,0,0.75,False
8,96372106,6,10637303,1,60,0.006386756896972656,32,41,9,34,35,1,0.75,False
9,96372106,6,10637304,1,60,0.021404743194580078,33,45,12,37,37,0,0.75,False
10,96372106,6,10637305,1,60,0.1611030101776123,40,52,12,46,47,1,0.75,False
11,96372106,6,10637306,1,60,0.044725656509399414,40,54,14,43,44,1,0.75,False
12,96372106,6,10637307,1,60,0.06078076362609863,44,62,18,51,53,2,0.75,False
13,96372106,6,10637308,1,60,0.07195901870727539,44,55,11,49,50,1,0.75,False
14,96372106,6,10637309,1,60,0.023879528045654297,33,47,14,37,37,0,0.75,False
15,96372106,6,10637310,1,60,2.5161871910095215,51,65,14,59,61,2,0.75,False
16,96372106,6,10637311,1,60,0.009593963623046875,42,56,14,49,50,1,0.75,False
17,96372106,6,10637312,1,60,0.02128458023071289,33,44,11,38,38,0,0.75,False
18,96372106,6,10637313,1,60,0.05555367469787598,42,55,13,48,49,1,0.75,False
19,96372106,6,10637314,1,60,0.1663808822631836,46,59,13,53,53,0,0.75,False
20,96372106,6,10637315,1,60,0.016646146774291992,46,66,20,53,56,3,0.75,False
21,96372106,6,10637316,1,60,0.47445130348205566,53,73,20,63,63,0,0.75,False
22,96372106,6,10637317,1,60,0.012802362442016602,39,51,12,46,46,0,0.75,False
23,96372106,6,10637318,1,60,0.009245634078979492,27,36,9,32,33,1,0.75,False
24,96372106,6,10637319,1,60,0.06671977043151855,51,65,14,57,57,0,0.75,False
25,96372106,6,10637320,1,60,0.016277790069580078,30,39,9,33,35,2,0.75,False
26,96372106,6,10637321,1,60,0.017288923263549805,32,44,12,39,41,2,0.75,False
27,96372106,6,10637322,1,60,0.1000511646270752,39,48,9,44,45,1,0.75,False
28,96372106,6,10637323,1,60,0.017064332962036133,37,49,12,44,44,0,0.75,False
29,96372106,6,10637324,1,60,0.0077474117279052734,35,45,10,40,41,1,0.75,False
30,96372106,6,10637325,1,60,0.011909246444702148,34,48,14,38,38,0,0.75,False
31,96372106,6,10637326,1,60,0.06402182579040527,48,62,14,54,55,1,0.75,False
32,96372106,6,10637327,1,60,0.051522016525268555,42,55,13,46,48,2,0.75,False
33,96372106,6,10637328,1,60,0.019646644592285156,46,60,14,50,52,2,0.75,False
34,96372106,6,10637329,1,60,0.08098077774047852,44,56,12,49,50,1,0.75,False
35,96372106,6,10637330,1,60,0.01638197898864746,36,51,15,44,44,0,0.75,False
36,96372106,6,10637331,1,60,0.024558305740356445,29,38,9,34,34,0,0.75,False
37,96372106,6,10637332,1,60,0.009927034378051758,32,45,13,37,38,1,0.75,False
38,96372106,6,10637333,1,60,0.12775707244873047,40,48,8,42,42,0,0.75,False
39,96372106,6,10637334,1,60,0.01662921905517578,40,56,16,45,45,0,0.75,False
40,96372106,6,10637335,1,60,0.008105039596557617,22,27,5,23,23,0,0.75,False
41,96372106,6,10637336,1,60,0.10962271690368652,56,70,14,61,62,1,0.75,False
42,96372106,6,10637337,1,60,0.013005495071411133,34,44,10,38,38,0,0.75,False
43,96372106,6,10637338,1,60,0.08946442604064941,44,55,11,49,49,0,0.75,False
44,96372106,6,10637339,1,60,1.2641856670379639,44,58,14,53,53,0,0.75,False
45,96372106,6,10637340,1,60,0.015521526336669922,35,46,11,43,44,1,0.75,False
46,96372106,6,10637341,1,60,0.010999917984008789,37,49,12,42,43,1,0.75,False
47,96372106,6,10637342,1,60,0.007627964019775391,34,42,8,40,40,0,0.75,False
48,96372106,6,10637343,1,60,0.006628751754760742,32,41,9,36,37,1,0.75,False
49,96372106,6,10637344,1,60,0.06170034408569336,37,50,13,42,44,2,0.75,False
50,96372106,6,10637345,1,60,0.04620242118835449,53,69,16,61,61,0,0.75,False
