Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,745477012,4,1743118033,0,60,0.004503726959228516,25,25,0,25,25,0,0.0,False
2,401396693,4,865013192,0,60,0.003465890884399414,22,22,0,22,22,0,0.0,False
3,400472230,4,487114253,0,60,0.005975961685180664,29,29,0,29,29,0,0.0,False
4,2000171097,4,1328114597,0,60,0.003986835479736328,14,14,0,14,14,0,0.0,False
5,1755596815,4,647296131,0,60,0.010970354080200195,20,20,0,20,20,0,0.0,False
6,775188732,4,11823470,0,60,0.002991914749145508,17,17,0,17,17,0,0.0,False
7,774126414,4,922057935,0,60,0.006886482238769531,16,16,0,16,16,0,0.0,False
8,876340246,4,1556437058,0,60,0.004986286163330078,25,25,0,25,25,0,0.0,False
9,1389947433,4,119817353,0,60,0.009972333908081055,23,23,0,23,23,0,0.0,False
10,1284246774,4,1858008661,0,60,0.00898122787475586,20,20,0,20,20,0,0.0,False
11,1540864570,4,1557613763,0,60,0.003994464874267578,20,20,0,20,20,0,0.0,False
12,1870184923,4,580159541,0,60,0.005019187927246094,27,27,0,27,27,0,0.0,False
13,1405768502,4,985775946,0,60,0.009924650192260742,25,25,0,25,25,0,0.0,False
14,638565046,4,1611873185,0,60,0.002991914749145508,19,19,0,19,19,0,0.0,False
15,922411765,4,401073736,0,60,0.002992391586303711,10,10,0,10,10,0,0.0,False
16,1380182983,4,1414252684,0,60,0.011815309524536133,22,22,0,22,22,0,0.0,False
17,1591434148,4,472129798,0,60,0.005983114242553711,16,16,0,16,16,0,0.0,False
18,1639776607,4,332408897,0,60,0.018851757049560547,20,20,0,20,20,0,0.0,False
19,1607422956,4,98378074,0,60,0.008972883224487305,21,21,0,21,21,0,0.0,False
20,763657910,4,535255510,0,60,0.006436824798583984,16,16,0,16,16,0,0.0,False
21,777877963,4,2012449294,0,60,0.004987239837646484,19,19,0,19,19,0,0.0,False
22,500675933,4,362238293,0,60,0.004532575607299805,22,22,0,22,22,0,0.0,False
23,289052332,4,1233931188,0,60,0.004987001419067383,28,28,0,28,28,0,0.0,False
24,474241366,4,11093204,0,60,0.002991914749145508,12,12,0,12,12,0,0.0,False
25,1331127542,4,517973021,0,60,0.008540868759155273,27,27,0,27,27,0,0.0,False
26,1105747482,4,1949682588,0,60,0.005898237228393555,15,15,0,15,15,0,0.0,False
27,1888150776,4,247593387,0,60,0.0039899349212646484,28,28,0,28,28,0,0.0,False
28,373251391,4,1054109540,0,60,0.004844188690185547,23,23,0,23,23,0,0.0,False
29,741713905,4,2097070548,0,60,0.0054438114166259766,22,22,0,22,22,0,0.0,False
30,603283308,4,1623336886,0,60,0.0064029693603515625,29,29,0,29,29,0,0.0,False
31,1785543274,4,2115490600,0,60,0.003983020782470703,18,18,0,18,18,0,0.0,False
32,1711167361,4,184471547,0,60,0.0038785934448242188,23,23,0,23,23,0,0.0,False
33,1696206597,4,1534195531,0,60,0.003993511199951172,25,25,0,25,25,0,0.0,False
34,70153674,4,1888507178,0,60,0.008976221084594727,22,22,0,22,22,0,0.0,False
35,295909106,4,1257671481,0,60,0.0049092769622802734,20,20,0,20,20,0,0.0,False
36,1714732213,4,1963667059,0,60,0.006566286087036133,25,25,0,25,25,0,0.0,False
37,1873785570,4,1894685828,0,60,0.0069811344146728516,28,28,0,28,28,0,0.0,False
38,1782013752,4,1871671061,0,60,0.002991914749145508,14,14,0,14,14,0,0.0,False
39,1960013992,4,1155146786,0,60,0.0039899349212646484,25,25,0,25,25,0,0.0,False
40,372538962,4,1175401823,0,60,0.003989219665527344,17,17,0,17,17,0,0.0,False
41,1289203188,4,1662600851,0,60,0.011957168579101562,24,24,0,24,24,0,0.0,False
42,1589265500,4,1241890799,0,60,0.0029761791229248047,27,27,0,27,27,0,0.0,False
43,344243804,4,1851628757,0,60,0.008975028991699219,24,24,0,24,24,0,0.0,False
44,282705853,4,433222916,0,60,0.0035703182220458984,18,18,0,18,18,0,0.0,False
45,1915452143,4,1123066783,0,60,0.0030236244201660156,15,15,0,15,15,0,0.0,False
46,1856952246,4,306718002,0,60,0.0029761791229248047,18,18,0,18,18,0,0.0,False
47,532885465,4,846733291,0,60,0.006701469421386719,18,18,0,18,18,0,0.0,False
48,1931266918,4,2054920289,0,60,0.014980792999267578,31,31,0,31,31,0,0.0,False
49,1208329557,4,176459152,0,60,0.004494905471801758,19,19,0,19,19,0,0.0,False
50,1198047754,4,1117384752,0,60,0.003989219665527344,23,23,0,23,23,0,0.0,False
