Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.002992391586303711,25,25,0,25,25,0,0.0,False
2,96372106,4,10637297,0,60,0.00396275520324707,16,16,0,16,16,0,0.0,False
3,96372106,4,10637298,0,60,0.003004789352416992,28,28,0,28,28,0,0.0,False
4,96372106,4,10637299,0,60,0.003996849060058594,23,23,0,23,23,0,0.0,False
5,96372106,4,10637300,0,60,0.003989219665527344,30,30,0,30,30,0,0.0,False
6,96372106,4,10637301,0,60,0.008978605270385742,26,26,0,26,26,0,0.0,False
7,96372106,4,10637302,0,60,0.005996227264404297,32,32,0,32,32,0,0.0,False
8,96372106,4,10637303,0,60,0.005991935729980469,19,19,0,19,19,0,0.0,False
9,96372106,4,10637304,0,60,0.004987478256225586,19,19,0,19,19,0,0.0,False
10,96372106,4,10637305,0,60,0.0029926300048828125,23,23,0,23,23,0,0.0,False
11,96372106,4,10637306,0,60,0.005949497222900391,18,18,0,18,18,0,0.0,False
12,96372106,4,10637307,0,60,0.002993345260620117,28,28,0,28,28,0,0.0,False
13,96372106,4,10637308,0,60,0.0049860477447509766,26,26,0,26,26,0,0.0,False
14,96372106,4,10637309,0,60,0.002992868423461914,25,25,0,25,25,0,0.0,False
15,96372106,4,10637310,0,60,0.012929201126098633,33,33,0,33,33,0,0.0,False
16,96372106,4,10637311,0,60,0.005041360855102539,20,20,0,20,20,0,0.0,False
17,96372106,4,10637312,0,60,0.00199127197265625,21,21,0,21,21,0,0.0,False
18,96372106,4,10637313,0,60,0.009973287582397461,30,30,0,30,30,0,0.0,False
19,96372106,4,10637314,0,60,0.026929378509521484,27,27,0,27,27,0,0.0,False
20,96372106,4,10637315,0,60,0.009951353073120117,26,26,0,26,26,0,0.0,False
21,96372106,4,10637316,0,60,0.008958101272583008,28,28,0,28,28,0,0.0,False
22,96372106,4,10637317,0,60,0.004987478256225586,20,20,0,20,20,0,0.0,False
23,96372106,4,10637318,0,60,0.002964019775390625,20,20,0,20,20,0,0.0,False
24,96372106,4,10637319,0,60,0.006983518600463867,26,26,0,26,26,0,0.0,False
25,96372106,4,10637320,0,60,0.0009987354278564453,15,15,0,15,15,0,0.0,False
26,96372106,4,10637321,0,60,0.005936145782470703,17,17,0,17,17,0,0.0,False
27,96372106,4,10637322,0,60,0.004019498825073242,17,17,0,17,17,0,0.0,False
28,96372106,4,10637323,0,60,0.003991603851318359,27,27,0,27,27,0,0.0,False
29,96372106,4,10637324,0,60,0.0019941329956054688,18,18,0,18,18,0,0.0,False
30,96372106,4,10637325,0,60,0.0029926300048828125,19,19,0,19,19,0,0.0,False
31,96372106,4,10637326,0,60,0.009949445724487305,26,26,0,26,26,0,0.0,False
32,96372106,4,10637327,0,60,0.004986763000488281,22,22,0,22,22,0,0.0,False
33,96372106,4,10637328,0,60,0.004982471466064453,25,25,0,25,25,0,0.0,False
34,96372106,4,10637329,0,60,0.003030538558959961,21,21,0,21,21,0,0.0,False
35,96372106,4,10637330,0,60,0.002992868423461914,15,15,0,15,15,0,0.0,False
36,96372106,4,10637331,0,60,0.003991365432739258,18,18,0,18,18,0,0.0,False
37,96372106,4,10637332,0,60,0.0019941329956054688,17,17,0,17,17,0,0.0,False
38,96372106,4,10637333,0,60,0.001992464065551758,21,21,0,21,21,0,0.0,False
39,96372106,4,10637334,0,60,0.001971721649169922,21,21,0,21,21,0,0.0,False
40,96372106,4,10637335,0,60,0.0009961128234863281,8,8,0,8,8,0,0.0,False
41,96372106,4,10637336,0,60,0.003990888595581055,34,34,0,34,34,0,0.0,False
42,96372106,4,10637337,0,60,0.00794076919555664,20,20,0,20,20,0,0.0,False
43,96372106,4,10637338,0,60,0.0029888153076171875,29,29,0,29,29,0,0.0,False
44,96372106,4,10637339,0,60,0.00792837142944336,20,20,0,20,20,0,0.0,False
45,96372106,4,10637340,0,60,0.00498652458190918,24,24,0,24,24,0,0.0,False
46,96372106,4,10637341,0,60,0.0029342174530029297,18,18,0,18,18,0,0.0,False
47,96372106,4,10637342,0,60,0.004946470260620117,17,17,0,17,17,0,0.0,False
48,96372106,4,10637343,0,60,0.0019941329956054688,18,18,0,18,18,0,0.0,False
49,96372106,4,10637344,0,60,0.0069849491119384766,21,21,0,21,21,0,0.0,False
50,96372106,4,10637345,0,60,0.0049610137939453125,28,28,0,28,28,0,0.0,False
