Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.00598454475402832,0.03196978569030762,10,17,7,32,31,31,0,31,0.75,uniform,False
2,96372106,4,10637297,1,60,0.0009975433349609375,0.005001068115234375,7,9,2,20,20,20,0,20,0.75,uniform,False
3,96372106,4,10637298,1,60,0.008972406387329102,0.01794910430908203,10,15,5,36,36,36,0,36,0.75,uniform,False
4,96372106,4,10637299,1,60,0.01898050308227539,0.034902334213256836,9,15,6,34,33,33,0,33,0.75,uniform,False
5,96372106,4,10637300,1,60,0.03889632225036621,0.09973526000976562,12,16,4,40,37,37,0,37,0.75,uniform,False
6,96372106,4,10637301,1,60,0.020943403244018555,0.048868656158447266,13,20,7,35,35,36,1,36,0.75,uniform,False
7,96372106,4,10637302,1,60,0.06785273551940918,0.08081889152526855,10,16,6,41,42,43,1,42,0.75,uniform,False
8,96372106,4,10637303,1,60,0.0009982585906982422,0.0059850215911865234,7,11,4,23,23,23,0,23,0.75,uniform,False
9,96372106,4,10637304,1,60,0.016952991485595703,0.026886940002441406,8,14,6,29,27,28,1,28,0.75,uniform,False
10,96372106,4,10637305,1,60,0.03892159461975098,0.049901723861694336,8,12,4,32,32,32,0,32,0.75,uniform,False
11,96372106,4,10637306,1,60,0.001994609832763672,0.011968135833740234,9,13,4,26,26,26,0,26,0.75,uniform,False
12,96372106,4,10637307,1,60,0.0608365535736084,0.12666964530944824,11,17,6,41,40,40,0,40,0.75,uniform,False
13,96372106,4,10637308,1,60,0.2293856143951416,0.25033020973205566,10,17,7,40,35,35,0,35,0.75,uniform,False
14,96372106,4,10637309,1,60,0.06482720375061035,0.09275150299072266,9,14,5,34,35,35,0,35,0.75,uniform,False
15,96372106,4,10637310,1,60,0.13268136978149414,0.25734758377075195,11,17,6,47,42,43,1,42,0.75,uniform,False
16,96372106,4,10637311,1,60,0.0009694099426269531,0.006983518600463867,9,11,2,28,27,28,1,28,0.75,uniform,False
17,96372106,4,10637312,1,60,0.0019953250885009766,0.008975982666015625,8,10,2,27,27,27,0,27,0.75,uniform,False
18,96372106,4,10637313,1,60,0.04883265495300293,0.07679557800292969,11,14,3,39,39,39,0,39,0.75,uniform,False
19,96372106,4,10637314,1,60,0.11170125007629395,0.11967968940734863,8,13,5,41,43,43,0,43,0.75,uniform,False
20,96372106,4,10637315,1,60,0.010970592498779297,0.028922557830810547,12,16,4,32,32,32,0,32,0.75,uniform,False
21,96372106,4,10637316,1,60,0.6751949787139893,0.6921494007110596,11,15,4,42,42,42,0,42,0.75,uniform,False
22,96372106,4,10637317,1,60,0.004025459289550781,0.01699090003967285,9,15,6,30,30,30,0,30,0.75,uniform,False
23,96372106,4,10637318,1,60,0.0029926300048828125,0.01097249984741211,8,13,5,26,24,24,0,24,0.75,uniform,False
24,96372106,4,10637319,1,60,0.09374880790710449,0.10172748565673828,10,15,5,38,32,33,1,33,0.75,uniform,False
25,96372106,4,10637320,1,60,0.0009975433349609375,0.004987955093383789,6,9,3,19,19,19,0,19,0.75,uniform,False
26,96372106,4,10637321,1,60,0.000997304916381836,0.00399017333984375,7,8,1,24,24,24,0,24,0.75,uniform,False
27,96372106,4,10637322,1,60,0.0029938220977783203,0.006980180740356445,6,8,2,20,21,21,0,21,0.75,uniform,False
28,96372106,4,10637323,1,60,0.02589583396911621,0.04288935661315918,15,21,6,40,34,35,1,34,0.75,uniform,False
29,96372106,4,10637324,1,60,0.000997304916381836,0.00698542594909668,8,10,2,22,21,22,1,22,0.75,uniform,False
30,96372106,4,10637325,1,60,0.006983280181884766,0.011969327926635742,8,11,3,26,23,24,1,24,0.75,uniform,False
31,96372106,4,10637326,1,60,0.08078360557556152,0.09275150299072266,10,15,5,35,34,35,1,34,0.75,uniform,False
32,96372106,4,10637327,1,60,0.020951509475708008,0.030921459197998047,7,13,6,35,29,29,0,29,0.75,uniform,False
33,96372106,4,10637328,1,60,0.008977651596069336,0.021947383880615234,10,16,6,38,38,39,1,39,0.75,uniform,False
34,96372106,4,10637329,1,60,0.004022359848022461,0.01200246810913086,10,14,4,27,27,27,0,27,0.75,uniform,False
35,96372106,4,10637330,1,60,0.000995635986328125,0.004984855651855469,8,12,4,19,19,20,1,19,0.75,uniform,False
36,96372106,4,10637331,1,60,0.0010328292846679688,0.006022453308105469,7,12,5,23,22,24,2,23,0.75,uniform,False
37,96372106,4,10637332,1,60,0.007977485656738281,0.011945009231567383,7,12,5,24,24,24,0,24,0.75,uniform,False
38,96372106,4,10637333,1,60,0.012961149215698242,0.019943952560424805,7,11,4,34,30,30,0,30,0.75,uniform,False
39,96372106,4,10637334,1,60,0.0049839019775390625,0.011965751647949219,7,12,5,28,29,29,0,29,0.75,uniform,False
40,96372106,4,10637335,1,60,0.0,0.001995563507080078,4,5,1,10,10,10,0,10,0.75,uniform,False
41,96372106,4,10637336,1,60,0.039893150329589844,0.07875418663024902,12,20,8,43,44,45,1,44,0.75,uniform,False
42,96372106,4,10637337,1,60,0.008013486862182617,0.014998435974121094,8,12,4,31,28,29,1,29,0.75,uniform,False
43,96372106,4,10637338,1,60,0.05987739562988281,0.07982230186462402,10,13,3,38,39,40,1,40,0.75,uniform,False
44,96372106,4,10637339,1,60,0.036865949630737305,0.05884504318237305,7,13,6,31,26,28,2,28,0.75,uniform,False
45,96372106,4,10637340,1,60,0.004989147186279297,0.012969732284545898,10,15,5,36,36,36,0,36,0.75,uniform,False
