Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,4,60,0.01686692237854004,19,47,28,40,40,0,0.75,True
2,96372106,2,10637297,4,60,0.006052255630493164,19,33,14,22,22,0,0.75,True
3,96372106,2,10637298,4,60,0.14729809761047363,33,63,30,52,52,0,0.75,True
4,96372106,2,10637299,4,60,0.036237478256225586,23,48,25,37,43,6,0.75,True
5,96372106,2,10637300,4,60,0.011389493942260742,23,44,21,29,36,7,0.75,True
6,96372106,2,10637301,4,60,0.007957696914672852,20,39,19,33,34,1,0.75,True
7,96372106,2,10637302,4,60,0.03387451171875,23,57,34,39,39,0,0.75,True
8,96372106,2,10637303,4,60,0.008546113967895508,30,50,20,38,42,4,0.75,True
9,96372106,2,10637304,4,60,0.0146942138671875,24,47,23,35,35,0,0.75,True
10,96372106,2,10637305,4,60,0.010498523712158203,26,52,26,38,38,0,0.75,True
11,96372106,2,10637306,4,60,0.00426936149597168,9,19,10,9,14,5,0.75,True
12,96372106,2,10637307,4,60,0.008319854736328125,25,41,16,36,36,0,0.75,True
13,96372106,2,10637308,4,60,0.01086282730102539,17,41,24,22,28,6,0.75,True
14,96372106,2,10637309,4,60,0.07026338577270508,32,61,29,46,46,0,0.75,True
15,96372106,2,10637310,4,60,0.012529134750366211,24,38,14,29,32,3,0.75,True
16,96372106,2,10637311,4,60,0.003679990768432617,13,32,19,24,24,0,0.75,True
17,96372106,2,10637312,4,60,0.004412651062011719,18,29,11,20,22,2,0.75,True
18,96372106,2,10637313,4,60,0.012710094451904297,26,57,31,40,44,4,0.75,True
19,96372106,2,10637314,4,60,0.21910548210144043,27,47,20,38,43,5,0.75,True
20,96372106,2,10637315,4,60,0.0051653385162353516,17,37,20,23,23,0,0.75,True
21,96372106,2,10637316,4,60,0.012732505798339844,21,42,21,34,34,0,0.75,True
22,96372106,2,10637317,4,60,0.008682489395141602,16,35,19,26,29,3,0.75,True
23,96372106,2,10637318,4,60,0.012773513793945312,15,35,20,25,25,0,0.75,True
24,96372106,2,10637319,4,60,0.006768226623535156,22,49,27,39,39,0,0.75,True
25,96372106,2,10637320,4,60,0.005319356918334961,11,25,14,14,14,0,0.75,True
26,96372106,2,10637321,4,60,0.00509333610534668,17,39,22,29,29,0,0.75,True
27,96372106,2,10637322,4,60,0.007495880126953125,11,35,24,26,26,0,0.75,True
28,96372106,2,10637323,4,60,0.0169527530670166,29,52,23,35,35,0,0.75,True
29,96372106,2,10637324,4,60,0.005052804946899414,9,18,9,11,11,0,0.75,True
30,96372106,2,10637325,4,60,0.0057713985443115234,15,35,20,21,21,0,0.75,True
31,96372106,2,10637326,4,60,0.009755611419677734,23,36,13,29,29,0,0.75,True
32,96372106,2,10637327,4,60,0.02100062370300293,20,32,12,19,19,0,0.75,True
33,96372106,2,10637328,4,60,0.012868881225585938,20,37,17,28,28,0,0.75,True
34,96372106,2,10637329,4,60,0.004459857940673828,14,25,11,17,19,2,0.75,True
35,96372106,2,10637330,4,60,0.0021483898162841797,14,23,9,18,19,1,0.75,True
36,96372106,2,10637331,4,60,0.006883382797241211,18,38,20,32,34,2,0.75,True
37,96372106,2,10637332,4,60,0.003551006317138672,13,27,14,20,20,0,0.75,True
38,96372106,2,10637333,4,60,0.006412506103515625,18,33,15,29,29,0,0.75,True
39,96372106,2,10637334,4,60,0.009942293167114258,16,38,22,32,32,0,0.75,True
40,96372106,2,10637335,4,60,0.0013537406921386719,8,9,1,8,8,0,0.75,True
41,96372106,2,10637336,4,60,0.011955738067626953,25,54,29,36,36,0,0.75,True
42,96372106,2,10637337,4,60,0.04992485046386719,19,35,16,25,25,0,0.75,True
43,96372106,2,10637338,4,60,0.033658742904663086,29,51,22,43,44,1,0.75,True
44,96372106,2,10637339,4,60,0.7207198143005371,16,31,15,30,30,0,0.75,True
45,96372106,2,10637340,4,60,0.006811618804931641,20,46,26,28,38,10,0.75,True
46,96372106,2,10637341,4,60,0.00582122802734375,21,40,19,30,30,0,0.75,True
47,96372106,2,10637342,4,60,0.0036957263946533203,12,24,12,17,17,0,0.75,True
48,96372106,2,10637343,4,60,0.0054132938385009766,16,28,12,17,17,0,0.75,True
49,96372106,2,10637344,4,60,0.005668163299560547,17,39,22,26,26,0,0.75,True
50,96372106,2,10637345,4,60,0.016916990280151367,25,55,30,42,42,0,0.75,True
