Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.35294318199157715,57,57,0,57,57,57,0,57,0.75,uniform,False
2,96372106,11,10637297,0,60,0.14535760879516602,61,61,0,61,61,61,0,61,0.75,uniform,False
3,96372106,11,10637298,0,60,0.10509800910949707,63,63,0,63,63,63,0,63,0.75,uniform,False
4,96372106,11,10637299,0,60,0.16005587577819824,64,64,0,64,64,64,0,64,0.75,uniform,False
5,96372106,11,10637300,0,60,0.7499713897705078,70,70,0,70,70,70,0,70,0.75,uniform,False
6,96372106,11,10637301,0,60,0.25213003158569336,60,60,0,60,60,60,0,60,0.75,uniform,False
7,96372106,11,10637302,0,60,0.12061262130737305,78,78,0,78,78,78,0,78,0.75,uniform,False
8,96372106,11,10637303,0,60,0.13042140007019043,55,55,0,55,55,55,0,55,0.75,uniform,False
9,96372106,11,10637304,0,60,0.10268545150756836,43,43,0,43,43,43,0,43,0.75,uniform,False
10,96372106,11,10637305,0,60,3.664008855819702,66,66,0,66,66,66,0,66,0.75,uniform,False
11,96372106,11,10637306,0,60,0.2852053642272949,65,65,0,65,65,65,0,65,0.75,uniform,False
12,96372106,11,10637307,0,60,0.19931650161743164,60,60,0,60,60,60,0,60,0.75,uniform,False
13,96372106,11,10637308,0,60,0.21808147430419922,65,65,0,65,65,65,0,65,0.75,uniform,False
14,96372106,11,10637309,0,60,0.1688096523284912,63,63,0,63,63,63,0,63,0.75,uniform,False
15,96372106,11,10637310,0,60,0.26903200149536133,65,65,0,65,65,65,0,65,0.75,uniform,False
16,96372106,11,10637311,0,60,0.13712501525878906,68,68,0,68,68,68,0,68,0.75,uniform,False
17,96372106,11,10637312,0,60,14.649680137634277,54,54,0,54,54,54,0,54,0.75,uniform,False
18,96372106,11,10637313,0,60,0.6011307239532471,66,66,0,66,66,66,0,66,0.75,uniform,False
19,96372106,11,10637314,0,60,14.3480064868927,63,63,0,63,63,63,0,63,0.75,uniform,False
20,96372106,11,10637315,0,60,0.7473964691162109,81,81,0,81,81,81,0,81,0.75,uniform,False
21,96372106,11,10637316,0,60,0.2434380054473877,64,64,0,64,64,64,0,64,0.75,uniform,False
22,96372106,11,10637317,0,60,0.17257094383239746,63,63,0,63,63,63,0,63,0.75,uniform,False
23,96372106,11,10637318,0,60,0.053232669830322266,53,53,0,53,53,53,0,53,0.75,uniform,False
24,96372106,11,10637319,0,60,0.950570821762085,61,61,0,61,61,61,0,61,0.75,uniform,False
25,96372106,11,10637320,0,60,0.0792231559753418,55,55,0,55,55,55,0,55,0.75,uniform,False
26,96372106,11,10637321,0,60,0.32254695892333984,57,57,0,57,57,57,0,57,0.75,uniform,False
27,96372106,11,10637322,0,60,2.00270938873291,63,63,0,63,63,63,0,63,0.75,uniform,False
28,96372106,11,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
29,96372106,11,10637324,0,60,0.09365200996398926,52,52,0,52,52,52,0,52,0.75,uniform,False
30,96372106,11,10637325,0,60,0.73465895652771,51,51,0,51,51,51,0,51,0.75,uniform,False
31,96372106,11,10637326,0,60,0.17150354385375977,60,60,0,60,60,60,0,60,0.75,uniform,False
32,96372106,11,10637327,0,60,0.0420536994934082,56,56,0,56,56,56,0,56,0.75,uniform,False
33,96372106,11,10637328,0,60,7.039419412612915,63,63,0,63,63,63,0,63,0.75,uniform,False
34,96372106,11,10637329,0,60,0.21363592147827148,65,65,0,65,65,65,0,65,0.75,uniform,False
35,96372106,11,10637330,0,60,0.9988245964050293,68,68,0,68,68,68,0,68,0.75,uniform,False
36,96372106,11,10637331,0,60,0.087432861328125,48,48,0,48,48,48,0,48,0.75,uniform,False
37,96372106,11,10637332,0,60,0.06779217720031738,46,46,0,46,46,46,0,46,0.75,uniform,False
38,96372106,11,10637333,0,60,0.1120445728302002,60,60,0,60,60,60,0,60,0.75,uniform,False
39,96372106,11,10637334,0,60,0.24949121475219727,64,64,0,64,64,64,0,64,0.75,uniform,False
40,96372106,11,10637335,0,60,0.05749154090881348,52,52,0,52,52,52,0,52,0.75,uniform,False
41,96372106,11,10637336,0,60,0.29634666442871094,79,79,0,79,79,79,0,79,0.75,uniform,False
42,96372106,11,10637337,0,60,0.1315293312072754,52,52,0,52,52,52,0,52,0.75,uniform,False
43,96372106,11,10637338,0,60,0.07407045364379883,65,65,0,65,65,65,0,65,0.75,uniform,False
44,96372106,11,10637339,0,60,0.19243168830871582,71,71,0,71,71,71,0,71,0.75,uniform,False
45,96372106,11,10637340,0,60,1.4775116443634033,64,64,0,64,64,64,0,64,0.75,uniform,False
46,96372106,11,10637341,0,60,0.44617295265197754,57,57,0,57,57,57,0,57,0.75,uniform,False
47,96372106,11,10637342,0,60,1.7804806232452393,61,61,0,61,61,61,0,61,0.75,uniform,False
48,96372106,11,10637343,0,60,0.1140589714050293,54,54,0,54,54,54,0,54,0.75,uniform,False
49,96372106,11,10637344,0,60,0.43862390518188477,59,59,0,59,59,59,0,59,0.75,uniform,False
50,96372106,11,10637345,0,60,0.21147537231445312,68,68,0,68,68,68,0,68,0.75,uniform,False
