Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.010557889938354492,14,23,9,20,20,22,2,20,0.75,uniform,False
2,96372106,2,10637297,1,60,0.006536960601806641,12,15,3,14,14,14,0,14,0.75,uniform,False
3,96372106,2,10637298,1,60,0.01907515525817871,20,26,6,24,24,24,0,24,0.75,uniform,False
4,96372106,2,10637299,1,60,0.05721306800842285,17,24,7,24,24,24,0,24,0.75,uniform,False
5,96372106,2,10637300,1,60,0.009861469268798828,15,18,3,18,18,18,0,18,0.75,uniform,False
6,96372106,2,10637301,1,60,0.006602764129638672,11,19,8,15,15,15,0,15,0.75,uniform,False
7,96372106,2,10637302,1,60,0.06226038932800293,18,25,7,20,20,20,0,20,0.75,uniform,False
8,96372106,2,10637303,1,60,0.008019447326660156,13,18,5,18,18,18,0,18,0.75,uniform,False
9,96372106,2,10637304,1,60,0.04301762580871582,15,22,7,18,18,18,0,18,0.75,uniform,False
10,96372106,2,10637305,1,60,0.01580333709716797,16,23,7,20,20,20,0,20,0.75,uniform,False
11,96372106,2,10637306,1,60,0.004754543304443359,6,12,6,9,8,10,2,9,0.75,uniform,False
12,96372106,2,10637307,1,60,0.008261442184448242,14,25,11,20,20,20,0,20,0.75,uniform,False
13,96372106,2,10637308,1,60,0.006937980651855469,11,17,6,14,14,14,0,14,0.75,uniform,False
14,96372106,2,10637309,1,60,0.05502033233642578,18,26,8,18,18,18,0,18,0.75,uniform,False
15,96372106,2,10637310,1,60,0.011239767074584961,13,23,10,17,17,17,0,17,0.75,uniform,False
16,96372106,2,10637311,1,60,0.004340648651123047,9,12,3,10,9,10,1,10,0.75,uniform,False
17,96372106,2,10637312,1,60,0.006227016448974609,10,14,4,11,11,11,0,11,0.75,uniform,False
18,96372106,2,10637313,1,60,0.0074617862701416016,14,21,7,16,16,16,0,16,0.75,uniform,False
19,96372106,2,10637314,1,60,0.035117149353027344,16,20,4,17,17,18,1,17,0.75,uniform,False
20,96372106,2,10637315,1,60,0.006234407424926758,10,17,7,15,14,15,1,15,0.75,uniform,False
21,96372106,2,10637316,1,60,0.015223026275634766,16,27,11,24,23,24,1,24,0.75,uniform,False
22,96372106,2,10637317,1,60,0.006695270538330078,12,16,4,14,13,14,1,14,0.75,uniform,False
23,96372106,2,10637318,1,60,0.007395505905151367,10,15,5,14,14,14,0,14,0.75,uniform,False
24,96372106,2,10637319,1,60,0.008144378662109375,16,24,8,20,20,20,0,20,0.75,uniform,False
25,96372106,2,10637320,1,60,0.005298614501953125,7,10,3,9,8,9,1,9,0.75,uniform,False
26,96372106,2,10637321,1,60,0.0051157474517822266,13,15,2,13,13,13,0,13,0.75,uniform,False
27,96372106,2,10637322,1,60,0.00857400894165039,8,10,2,10,9,10,1,10,0.75,uniform,False
28,96372106,2,10637323,1,60,0.014568090438842773,18,24,6,20,20,21,1,20,0.75,uniform,False
29,96372106,2,10637324,1,60,0.0058667659759521484,5,6,1,6,5,6,1,6,0.75,uniform,False
30,96372106,2,10637325,1,60,0.012248039245605469,10,17,7,13,13,13,0,13,0.75,uniform,False
31,96372106,2,10637326,1,60,0.0063664913177490234,12,16,4,15,14,15,1,15,0.75,uniform,False
32,96372106,2,10637327,1,60,0.009804010391235352,11,15,4,11,11,11,0,11,0.75,uniform,False
33,96372106,2,10637328,1,60,0.01206827163696289,12,18,6,14,14,14,0,14,0.75,uniform,False
34,96372106,2,10637329,1,60,0.004952907562255859,7,13,6,11,11,11,0,11,0.75,uniform,False
35,96372106,2,10637330,1,60,0.0033979415893554688,7,8,1,7,7,7,0,7,0.75,uniform,False
36,96372106,2,10637331,1,60,0.007211208343505859,13,21,8,17,17,17,0,17,0.75,uniform,False
37,96372106,2,10637332,1,60,0.004959583282470703,9,12,3,10,10,11,1,10,0.75,uniform,False
38,96372106,2,10637333,1,60,0.005918741226196289,11,16,5,12,12,13,1,12,0.75,uniform,False
39,96372106,2,10637334,1,60,0.011295080184936523,11,17,6,14,14,14,0,14,0.75,uniform,False
40,96372106,2,10637335,1,60,0.003181934356689453,2,2,0,2,2,2,0,2,0.75,uniform,False
41,96372106,2,10637336,1,60,0.014844894409179688,17,22,5,19,19,19,0,19,0.75,uniform,False
42,96372106,2,10637337,1,60,0.01895737648010254,14,21,7,19,19,19,0,19,0.75,uniform,False
43,96372106,2,10637338,1,60,0.019774198532104492,16,26,10,20,20,20,0,20,0.75,uniform,False
44,96372106,2,10637339,1,60,0.03632497787475586,10,12,2,11,11,11,0,11,0.75,uniform,False
45,96372106,2,10637340,1,60,0.005826234817504883,13,20,7,16,16,16,0,16,0.75,uniform,False
46,96372106,2,10637341,1,60,0.007234811782836914,11,16,5,15,15,15,0,15,0.75,uniform,False
47,96372106,2,10637342,1,60,0.004126071929931641,9,9,0,9,9,9,0,9,0.75,uniform,False
48,96372106,2,10637343,1,60,0.005860090255737305,10,15,5,14,14,14,0,14,0.75,uniform,False
49,96372106,2,10637344,1,60,0.008893966674804688,13,19,6,17,17,17,0,17,0.75,uniform,False
50,96372106,2,10637345,1,60,0.01724696159362793,18,26,8,21,21,22,1,21,0.75,uniform,False
