Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.0065765380859375,24,37,13,31,31,0,0.75,False
2,96372106,3,10637297,1,60,0.0023415088653564453,16,19,3,17,17,0,0.75,False
3,96372106,3,10637298,1,60,0.008172273635864258,27,31,4,28,29,1,0.75,False
4,96372106,3,10637299,1,60,0.015160322189331055,24,35,11,30,30,0,0.75,False
5,96372106,3,10637300,1,60,0.00773310661315918,23,31,8,26,26,0,0.75,False
6,96372106,3,10637301,1,60,0.00837087631225586,24,38,14,34,34,0,0.75,False
7,96372106,3,10637302,1,60,0.009175300598144531,25,38,13,33,34,1,0.75,False
8,96372106,3,10637303,1,60,0.0023050308227539062,14,20,6,15,15,0,0.75,False
9,96372106,3,10637304,1,60,0.016141414642333984,20,27,7,25,25,0,0.75,False
10,96372106,3,10637305,1,60,0.011504173278808594,22,29,7,25,26,1,0.75,False
11,96372106,3,10637306,1,60,0.0016744136810302734,9,18,9,14,14,0,0.75,False
12,96372106,3,10637307,1,60,0.005452632904052734,21,30,9,25,26,1,0.75,False
13,96372106,3,10637308,1,60,0.006697654724121094,20,29,9,22,22,0,0.75,False
14,96372106,3,10637309,1,60,0.013544082641601562,19,28,9,20,20,0,0.75,False
15,96372106,3,10637310,1,60,0.007532835006713867,24,37,13,32,32,0,0.75,False
16,96372106,3,10637311,1,60,0.0025548934936523438,18,23,5,21,22,1,0.75,False
17,96372106,3,10637312,1,60,0.0028028488159179688,16,21,5,18,18,0,0.75,False
18,96372106,3,10637313,1,60,0.029863595962524414,26,33,7,30,31,1,0.75,False
19,96372106,3,10637314,1,60,0.04235696792602539,24,28,4,26,26,0,0.75,False
20,96372106,3,10637315,1,60,0.0041925907135009766,15,21,6,17,17,0,0.75,False
21,96372106,3,10637316,1,60,0.005434751510620117,21,33,12,24,25,1,0.75,False
22,96372106,3,10637317,1,60,0.006856203079223633,22,31,9,28,28,0,0.75,False
23,96372106,3,10637318,1,60,0.002374410629272461,15,22,7,19,19,0,0.75,False
24,96372106,3,10637319,1,60,0.0037796497344970703,19,27,8,24,25,1,0.75,False
25,96372106,3,10637320,1,60,0.0017535686492919922,12,16,4,14,15,1,0.75,False
26,96372106,3,10637321,1,60,0.001958131790161133,17,21,4,20,20,0,0.75,False
27,96372106,3,10637322,1,60,0.0030121803283691406,14,18,4,15,15,0,0.75,False
28,96372106,3,10637323,1,60,0.004137277603149414,21,28,7,24,24,0,0.75,False
29,96372106,3,10637324,1,60,0.002330303192138672,13,16,3,14,14,0,0.75,False
30,96372106,3,10637325,1,60,0.004287242889404297,14,21,7,18,18,0,0.75,False
31,96372106,3,10637326,1,60,0.03542470932006836,24,33,9,28,28,0,0.75,False
32,96372106,3,10637327,1,60,0.007099151611328125,19,26,7,23,23,0,0.75,False
33,96372106,3,10637328,1,60,0.00394892692565918,20,27,7,23,25,2,0.75,False
34,96372106,3,10637329,1,60,0.0029900074005126953,17,27,10,20,20,0,0.75,False
35,96372106,3,10637330,1,60,0.0011162757873535156,10,11,1,10,10,0,0.75,False
36,96372106,3,10637331,1,60,0.0024330615997314453,18,26,8,20,20,0,0.75,False
37,96372106,3,10637332,1,60,0.0014662742614746094,12,16,4,14,14,0,0.75,False
38,96372106,3,10637333,1,60,0.00405430793762207,18,25,7,24,24,0,0.75,False
39,96372106,3,10637334,1,60,0.0022475719451904297,16,25,9,17,17,0,0.75,False
40,96372106,3,10637335,1,60,0.0009257793426513672,5,7,2,6,6,0,0.75,False
41,96372106,3,10637336,1,60,0.005787849426269531,24,32,8,30,30,0,0.75,False
42,96372106,3,10637337,1,60,0.004847288131713867,19,29,10,23,25,2,0.75,False
43,96372106,3,10637338,1,60,0.012397289276123047,26,35,9,31,31,0,0.75,False
44,96372106,3,10637339,1,60,0.019870996475219727,18,24,6,22,23,1,0.75,False
45,96372106,3,10637340,1,60,0.002325773239135742,16,24,8,21,21,0,0.75,False
46,96372106,3,10637341,1,60,0.002980470657348633,15,24,9,21,22,1,0.75,False
47,96372106,3,10637342,1,60,0.005057811737060547,18,20,2,19,19,0,0.75,False
48,96372106,3,10637343,1,60,0.002008199691772461,14,20,6,18,19,1,0.75,False
49,96372106,3,10637344,1,60,0.010193109512329102,15,23,8,19,19,0,0.75,False
50,96372106,3,10637345,1,60,0.008296728134155273,26,37,11,32,32,0,0.75,False
