Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,581032979,3,131142466,1,60,0.0050280094146728516,20,26,6,25,25,0,0.75,False
2,89899012,3,1510612600,1,60,0.019707202911376953,22,32,10,27,28,1,0.75,False
3,1359138674,3,507871681,1,60,0.0026769638061523438,14,21,7,18,19,1,0.75,False
4,2013277936,3,1122711086,1,60,0.007024049758911133,15,24,9,20,21,1,0.75,False
5,1449825234,3,149949984,1,60,0.11093711853027344,27,38,11,32,32,0,0.75,False
6,222090857,3,1399841103,1,60,0.006060123443603516,30,41,11,35,35,0,0.75,False
7,1616981289,3,1724680943,1,60,0.4793221950531006,28,36,8,29,30,1,0.75,False
8,1390494343,3,1478442805,1,60,0.004987239837646484,24,32,8,28,28,0,0.75,False
9,31610276,3,300506220,1,60,0.001981496810913086,16,22,6,19,20,1,0.75,False
10,1219475705,3,697591361,1,60,0.0019974708557128906,12,15,3,13,13,0,0.75,False
11,277626579,3,1408249401,1,60,0.02600240707397461,20,29,9,25,25,0,0.75,False
12,1194390909,3,310035547,1,60,0.003953456878662109,15,18,3,17,17,0,0.75,False
13,233379491,3,1446151498,1,60,0.0020003318786621094,13,15,2,13,13,0,0.75,False
14,1992100580,3,971427835,1,60,0.01496744155883789,27,36,9,34,34,0,0.75,False
15,122034420,3,1589680623,1,60,0.003989458084106445,19,24,5,22,22,0,0.75,False
16,1117208518,3,1521906990,1,60,0.009973287582397461,26,31,5,29,29,0,0.75,False
17,1956010998,3,1733335753,1,60,0.005993366241455078,19,25,6,24,24,0,0.75,False
18,2880361,3,583496157,1,60,0.0029838085174560547,16,22,6,19,19,0,0.75,False
19,1505931300,3,503572152,1,60,0.0039920806884765625,12,17,5,15,16,1,0.75,False
20,2054053951,3,1675465575,1,60,0.0039708614349365234,24,28,4,25,25,0,0.75,False
21,876185683,3,181545385,1,60,0.008975505828857422,21,25,4,23,23,0,0.75,False
22,1108375448,3,1847180986,1,60,0.003041505813598633,11,17,6,13,13,0,0.75,False
23,716966604,3,1675891417,1,60,0.004961490631103516,16,24,8,21,21,0,0.75,False
24,380789271,3,692850862,1,60,0.003988981246948242,18,21,3,19,19,0,0.75,False
25,848857503,3,952990386,1,60,0.0029938220977783203,15,24,9,18,18,0,0.75,False
26,2113409017,3,2128787248,1,60,0.003988742828369141,21,31,10,25,26,1,0.75,False
27,2086892426,3,193883646,1,60,0.011001825332641602,23,37,14,31,33,2,0.75,False
28,287246037,3,2048528103,1,60,0.011722326278686523,26,32,6,31,31,0,0.75,False
29,1169463190,3,145274678,1,60,0.00597071647644043,22,28,6,25,25,0,0.75,False
30,988104889,3,372323366,1,60,0.004015684127807617,22,31,9,26,28,2,0.75,False
31,529871759,3,2109713231,1,60,0.003037691116333008,15,20,5,18,18,0,0.75,False
32,546808256,3,1919171415,1,60,0.0019981861114501953,10,17,7,12,13,1,0.75,False
33,1159609182,3,1497476166,1,60,0.003031492233276367,11,13,2,11,12,1,0.75,False
34,2070485471,3,1579031568,1,60,0.003990650177001953,22,29,7,24,24,0,0.75,False
35,758510128,3,779215967,1,60,0.0069844722747802734,17,24,7,20,20,0,0.75,False
36,2015995817,3,1211235060,1,60,0.002995729446411133,14,19,5,17,17,0,0.75,False
37,926161973,3,1027074626,1,60,0.0040280818939208984,20,27,7,24,24,0,0.75,False
38,798771832,3,43552899,1,60,0.007016658782958984,19,25,6,21,21,0,0.75,False
39,1488805108,3,224238115,1,60,0.01697087287902832,26,39,13,32,32,0,0.75,False
40,142907100,3,2070159417,1,60,0.001993417739868164,10,13,3,10,11,1,0.75,False
41,1503035742,3,110185535,1,60,0.0029942989349365234,16,22,6,19,20,1,0.75,False
42,689746153,3,661411972,1,60,0.004988431930541992,19,27,8,24,25,1,0.75,False
43,94994934,3,1443268366,1,60,0.002991199493408203,17,23,6,19,19,0,0.75,False
44,1011002854,3,5613462,1,60,0.0019953250885009766,11,14,3,12,13,1,0.75,False
45,1064217186,3,700922250,1,60,0.01197361946105957,16,23,7,18,18,0,0.75,False
46,1710941784,3,1008959446,1,60,0.004983663558959961,17,22,5,21,21,0,0.75,False
47,2085970471,3,522308203,1,60,0.0029897689819335938,15,19,4,18,18,0,0.75,False
48,2095852355,3,912937402,1,60,0.07587742805480957,23,27,4,25,25,0,0.75,False
49,662225031,3,408842071,1,60,0.04595828056335449,21,24,3,21,21,0,0.75,False
50,1918725395,3,1765610790,1,60,0.0055735111236572266,18,25,7,20,22,2,0.75,False
